date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-08-14,Alabama,01,105557,1890,101496,1821,4061,69
2020-08-14,Alaska,02,4748,25,4748,25,0,0
2020-08-14,Arizona,04,190850,4385,,,,
2020-08-14,Arkansas,05,51766,582,51766,582,0,0
2020-08-14,California,06,603212,10995,603212,10995,0,0
2020-08-14,Colorado,08,52242,1886,,,,
2020-08-14,Connecticut,09,50782,4450,,,,
2020-08-14,Delaware,10,15967,593,,,,
2020-08-14,District of Columbia,11,13024,594,13024,594,0,0
2020-08-14,Florida,12,557129,8912,0,8912,557129,0
2020-08-14,Georgia,13,212009,4440,212009,4440,0,0
2020-08-14,Guam,66,1446,6,1438,6,8,0
2020-08-14,Hawaii,15,4289,39,,,,
2020-08-14,Idaho,16,26814,256,24952,225,1862,31
2020-08-14,Illinois,17,202577,7934,201277,7726,1300,208
2020-08-14,Indiana,18,79404,3105,77565,2898,1839,207
2020-08-14,Iowa,19,50678,964,50678,964,0,0
2020-08-14,Kansas,20,33087,403,,,,
2020-08-14,Kentucky,21,39306,817,,,,
2020-08-14,Louisiana,22,135562,4402,135439,4279,123,123
2020-08-14,Maine,23,4089,126,3679,126,410,0
2020-08-14,Maryland,24,98728,3620,98616,3489,112,131
2020-08-14,Massachusetts,25,122423,8790,113517,8568,8906,222
2020-08-14,Michigan,26,99963,6556,90293,6290,9670,266
2020-08-14,Minnesota,27,63039,1731,62993,1685,46,46
2020-08-14,Mississippi,28,69986,2011,68430,1942,1556,69
2020-08-14,Missouri,29,64885,1417,64759,1416,126,1
2020-08-14,Montana,30,5430,81,5426,81,4,0
2020-08-14,Nebraska,31,29660,362,29660,362,0,0
2020-08-14,Nevada,32,58812,1030,58805,1030,7,0
2020-08-14,New Hampshire,33,6921,422,6921,422,0,0
2020-08-14,New Jersey,34,188433,15893,186594,14054,1839,1839
2020-08-14,New Mexico,35,22987,697,22987,697,0,0
2020-08-14,New York,36,428155,32399,423524,27768,4631,4631
2020-08-14,North Carolina,37,141006,2313,141006,2313,0,0
2020-08-14,North Dakota,38,8175,124,8171,120,4,4
2020-08-14,Northern Mariana Islands,69,49,2,49,2,0,0
2020-08-14,Ohio,39,105426,3755,,,,
2020-08-14,Oklahoma,40,46101,638,46101,638,0,0
2020-08-14,Oregon,41,22315,387,21554,193,761,194
2020-08-14,Pennsylvania,42,126950,7474,,,,
2020-08-14,Puerto Rico,72,24446,306,10279,182,14167,124
2020-08-14,Rhode Island,44,20240,1019,20240,1019,0,0
2020-08-14,South Carolina,45,103909,2186,103051,2089,858,97
2020-08-14,South Dakota,46,9897,148,9895,,2,
2020-08-14,Tennessee,47,125487,1300,123453,618,2034,682
2020-08-14,Texas,48,536336,9878,519436,7109,16900,2769
2020-08-14,Utah,49,45537,358,27659,219,17878,139
2020-08-14,Vermont,50,1484,58,1484,58,0,0
2020-08-14,Virginia,51,103622,2363,,,,
2020-08-14,Virgin Islands,78,704,9,704,9,0,0
2020-08-14,Washington,53,68096,1823,66387,1750,1709,73
2020-08-14,West Virginia,54,8151,153,7985,152,166,1
2020-08-14,Wisconsin,55,67781,1029,63365,1022,4416,7
2020-08-14,Wyoming,56,3119,29,2627,,492,
