date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-05-03,Alabama,01,1301463,19585,936222,15045,365241,4540
2022-05-03,Alaska,02,251388,1212,0,1212,251388,0
2022-05-03,American Samoa,60,5793,26,5793,26,0,0
2022-05-03,Arizona,04,2021524,29951,,,,
2022-05-03,Arkansas,05,835983,11394,0,,835983,
2022-05-03,California,06,9260227,90499,8846726,90242,413501,257
2022-05-03,Colorado,08,1392250,12372,,,,
2022-05-03,Connecticut,09,760370,10851,,,,
2022-05-03,Delaware,10,263164,2919,,,,
2022-05-03,District of Columbia,11,141943,1340,134623,1319,7320,21
2022-05-03,Florida,12,5936763,74005,0,,5936763,
2022-05-03,Georgia,13,2445607,36349,1886495,30576,559112,5773
2022-05-03,Guam,66,49155,355,41526,355,7629,0
2022-05-03,Hawaii,15,241955,1415,,,,
2022-05-03,Idaho,16,446325,4930,349633,4014,96692,916
2022-05-03,Illinois,17,3153353,37906,2666089,33657,487264,4249
2022-05-03,Indiana,18,1703579,23587,1703579,22650,0,937
2022-05-03,Iowa,19,763782,9529,589635,,174147,
2022-05-03,Kansas,20,776664,8635,,,,
2022-05-03,Kentucky,21,1339430,15571,,,,
2022-05-03,Louisiana,22,1239063,17268,892475,14691,346588,2577
2022-05-03,Maine,23,247069,2291,179034,2291,68035,0
2022-05-03,Maryland,24,1035272,14477,1035008,14213,264,264
2022-05-03,Massachusetts,25,1763854,20280,1624296,19142,139558,1138
2022-05-03,Michigan,26,2425946,36002,2105994,33109,319952,2893
2022-05-03,Minnesota,27,1457048,12782,1254692,,202356,
2022-05-03,Mississippi,28,797922,12446,438392,8200,359530,4246
2022-05-03,Missouri,29,1435755,20215,1206282,17119,229473,3096
2022-05-03,Montana,30,274506,3375,274506,3375,0,0
2022-05-03,Nebraska,31,480151,4197,125831,826,354320,3371
2022-05-03,Nevada,32,719451,10774,658520,10752,60931,22
2022-05-03,New Hampshire,33,311144,2481,0,,311144,
2022-05-03,New Jersey,34,2267006,33448,1953193,30401,313813,3047
2022-05-03,New Mexico,35,522857,7518,522857,7518,0,0
2022-05-03,New York,36,5166413,67711,5156564,62201,9849,5510
2022-05-03,North Carolina,37,2661633,23415,75258,299,2586375,23116
2022-05-03,North Dakota,38,241127,2315,179793,,61334,
2022-05-03,Northern Mariana Islands,69,11263,34,11263,34,0,0
2022-05-03,Ohio,39,2697058,38428,,,,
2022-05-03,Oklahoma,40,1040982,14271,0,,1040982,
2022-05-03,Oregon,41,723336,7505,0,,723336,
2022-05-03,Pennsylvania,42,2825267,44713,,,,
2022-05-03,Puerto Rico,72,579607,4215,292253,0,287354,4215
2022-05-03,Rhode Island,44,373437,3541,0,,373437,
2022-05-03,South Carolina,45,1474272,17767,1158465,15137,315807,2630
2022-05-03,South Dakota,46,237812,2912,0,,237812,
2022-05-03,Tennessee,47,1981990,25895,1483524,4029,498466,21866
2022-05-03,Texas,48,6756384,88313,5520498,31380,1235886,56933
2022-05-03,Utah,49,932480,4747,0,4520,932480,227
2022-05-03,Vermont,50,124830,639,0,,124830,
2022-05-03,Virginia,51,1707085,20247,,,,
2022-05-03,Virgin Islands,78,16391,111,16391,111,0,0
2022-05-03,Washington,53,1511059,12750,1287929,3296,223130,9454
2022-05-03,West Virginia,54,501968,6870,397705,,104263,
2022-05-03,Wisconsin,55,1614160,14415,1419130,12884,195030,1531
2022-05-03,Wyoming,56,156550,1812,123501,,33049,
