date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-12-28,Alabama,01,870627,16418,639236,12737,231391,3681
2021-12-28,Alaska,02,155145,952,0,952,155145,0
2021-12-28,American Samoa,60,1,0,1,0,0,0
2021-12-28,Arizona,04,1362693,23982,,,,
2021-12-28,Arkansas,05,551394,9081,401541,6928,149853,2153
2021-12-28,California,06,5329067,76368,5163099,76061,165968,307
2021-12-28,Colorado,08,901581,10285,,,,
2021-12-28,Connecticut,09,489211,9103,,,,
2021-12-28,Delaware,10,173258,2271,,,,
2021-12-28,District of Columbia,11,88765,1209,88765,1209,0,0
2021-12-28,Florida,12,3936170,62389,0,,3936170,
2021-12-28,Georgia,13,1723010,30097,1328389,25497,394621,4600
2021-12-28,Guam,66,20427,271,16229,271,4198,0
2021-12-28,Hawaii,15,100559,1079,,,,
2021-12-28,Idaho,16,316777,4136,251250,3415,65527,721
2021-12-28,Illinois,17,2081402,30747,1790590,27646,290812,3101
2021-12-28,Indiana,18,1225001,18760,1221297,18110,3704,650
2021-12-28,Iowa,19,567997,7799,444358,,123639,
2021-12-28,Kansas,20,512939,6990,,,,
2021-12-28,Kentucky,21,850549,12105,,,,
2021-12-28,Louisiana,22,802537,14970,635122,13004,167415,1966
2021-12-28,Maine,23,141790,1475,102073,1475,39717,0
2021-12-28,Maryland,24,669023,11255,668790,11022,233,233
2021-12-28,Massachusetts,25,1069310,20075,993038,19629,76272,446
2021-12-28,Michigan,26,1677313,28609,1478092,26631,199221,1978
2021-12-28,Minnesota,27,1000495,10493,886296,9727,114199,766
2021-12-28,Mississippi,28,532560,10398,303648,6961,228912,3437
2021-12-28,Missouri,29,1001751,16034,846889,13757,154862,2277
2021-12-28,Montana,30,196260,2900,196260,2900,0,0
2021-12-28,Nebraska,31,331081,2900,86857,658,244224,2242
2021-12-28,Nevada,32,493378,8367,477677,8367,15701,0
2021-12-28,New Hampshire,33,194470,1907,0,,194470,
2021-12-28,New Jersey,34,1453647,28869,1256107,26020,197540,2849
2021-12-28,New Mexico,35,345663,5776,345663,5776,0,0
2021-12-28,New York,36,3214893,58604,3211189,53411,3704,5193
2021-12-28,North Carolina,37,1607774,19243,37787,268,1569987,18975
2021-12-28,North Dakota,38,171590,2040,140943,,30647,
2021-12-28,Northern Mariana Islands,69,2963,11,2963,11,0,0
2021-12-28,Ohio,39,1940000,28720,,,,
2021-12-28,Oklahoma,40,697590,11503,0,,697590,
2021-12-28,Oregon,41,414140,5623,0,,414140,
2021-12-28,Pennsylvania,42,1965567,36069,,,,
2021-12-28,Puerto Rico,72,266879,3291,176261,0,90618,3291
2021-12-28,Rhode Island,44,217228,3018,0,,217228,
2021-12-28,South Carolina,45,944574,14550,752659,12574,191915,1976
2021-12-28,South Dakota,46,176186,2469,150092,,26094,
2021-12-28,Tennessee,47,1350632,20400,1036727,3108,313905,17292
2021-12-28,Texas,48,4523360,75796,3747858,30154,775502,45642
2021-12-28,Utah,49,628461,3770,0,3619,628461,151
2021-12-28,Vermont,50,61735,461,0,,61735,
2021-12-28,Virginia,51,1067849,15319,,,,
2021-12-28,Virgin Islands,78,8213,88,8213,88,0,0
2021-12-28,Washington,53,836394,9847,733272,2716,103122,7131
2021-12-28,West Virginia,54,322485,5260,251433,,71052,
2021-12-28,Wisconsin,55,1089123,11029,967173,9928,121950,1101
2021-12-28,Wyoming,56,114624,1526,90779,,23845,
