date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-07-16,Alabama,01,557578,11439,428504,9122,129074,2317
2021-07-16,Alaska,02,71539,364,0,364,71539,0
2021-07-16,Arizona,04,904865,18083,,,,
2021-07-16,Arkansas,05,361238,5981,279339,4754,81899,1227
2021-07-16,California,06,3849294,63645,3823490,63615,25804,30
2021-07-16,Colorado,08,567708,7022,,,,
2021-07-16,Connecticut,09,350536,8282,,,,
2021-07-16,Delaware,10,110231,1696,,,,
2021-07-16,District of Columbia,11,49615,1145,49615,1145,0,0
2021-07-16,Florida,12,2390079,38327,0,,2390079,
2021-07-16,Georgia,13,1120085,20851,886137,18111,233948,2740
2021-07-16,Guam,66,9440,143,9172,143,268,0
2021-07-16,Hawaii,15,37318,519,,,,
2021-07-16,Idaho,16,196773,2172,157470,1887,39303,285
2021-07-16,Illinois,17,1403348,25811,1262200,23398,141148,2413
2021-07-16,Indiana,18,762976,13939,759618,13513,3358,426
2021-07-16,Iowa,19,375278,6158,309406,,65872,
2021-07-16,Kansas,20,322773,5220,,,,
2021-07-16,Kentucky,21,470012,7323,,,,
2021-07-16,Louisiana,22,494340,10821,415427,9780,78913,1041
2021-07-16,Maine,23,69373,877,50742,877,18631,0
2021-07-16,Maryland,24,463882,9773,463665,9556,217,217
2021-07-16,Massachusetts,25,711943,18017,665532,17652,46411,365
2021-07-16,Michigan,26,1001120,21077,895385,19844,105735,1233
2021-07-16,Minnesota,27,607371,7725,562885,7210,44486,515
2021-07-16,Mississippi,28,326270,7460,199537,5144,126733,2316
2021-07-16,Missouri,29,656322,10095,575566,4608,80756,5487
2021-07-16,Montana,30,114685,1686,114685,1686,0,0
2021-07-16,Nebraska,31,225711,2535,70727,626,154984,1909
2021-07-16,Nevada,32,342230,5752,342230,5752,0,0
2021-07-16,New Hampshire,33,99875,1381,0,,99875,
2021-07-16,New Jersey,34,1027460,26529,896566,23813,130894,2716
2021-07-16,New Mexico,35,207002,4374,207002,4374,0,0
2021-07-16,New York,36,2121529,53175,2106472,48073,15057,5102
2021-07-16,North Carolina,37,1022938,13529,869749,11914,153189,1615
2021-07-16,North Dakota,38,110989,1567,101691,,9298,
2021-07-16,Northern Mariana Islands,69,183,2,183,2,0,0
2021-07-16,Ohio,39,1115789,20411,,,,
2021-07-16,Oklahoma,40,463857,7417,0,7417,463857,0
2021-07-16,Oregon,41,211654,2837,0,,211654,
2021-07-16,Pennsylvania,42,1219722,27779,,,,
2021-07-16,Puerto Rico,72,174715,2559,123665,0,51050,2559
2021-07-16,Rhode Island,44,152927,2736,0,,152927,
2021-07-16,South Carolina,45,601232,9865,495405,8682,105827,1183
2021-07-16,South Dakota,46,124750,2040,109428,,15322,
2021-07-16,Tennessee,47,859655,12538,703123,2044,156532,10494
2021-07-16,Texas,48,3024418,52892,2570781,23632,453637,29260
2021-07-16,Utah,49,421328,2406,0,2335,421328,71
2021-07-16,Vermont,50,24529,258,0,,24529,
2021-07-16,Virginia,51,684054,11471,,,,
2021-07-16,Virgin Islands,78,4119,32,4119,32,0,0
2021-07-16,Washington,53,460730,6086,419717,2025,41013,4061
2021-07-16,West Virginia,54,164843,2917,128797,2447,36046,470
2021-07-16,Wisconsin,55,679816,8198,614414,7366,65402,832
2021-07-16,Wyoming,56,63455,760,53186,,10269,
