date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-10-14,Alabama,01,167193,2665,147083,2509,20110,156
2020-10-14,Alaska,02,10960,56,0,56,10960,0
2020-10-14,Arizona,04,226749,5767,,,,
2020-10-14,Arkansas,05,94167,1611,89351,1463,4816,148
2020-10-14,California,06,863614,16650,861911,16650,1703,0
2020-10-14,Colorado,08,80414,2181,,,,
2020-10-14,Connecticut,09,61697,4533,,,,
2020-10-14,Delaware,10,22394,659,,,,
2020-10-14,District of Columbia,11,16068,637,16068,637,0,0
2020-10-14,Florida,12,738741,15530,0,15530,738741,0
2020-10-14,Georgia,13,318065,7282,318065,7282,0,0
2020-10-14,Guam,66,4235,62,4226,62,9,0
2020-10-14,Hawaii,15,13736,172,,,,
2020-10-14,Idaho,16,49987,514,44623,471,5364,43
2020-10-14,Illinois,17,329160,9288,326122,9042,3038,246
2020-10-14,Indiana,18,140505,3822,138104,3595,2401,227
2020-10-14,Iowa,19,101531,1491,101531,1491,0,0
2020-10-14,Kansas,20,69328,784,,,,
2020-10-14,Kentucky,21,83967,1318,,,,
2020-10-14,Louisiana,22,175329,5679,172801,5486,2528,193
2020-10-14,Maine,23,5780,143,5160,143,620,0
2020-10-14,Maryland,24,132839,4012,132718,3874,121,138
2020-10-14,Massachusetts,25,140412,9630,137565,9413,2847,217
2020-10-14,Michigan,26,152842,7257,137503,6929,15339,328
2020-10-14,Minnesota,27,114627,2204,114574,2151,53,53
2020-10-14,Mississippi,28,105941,3115,95966,2839,9975,276
2020-10-14,Missouri,29,150496,2495,149280,2494,1216,1
2020-10-14,Montana,30,19682,217,19682,217,0,0
2020-10-14,Nebraska,31,53543,533,53543,533,0,0
2020-10-14,Nevada,32,86970,1677,86959,1677,11,0
2020-10-14,New Hampshire,33,9279,456,8924,453,355,3
2020-10-14,New Jersey,34,216873,16182,215085,14394,1788,1788
2020-10-14,New Mexico,35,33713,918,33713,918,0,0
2020-10-14,New York,36,481436,32905,476792,28261,4644,4644
2020-10-14,North Carolina,37,234842,3849,228368,3807,6474,42
2020-10-14,North Dakota,38,28250,362,28245,357,5,5
2020-10-14,Northern Mariana Islands,69,77,2,77,2,0,0
2020-10-14,Ohio,39,171626,5017,,,,
2020-10-14,Oklahoma,40,101493,1119,0,1119,101493,0
2020-10-14,Oregon,41,37788,605,36393,334,1395,271
2020-10-14,Pennsylvania,42,179673,8458,,,,
2020-10-14,Puerto Rico,72,54540,738,27139,557,27401,181
2020-10-14,Rhode Island,44,26960,1139,26960,1139,0,0
2020-10-14,South Carolina,45,158883,3576,152963,3371,5920,205
2020-10-14,South Dakota,46,29339,288,28707,,632,
2020-10-14,Tennessee,47,215423,2768,205325,982,10098,1786
2020-10-14,Texas,48,842022,17165,805328,12961,36694,4204
2020-10-14,Utah,49,87819,524,36447,311,51372,213
2020-10-14,Vermont,50,1886,58,1886,58,0,0
2020-10-14,Virginia,51,160805,3372,,,,
2020-10-14,Virgin Islands,78,1328,20,1328,20,0,0
2020-10-14,Washington,53,99311,2311,96163,2239,3148,72
2020-10-14,West Virginia,54,18555,387,17908,383,647,4
2020-10-14,Wisconsin,55,164137,1521,156214,1511,7923,10
2020-10-14,Wyoming,56,7964,57,6740,,1224,
