date,state,fips,cases,deaths
2022-06-23,Alabama,01,1342150,19722
2022-06-23,Alaska,02,269445,1246
2022-06-23,American Samoa,60,6069,31
2022-06-23,Arizona,04,2109053,30452
2022-06-23,Arkansas,05,857119,11552
2022-06-23,California,06,9962108,92173
2022-06-23,Colorado,08,1512933,12903
2022-06-23,Connecticut,09,823625,11033
2022-06-23,Delaware,10,283017,2982
2022-06-23,District of Columbia,11,155026,1349
2022-06-23,Florida,12,6395154,75337
2022-06-23,Georgia,13,2553408,36952
2022-06-23,Guam,66,51978,372
2022-06-23,Hawaii,15,296007,1486
2022-06-23,Idaho,16,459625,4963
2022-06-23,Illinois,17,3404112,38463
2022-06-23,Indiana,18,1762056,23829
2022-06-23,Iowa,19,792208,9680
2022-06-23,Kansas,20,802635,8970
2022-06-23,Kentucky,21,1402145,16114
2022-06-23,Louisiana,22,1292655,17383
2022-06-23,Maine,23,267956,2409
2022-06-23,Maryland,24,1123059,14752
2022-06-23,Massachusetts,25,1912004,20874
2022-06-23,Michigan,26,2592078,36744
2022-06-23,Minnesota,27,1540733,13072
2022-06-23,Mississippi,28,825440,12502
2022-06-23,Missouri,29,1503771,20820
2022-06-23,Montana,30,283550,3440
2022-06-23,Nebraska,31,495896,4330
2022-06-23,Nevada,32,764891,11006
2022-06-23,New Hampshire,33,330481,2572
2022-06-23,New Jersey,34,2464208,33966
2022-06-23,New Mexico,35,555592,7893
2022-06-23,New York,36,5549995,68829
2022-06-23,North Carolina,37,2844067,25161
2022-06-23,North Dakota,38,248346,2340
2022-06-23,Northern Mariana Islands,69,11569,34
2022-06-23,Ohio,39,2815069,38657
2022-06-23,Oklahoma,40,1063786,14472
2022-06-23,Oregon,41,798053,7744
2022-06-23,Pennsylvania,42,2987357,45657
2022-06-23,Puerto Rico,72,778034,4504
2022-06-23,Rhode Island,44,400454,3603
2022-06-23,South Carolina,45,1535392,18007
2022-06-23,South Dakota,46,243269,2936
2022-06-23,Tennessee,47,2051114,26353
2022-06-23,Texas,48,7020325,88775
2022-06-23,Utah,49,969106,4806
2022-06-23,Vermont,50,135030,682
2022-06-23,Virginia,51,1846905,20482
2022-06-23,Virgin Islands,78,20704,118
2022-06-23,Washington,53,1644116,13200
2022-06-23,West Virginia,54,528049,7018
2022-06-23,Wisconsin,55,1714066,14746
2022-06-23,Wyoming,56,163340,1829
