date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-09-06,Alabama,01,131803,2275,120327,2151,11476,124
2020-09-06,Alaska,02,6514,39,6514,39,0,0
2020-09-06,Arizona,04,205518,5207,,,,
2020-09-06,Arkansas,05,64690,882,64690,882,0,0
2020-09-06,California,06,736083,13708,736083,13708,0,0
2020-09-06,Colorado,08,59362,1978,,,,
2020-09-06,Connecticut,09,53365,4468,,,,
2020-09-06,Delaware,10,17892,608,,,,
2020-09-06,District of Columbia,11,14238,611,14238,611,0,0
2020-09-06,Florida,12,643859,11810,0,11810,643859,0
2020-09-06,Georgia,13,265215,5842,265215,5842,0,0
2020-09-06,Guam,66,2588,15,2588,15,0,0
2020-09-06,Hawaii,15,9667,83,,,,
2020-09-06,Idaho,16,33884,386,31300,348,2584,38
2020-09-06,Illinois,17,250882,8405,248954,8184,1928,221
2020-09-06,Indiana,18,101094,3362,98961,3138,2133,224
2020-09-06,Iowa,19,69690,1165,69690,1165,0,0
2020-09-06,Kansas,20,46051,482,,,,
2020-09-06,Kentucky,21,56016,1033,,,,
2020-09-06,Louisiana,22,152369,5035,151473,4872,896,163
2020-09-06,Maine,23,4667,134,4197,134,470,0
2020-09-06,Maryland,24,112104,3796,111983,3655,121,141
2020-09-06,Massachusetts,25,122196,9116,120454,8907,1742,209
2020-09-06,Michigan,26,117267,6809,106091,6535,11176,274
2020-09-06,Minnesota,27,79932,1903,79880,1851,52,52
2020-09-06,Mississippi,28,86478,2569,81910,2401,4568,168
2020-09-06,Missouri,29,93583,1728,93369,1727,214,1
2020-09-06,Montana,30,8178,116,8178,116,0,0
2020-09-06,Nebraska,31,35805,415,35805,415,0,0
2020-09-06,Nevada,32,71184,1390,71178,1390,6,0
2020-09-06,New Hampshire,33,7424,432,7424,432,0,0
2020-09-06,New Jersey,34,195530,15985,193747,14202,1783,1783
2020-09-06,New Mexico,35,26048,800,26048,800,0,0
2020-09-06,New York,36,443497,32579,438856,27938,4641,4641
2020-09-06,North Carolina,37,176124,2913,176037,2913,87,0
2020-09-06,North Dakota,38,13338,159,13334,155,4,4
2020-09-06,Northern Mariana Islands,69,58,2,58,2,0,0
2020-09-06,Ohio,39,129785,4256,,,,
2020-09-06,Oklahoma,40,63187,850,63187,850,0,0
2020-09-06,Oregon,41,27857,482,26718,286,1139,196
2020-09-06,Pennsylvania,42,143301,7837,,,,
2020-09-06,Puerto Rico,72,34492,464,16243,309,18249,155
2020-09-06,Rhode Island,44,22243,1055,22243,1055,0,0
2020-09-06,South Carolina,45,124289,2877,122313,2738,1976,139
2020-09-06,South Dakota,46,14889,173,14887,,2,
2020-09-06,Tennessee,47,159893,1838,155644,759,4249,1079
2020-09-06,Texas,48,663246,13660,638316,9818,24930,3842
2020-09-06,Utah,49,54364,421,32150,280,22214,141
2020-09-06,Vermont,50,1647,58,1647,58,0,0
2020-09-06,Virginia,51,125727,2677,,,,
2020-09-06,Virgin Islands,78,1167,16,1167,16,0,0
2020-09-06,Washington,53,79901,2043,77649,1970,2252,73
2020-09-06,West Virginia,54,11289,243,11093,241,196,2
2020-09-06,Wisconsin,55,85517,1177,80329,1169,5188,8
2020-09-06,Wyoming,56,4006,42,3386,,620,
