date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-02-12,Alabama,01,478667,9180,375627,7204,103040,1976
2021-02-12,Alaska,02,56008,271,0,271,56008,0
2021-02-12,Arizona,04,794224,14843,,,,
2021-02-12,Arkansas,05,311608,5212,247028,4179,64580,1033
2021-02-12,California,06,3465274,46255,3445238,46255,20036,0
2021-02-12,Colorado,08,413255,5892,,,,
2021-02-12,Connecticut,09,267337,7381,,,,
2021-02-12,Delaware,10,82263,1269,,,,
2021-02-12,District of Columbia,11,38670,976,38670,976,0,0
2021-02-12,Florida,12,1814414,28564,0,28564,1814414,0
2021-02-12,Georgia,13,934874,15239,762031,13490,172843,1749
2021-02-12,Guam,66,8655,131,8447,131,208,0
2021-02-12,Hawaii,15,26672,422,,,,
2021-02-12,Idaho,16,167235,1797,135829,1577,31406,220
2021-02-12,Illinois,17,1161115,22027,1064269,19940,96846,2087
2021-02-12,Indiana,18,649610,12117,646425,11690,3185,427
2021-02-12,Iowa,19,328144,5223,328144,,0,
2021-02-12,Kansas,20,289144,4364,,,,
2021-02-12,Kentucky,21,390221,4420,,,,
2021-02-12,Louisiana,22,418585,9276,361861,8646,56724,630
2021-02-12,Maine,23,42259,643,33713,643,8546,0
2021-02-12,Maryland,24,369156,7503,368997,7324,159,179
2021-02-12,Massachusetts,25,553812,15358,525486,15051,28326,307
2021-02-12,Michigan,26,627546,16018,573774,15084,53772,934
2021-02-12,Minnesota,27,471919,6430,450313,6097,21606,333
2021-02-12,Mississippi,28,285648,6429,178793,4554,106855,1875
2021-02-12,Missouri,29,507362,7831,498123,7831,9239,0
2021-02-12,Montana,30,97159,1325,97142,1325,17,0
2021-02-12,Nebraska,31,195683,2110,65132,566,130551,1544
2021-02-12,Nevada,32,287094,4665,287081,4665,13,0
2021-02-12,New Hampshire,33,69612,1117,0,,69612,
2021-02-12,New Jersey,34,740062,22393,660067,20147,79995,2246
2021-02-12,New Mexico,35,179724,3504,179724,3504,0,0
2021-02-12,New York,36,1523042,45138,1512947,40127,10095,5011
2021-02-12,North Carolina,37,819242,10408,732455,9363,86787,1045
2021-02-12,North Dakota,38,98496,1461,93723,,4773,
2021-02-12,Northern Mariana Islands,69,134,2,134,2,0,0
2021-02-12,Ohio,39,934742,15136,,,,
2021-02-12,Oklahoma,40,410818,3959,0,3959,410818,0
2021-02-12,Oregon,41,149576,2109,10738,138,138838,1971
2021-02-12,Pennsylvania,42,893359,23007,,,,
2021-02-12,Puerto Rico,72,130539,1907,89636,1612,40903,295
2021-02-12,Rhode Island,44,120821,2290,0,924,120821,1366
2021-02-12,South Carolina,45,480157,7894,421876,7057,58281,837
2021-02-12,South Dakota,46,110068,1831,98010,,12058,
2021-02-12,Tennessee,47,739996,10802,622146,2150,117850,8652
2021-02-12,Texas,48,2555000,41057,2236430,25731,318570,15326
2021-02-12,Utah,49,359641,1785,84754,623,274887,1162
2021-02-12,Vermont,50,13415,189,0,,13415,
2021-02-12,Virginia,51,544209,6966,,,,
2021-02-12,Virgin Islands,78,2525,25,2525,25,0,0
2021-02-12,Washington,53,329702,4703,314795,2262,14907,2441
2021-02-12,West Virginia,54,126887,2200,101628,1873,25259,327
2021-02-12,Wisconsin,55,605785,6737,556468,6205,49317,532
2021-02-12,Wyoming,56,53086,647,45211,,7875,
