date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-04-04,Alabama,01,516615,10637,402296,8389,114319,2248
2021-04-04,Alaska,02,62987,299,0,299,62987,0
2021-04-04,Arizona,04,843838,16991,,,,
2021-04-04,Arkansas,05,330970,5641,259744,4494,71226,1147
2021-04-04,California,06,3678173,59648,3655082,59638,23091,10
2021-04-04,Colorado,08,469052,6187,,,,
2021-04-04,Connecticut,09,313956,7904,,,,
2021-04-04,Delaware,10,96077,1565,,,,
2021-04-04,District of Columbia,11,44932,1070,44932,1070,0,0
2021-04-04,Florida,12,2077024,33651,0,33651,2077024,0
2021-04-04,Georgia,13,1039632,18623,831694,16301,207938,2322
2021-04-04,Guam,66,8785,137,8575,137,210,0
2021-04-04,Hawaii,15,30246,464,,,,
2021-04-04,Idaho,16,181309,1969,145667,1714,35642,255
2021-04-04,Illinois,17,1257605,23635,1142292,21480,115313,2155
2021-04-04,Indiana,18,693258,13074,689965,12667,3293,407
2021-04-04,Iowa,19,353207,5822,292402,,60805,
2021-04-04,Kansas,20,305137,4932,,,,
2021-04-04,Kentucky,21,432287,6210,,,,
2021-04-04,Louisiana,22,445469,10161,380386,9308,65083,853
2021-04-04,Maine,23,51468,745,39345,745,12123,0
2021-04-04,Maryland,24,415845,8342,415660,8157,185,185
2021-04-04,Massachusetts,25,643232,17281,605055,16938,38177,343
2021-04-04,Michigan,26,768303,17249,692892,16233,75411,1016
2021-04-04,Minnesota,27,526345,6953,495420,6496,30925,457
2021-04-04,Mississippi,28,305991,7055,187682,4886,118309,2169
2021-04-04,Missouri,29,587144,8988,519818,4554,67326,4434
2021-04-04,Montana,30,105092,1465,105079,1465,13,0
2021-04-04,Nebraska,31,211731,2287,70653,608,141078,1679
2021-04-04,Nevada,32,304931,5274,304924,5274,7,0
2021-04-04,New Hampshire,33,85448,1247,0,,85448,
2021-04-04,New Jersey,34,923394,24632,811726,22064,111668,2568
2021-04-04,New Mexico,35,192152,3951,192152,3951,0,0
2021-04-04,New York,36,1896534,50042,1883210,44977,13324,5065
2021-04-04,North Carolina,37,921917,12161,811701,10823,110216,1338
2021-04-04,North Dakota,38,103609,1498,96938,,6671,
2021-04-04,Northern Mariana Islands,69,159,2,159,2,0,0
2021-04-04,Ohio,39,1024011,18643,,,,
2021-04-04,Oklahoma,40,439149,4953,0,4953,439149,0
2021-04-04,Oregon,41,166480,2406,13769,189,152711,2217
2021-04-04,Pennsylvania,42,1043693,25243,,,,
2021-04-04,Puerto Rico,72,143022,2126,99387,0,43635,2126
2021-04-04,Rhode Island,44,138255,2630,0,,138255,
2021-04-04,South Carolina,45,555274,9196,467016,8105,88258,1091
2021-04-04,South Dakota,46,118361,1938,104384,,13977,
2021-04-04,Tennessee,47,799450,11809,660951,1891,138499,9918
2021-04-04,Texas,48,2801550,48831,2433329,31519,368221,17312
2021-04-04,Utah,49,387057,2132,0,2072,387057,60
2021-04-04,Vermont,50,19905,229,0,,19905,
2021-04-04,Virginia,51,623881,10287,,,,
2021-04-04,Virgin Islands,78,2907,26,2907,26,0,0
2021-04-04,Washington,53,370362,5326,344862,2130,25500,3196
2021-04-04,West Virginia,54,143106,2693,113263,2251,29843,442
2021-04-04,Wisconsin,55,638777,7342,580988,6699,57789,643
2021-04-04,Wyoming,56,56447,700,47786,,8661,
