date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-03-02,Alabama,01,493769,9931,386933,7789,106836,2142
2021-03-02,Alaska,02,58229,289,0,289,58229,0
2021-03-02,Arizona,04,818268,15979,,,,
2021-03-02,Arkansas,05,322509,5250,254128,4257,68381,993
2021-03-02,California,06,3573181,52487,3552115,52455,21066,32
2021-03-02,Colorado,08,432186,6046,,,,
2021-03-02,Connecticut,09,282626,7651,,,,
2021-03-02,Delaware,10,87080,1422,,,,
2021-03-02,District of Columbia,11,40684,1019,40684,1019,0,0
2021-03-02,Florida,12,1910913,30998,0,30998,1910913,0
2021-03-02,Georgia,13,983879,16834,795075,14737,188804,2097
2021-03-02,Guam,66,8706,132,8497,132,209,0
2021-03-02,Hawaii,15,27499,436,,,,
2021-03-02,Idaho,16,171618,1869,139128,1641,32490,228
2021-03-02,Illinois,17,1191207,22759,1088405,20608,102802,2151
2021-03-02,Indiana,18,665422,12595,662213,12162,3209,433
2021-03-02,Iowa,19,336890,5472,336890,,0,
2021-03-02,Kansas,20,297436,4743,,,,
2021-03-02,Kentucky,21,408854,4802,,,,
2021-03-02,Louisiana,22,430504,9628,370247,8941,60257,687
2021-03-02,Maine,23,44762,703,35230,703,9532,0
2021-03-02,Maryland,24,382884,7879,382720,7697,164,182
2021-03-02,Massachusetts,25,582543,16144,551550,15822,30993,322
2021-03-02,Michigan,26,647365,16509,590009,15561,57356,948
2021-03-02,Minnesota,27,485298,6554,461527,6215,23771,339
2021-03-02,Mississippi,28,294994,6681,182974,4672,112020,2009
2021-03-02,Missouri,29,517597,8385,507835,8385,9762,0
2021-03-02,Montana,30,100115,1358,100091,1358,24,0
2021-03-02,Nebraska,31,201556,2205,67117,588,134439,1617
2021-03-02,Nevada,32,294060,4957,294047,4957,13,0
2021-03-02,New Hampshire,33,75588,1170,0,,75588,
2021-03-02,New Jersey,34,792496,23273,704362,20942,88134,2331
2021-03-02,New Mexico,35,185297,3731,185297,3731,0,0
2021-03-02,New York,36,1650560,47247,1636937,42189,13623,5058
2021-03-02,North Carolina,37,865988,11286,768384,10053,97604,1233
2021-03-02,North Dakota,38,99882,1475,94623,,5259,
2021-03-02,Northern Mariana Islands,69,143,2,143,2,0,0
2021-03-02,Ohio,39,968874,17348,,,,
2021-03-02,Oklahoma,40,424888,4478,0,4478,424888,0
2021-03-02,Oregon,41,155873,2222,10738,138,145135,2084
2021-03-02,Pennsylvania,42,938308,24065,,,,
2021-03-02,Puerto Rico,72,134199,2037,92708,1733,41491,304
2021-03-02,Rhode Island,44,126588,2517,0,924,126588,1593
2021-03-02,South Carolina,45,517976,8562,444991,7592,72985,970
2021-03-02,South Dakota,46,112470,1888,99873,,12597,
2021-03-02,Tennessee,47,761891,11327,636067,2249,125824,9078
2021-03-02,Texas,48,2661425,44078,2324506,27863,336919,16215
2021-03-02,Utah,49,371492,1940,87029,660,284463,1280
2021-03-02,Vermont,50,15284,205,0,,15284,
2021-03-02,Virginia,51,577174,8783,,,,
2021-03-02,Virgin Islands,78,2646,25,2646,25,0,0
2021-03-02,Washington,53,343723,5038,327819,2412,15904,2626
2021-03-02,West Virginia,54,132048,2300,105464,1955,26584,345
2021-03-02,Wisconsin,55,617700,7019,566614,6467,51086,552
2021-03-02,Wyoming,56,54471,671,46147,,8324,
