date,state,fips,cases,deaths
2022-10-26,North Dakota,38,271913,2434
2022-10-26,Arkansas,05,958675,12452
2022-10-26,Northern Mariana Islands,69,13171,40
2022-10-26,Ohio,39,3173375,40111
2022-10-26,Oklahoma,40,1205519,14943
2022-10-26,California,06,11345628,96768
2022-10-26,Mississippi,28,933065,12968
2022-10-26,New York,36,6217634,72393
2022-10-26,Oregon,41,908188,8680
2022-10-26,Colorado,08,1678736,13606
2022-10-26,Pennsylvania,42,3302298,47693
2022-10-26,New Mexico,35,626168,8633
2022-10-26,Connecticut,09,910367,11448
2022-10-26,Delaware,10,312655,3136
2022-10-26,District of Columbia,11,169436,1392
2022-10-26,Florida,12,7149300,82176
2022-10-26,Puerto Rico,72,1010338,5243
2022-10-26,New Jersey,34,2787227,34885
2022-10-26,Georgia,13,2835571,39057
2022-10-26,New Hampshire,33,356343,2737
2022-10-26,Rhode Island,44,430636,3686
2022-10-26,South Carolina,45,1721693,18578
2022-10-26,Nevada,32,850204,11555
2022-10-26,South Dakota,46,264187,3059
2022-10-26,Tennessee,47,2298594,27792
2022-10-26,Guam,66,59720,402
2022-10-26,Hawaii,15,353081,1701
2022-10-26,Idaho,16,499941,5219
2022-10-26,Texas,48,7927898,91369
2022-10-26,Illinois,17,3811411,39947
2022-10-26,Nebraska,31,540345,4559
2022-10-26,Indiana,18,1933102,24864
2022-10-26,Utah,49,1043639,5047
2022-10-26,Vermont,50,144895,740
2022-10-26,Virginia,51,2114758,22155
2022-10-26,Virgin Islands,78,23311,124
2022-10-26,Washington,53,1835348,14585
2022-10-26,Iowa,19,862925,10177
2022-10-26,West Virginia,54,606794,7502
2022-10-26,Montana,30,314068,3569
2022-10-26,Wisconsin,55,1893061,15417
2022-10-26,Wyoming,56,178444,1908
2022-10-26,Kansas,20,888315,9628
2022-10-26,Kentucky,21,1618689,17261
2022-10-26,Louisiana,22,1461433,18168
2022-10-26,Missouri,29,1683637,21845
2022-10-26,Maine,23,296507,2641
2022-10-26,Maryland,24,1266249,15531
2022-10-26,Massachusetts,25,2078225,21923
2022-10-26,Michigan,26,2877509,39199
2022-10-26,Minnesota,27,1680916,13786
2022-10-26,Alaska,02,306446,1369
2022-10-26,Alabama,01,1531305,20533
2022-10-26,North Carolina,37,3237440,26963
2022-10-26,American Samoa,60,8251,34
2022-10-26,Arizona,04,2287886,31548
