date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-03-26,Alabama,01,513580,10523,400120,8299,113460,2224
2021-03-26,Alaska,02,61558,299,0,299,61558,0
2021-03-26,Arizona,04,838560,16898,,,,
2021-03-26,Arkansas,05,329511,5571,258775,4448,70736,1123
2021-03-26,California,06,3654176,58512,3631423,58505,22753,7
2021-03-26,Colorado,08,457010,6161,,,,
2021-03-26,Connecticut,09,303510,7862,,,,
2021-03-26,Delaware,10,93038,1536,,,,
2021-03-26,District of Columbia,11,43825,1055,43825,1055,0,0
2021-03-26,Florida,12,2027421,32956,0,32956,2027421,0
2021-03-26,Georgia,13,1026632,18181,822501,15902,204131,2279
2021-03-26,Guam,66,8763,135,8553,135,210,0
2021-03-26,Hawaii,15,29120,455,,,,
2021-03-26,Idaho,16,179009,1957,143970,1705,35039,252
2021-03-26,Illinois,17,1236271,23472,1124357,21325,111914,2147
2021-03-26,Indiana,18,685382,13002,682099,12596,3283,406
2021-03-26,Iowa,19,348608,5716,288895,,59713,
2021-03-26,Kansas,20,303676,4891,,,,
2021-03-26,Kentucky,21,427095,6007,,,,
2021-03-26,Louisiana,22,443069,10087,378816,9258,64253,829
2021-03-26,Maine,23,49443,731,38057,731,11386,0
2021-03-26,Maryland,24,405528,8232,405343,8047,185,185
2021-03-26,Massachusetts,25,622226,17010,586298,16671,35928,339
2021-03-26,Michigan,26,712345,16994,643863,16013,68482,981
2021-03-26,Minnesota,27,512175,6899,483591,6447,28584,452
2021-03-26,Mississippi,28,304210,6998,186922,4855,117288,2143
2021-03-26,Missouri,29,582443,8908,516501,4514,65942,4394
2021-03-26,Montana,30,104107,1435,104071,1435,36,0
2021-03-26,Nebraska,31,208141,2280,69581,603,138560,1677
2021-03-26,Nevada,32,302220,5215,302207,5215,13,0
2021-03-26,New Hampshire,33,82039,1229,0,,82039,
2021-03-26,New Jersey,34,881880,24330,777521,21795,104359,2535
2021-03-26,New Mexico,35,190491,3918,190491,3918,0,0
2021-03-26,New York,36,1827491,49351,1810094,44314,17397,5037
2021-03-26,North Carolina,37,910646,12048,802334,10720,108312,1328
2021-03-26,North Dakota,38,102414,1498,96164,,6250,
2021-03-26,Northern Mariana Islands,69,159,2,159,2,0,0
2021-03-26,Ohio,39,1008913,18526,,,,
2021-03-26,Oklahoma,40,436504,4850,0,4850,436504,0
2021-03-26,Oregon,41,163132,2381,13669,186,149463,2195
2021-03-26,Pennsylvania,42,1010521,25013,,,,
2021-03-26,Puerto Rico,72,138841,2106,96443,0,42398,2106
2021-03-26,Rhode Island,44,135775,2608,0,924,135775,1684
2021-03-26,South Carolina,45,545254,9083,461418,8021,83836,1062
2021-03-26,South Dakota,46,116833,1928,103221,,13612,
2021-03-26,Tennessee,47,791437,11692,655404,1871,136033,9821
2021-03-26,Texas,48,2772542,48020,2411111,30560,361431,17460
2021-03-26,Utah,49,383318,2090,383260,2030,58,60
2021-03-26,Vermont,50,18498,224,0,,18498,
2021-03-26,Virginia,51,612062,10154,,,,
2021-03-26,Virgin Islands,78,2888,25,2888,25,0,0
2021-03-26,Washington,53,361368,5286,339204,2144,22164,3142
2021-03-26,West Virginia,54,139750,2628,110942,2201,28808,427
2021-03-26,Wisconsin,55,632352,7268,576323,6658,56029,610
2021-03-26,Wyoming,56,55920,695,47322,,8598,
