date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-07-02,Alabama,01,551298,11358,424371,9059,126927,2299
2021-07-02,Alaska,02,70669,360,0,360,70669,0
2021-07-02,Arizona,04,895873,17961,,,,
2021-07-02,Arkansas,05,350085,5909,272207,4695,77878,1214
2021-07-02,California,06,3818784,63754,3792845,63721,25939,33
2021-07-02,Colorado,08,561557,6952,,,,
2021-07-02,Connecticut,09,349387,8279,,,,
2021-07-02,Delaware,10,109770,1694,,,,
2021-07-02,District of Columbia,11,49378,1141,49378,1141,0,0
2021-07-02,Florida,12,2331916,37913,0,,2331916,
2021-07-02,Georgia,13,1110606,20734,880044,18009,230562,2725
2021-07-02,Guam,66,9335,141,9070,141,265,0
2021-07-02,Hawaii,15,36435,515,,,,
2021-07-02,Idaho,16,195166,2156,156225,1877,38941,279
2021-07-02,Illinois,17,1396575,25696,1257051,23306,139524,2390
2021-07-02,Indiana,18,758078,13863,754724,13439,3354,424
2021-07-02,Iowa,19,374036,6142,308451,,65585,
2021-07-02,Kansas,20,319974,5192,,,,
2021-07-02,Kentucky,21,466106,7269,,,,
2021-07-02,Louisiana,22,482560,10757,406796,9729,75764,1028
2021-07-02,Maine,23,69069,860,50519,860,18550,0
2021-07-02,Maryland,24,462656,9746,462439,9529,217,217
2021-07-02,Massachusetts,25,710049,17997,663898,17633,46151,364
2021-07-02,Michigan,26,998971,20995,893599,19767,105372,1228
2021-07-02,Minnesota,27,605642,7698,561494,7183,44148,515
2021-07-02,Mississippi,28,322186,7419,197098,5111,125088,2308
2021-07-02,Missouri,29,637026,9953,559972,4554,77054,5399
2021-07-02,Montana,30,113981,1666,113981,1666,0,0
2021-07-02,Nebraska,31,224682,2520,70444,621,154238,1899
2021-07-02,Nevada,32,334255,5697,334255,5697,0,0
2021-07-02,New Hampshire,33,99527,1372,0,,99527,
2021-07-02,New Jersey,34,1023613,26463,893155,23760,130458,2703
2021-07-02,New Mexico,35,205629,4345,205629,4345,0,0
2021-07-02,New York,36,2114018,53109,2098734,48016,15284,5093
2021-07-02,North Carolina,37,1015363,13447,864397,11841,150966,1606
2021-07-02,North Dakota,38,110760,1559,101540,,9220,
2021-07-02,Northern Mariana Islands,69,183,2,183,2,0,0
2021-07-02,Ohio,39,1111903,20309,,,,
2021-07-02,Oklahoma,40,458483,7388,0,7388,458483,0
2021-07-02,Oregon,41,208900,2808,0,,208900,
2021-07-02,Pennsylvania,42,1217115,27740,,,,
2021-07-02,Puerto Rico,72,173721,2550,123013,0,50708,2550
2021-07-02,Rhode Island,44,152643,2730,0,,152643,
2021-07-02,South Carolina,45,597261,9830,493316,8648,103945,1182
2021-07-02,South Dakota,46,124582,2038,109261,,15321,
2021-07-02,Tennessee,47,854430,12472,699324,2031,155106,10441
2021-07-02,Texas,48,2996774,52593,2550271,23707,446503,28886
2021-07-02,Utah,49,415750,2375,0,2304,415750,71
2021-07-02,Vermont,50,24419,258,0,,24419,
2021-07-02,Virginia,51,680744,11423,,,,
2021-07-02,Virgin Islands,78,3895,30,3895,30,0,0
2021-07-02,Washington,53,454166,5993,414041,2006,40125,3987
2021-07-02,West Virginia,54,164149,2899,128234,2431,35915,468
2021-07-02,Wisconsin,55,677952,8134,612910,7314,65042,820
2021-07-02,Wyoming,56,62353,747,52360,,9993,
