date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-06-19,Alabama,01,28206,810,27796,801,410,9
2020-06-19,Alaska,02,795,10,795,10,0,0
2020-06-19,Arizona,04,43731,1287,,,,
2020-06-19,Arkansas,05,13928,208,13928,208,0,0
2020-06-19,California,06,167088,5362,167088,5362,0,0
2020-06-19,Colorado,08,29886,1638,,,,
2020-06-19,Connecticut,09,45440,4226,,,,
2020-06-19,Delaware,10,10499,431,,,,
2020-06-19,District of Columbia,11,9903,527,9903,527,0,0
2020-06-19,Florida,12,85918,3060,85918,3060,0,0
2020-06-19,Georgia,13,58040,2565,58040,2565,0,0
2020-06-19,Guam,66,1162,6,1154,6,8,0
2020-06-19,Hawaii,15,750,17,,,,
2020-06-19,Idaho,16,3744,90,3354,84,390,6
2020-06-19,Illinois,17,136081,6737,135220,6556,861,181
2020-06-19,Indiana,18,42480,2491,41438,2304,1042,187
2020-06-19,Iowa,19,24959,680,24959,680,0,0
2020-06-19,Kansas,20,11886,252,,,,
2020-06-19,Kentucky,21,13391,540,,,,
2020-06-19,Louisiana,22,48746,3062,48634,2950,112,112
2020-06-19,Maine,23,2878,102,2555,102,323,0
2020-06-19,Maryland,24,63839,3016,63737,2886,102,130
2020-06-19,Massachusetts,25,106422,7769,106422,7769,0,0
2020-06-19,Michigan,26,66980,6064,60581,5819,6399,245
2020-06-19,Minnesota,27,31707,1376,31675,1344,32,32
2020-06-19,Mississippi,28,20641,938,20500,922,141,16
2020-06-19,Missouri,29,17488,963,17467,963,21,0
2020-06-19,Montana,30,655,20,655,20,0,0
2020-06-19,Nebraska,31,17415,244,17415,244,0,0
2020-06-19,Nevada,32,12164,475,12163,475,1,0
2020-06-19,New Hampshire,33,5450,331,5450,331,0,0
2020-06-19,New Jersey,34,168107,12800,168107,12800,0,0
2020-06-19,New Mexico,35,10153,456,10153,456,0,0
2020-06-19,New York,36,390536,30767,385844,26075,4692,4692
2020-06-19,North Carolina,37,48426,1209,48426,1209,0,0
2020-06-19,North Dakota,38,3199,81,3193,75,6,6
2020-06-19,Northern Mariana Islands,69,30,2,30,2,0,0
2020-06-19,Ohio,39,43122,2633,,,,
2020-06-19,Oklahoma,40,9354,366,9354,366,0,0
2020-06-19,Oregon,41,6373,187,6140,118,233,69
2020-06-19,Pennsylvania,42,84780,6417,,,,
2020-06-19,Puerto Rico,72,6111,147,1496,57,4615,90
2020-06-19,Rhode Island,44,16269,885,16269,885,0,0
2020-06-19,South Carolina,45,21548,621,21533,621,15,0
2020-06-19,South Dakota,46,6109,78,6109,78,0,0
2020-06-19,Tennessee,47,32604,504,32372,265,232,239
2020-06-19,Texas,48,102677,2137,102493,2136,184,1
2020-06-19,Utah,49,16015,152,16015,152,0,0
2020-06-19,Vermont,50,1135,56,1135,56,0,0
2020-06-19,Virgin Islands,78,73,6,73,6,0,0
2020-06-19,Virginia,51,56238,1586,,,,
2020-06-19,Washington,53,28663,1246,27609,1246,1054,0
2020-06-19,West Virginia,54,2418,88,2336,88,82,0
2020-06-19,Wisconsin,55,24043,719,23945,719,98,0
2020-06-19,Wyoming,56,1144,18,906,,238,
