date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-01-19,Alabama,01,426543,6126,338983,5101,87560,1025
2021-01-19,Alaska,02,51914,221,0,221,51914,0
2021-01-19,Arizona,04,686028,11266,,,,
2021-01-19,Arkansas,05,273594,4386,220797,3621,52797,765
2021-01-19,California,06,3060603,34196,3043383,34196,17220,0
2021-01-19,Colorado,08,379906,5472,,,,
2021-01-19,Connecticut,09,232219,6682,,,,
2021-01-19,Delaware,10,71311,1021,,,,
2021-01-19,District of Columbia,11,34259,861,34259,861,0,0
2021-01-19,Florida,12,1589089,24435,0,24435,1589089,0
2021-01-19,Georgia,13,804508,12179,665713,10960,138795,1219
2021-01-19,Guam,66,8484,129,8278,129,206,0
2021-01-19,Hawaii,15,24483,321,,,,
2021-01-19,Idaho,16,157069,1639,128170,1438,28899,201
2021-01-19,Illinois,17,1079307,20154,997924,18378,81383,1776
2021-01-19,Indiana,18,598494,9466,595436,9092,3058,374
2021-01-19,Iowa,19,306703,4332,306703,,0,
2021-01-19,Kansas,20,262699,3525,,,,
2021-01-19,Kentucky,21,334336,3487,,,,
2021-01-19,Louisiana,22,372089,8324,328860,7833,43229,491
2021-01-19,Maine,23,34262,519,28034,519,6228,0
2021-01-19,Maryland,24,330390,6650,330244,6476,146,174
2021-01-19,Massachusetts,25,476526,13749,454102,13469,22424,280
2021-01-19,Michigan,26,586204,14724,539600,13885,46604,839
2021-01-19,Minnesota,27,448336,6013,430234,5726,18102,287
2021-01-19,Mississippi,28,255125,5574,164977,4182,90148,1392
2021-01-19,Missouri,29,471717,6672,463796,6672,7921,0
2021-01-19,Montana,30,89952,1093,89945,1093,7,0
2021-01-19,Nebraska,31,182852,1902,59760,514,123092,1388
2021-01-19,Nevada,32,264236,3794,264223,3794,13,0
2021-01-19,New Hampshire,33,58709,938,0,,58709,
2021-01-19,New Jersey,34,635701,20512,572306,18421,63395,2091
2021-01-19,New Mexico,35,164954,2977,164954,2977,0,0
2021-01-19,New York,36,1268949,40933,1258344,36047,10605,4886
2021-01-19,North Carolina,37,684497,8196,621438,7583,63059,613
2021-01-19,North Dakota,38,96093,1408,92192,,3901,
2021-01-19,Northern Mariana Islands,69,129,2,129,2,0,0
2021-01-19,Ohio,39,836055,10336,,,,
2021-01-19,Oklahoma,40,358374,3037,0,3037,358374,0
2021-01-19,Oregon,41,133851,1811,10738,138,123113,1673
2021-01-19,Pennsylvania,42,783355,19467,,,,
2021-01-19,Puerto Rico,72,121988,1703,82259,1420,39729,283
2021-01-19,Rhode Island,44,107066,2045,0,924,107066,1121
2021-01-19,South Carolina,45,394318,6259,357508,5673,36810,586
2021-01-19,South Dakota,46,105786,1667,94764,,11022,
2021-01-19,Tennessee,47,677425,8391,577749,1815,99676,6576
2021-01-19,Texas,48,2159947,33162,1907647,21279,252300,11883
2021-01-19,Utah,49,326221,1507,78149,552,248072,955
2021-01-19,Vermont,50,10321,163,0,,10321,
2021-01-19,Virginia,51,451076,5798,,,,
2021-01-19,Virgin Islands,78,2283,24,2283,24,0,0
2021-01-19,Washington,53,296481,4020,283616,1983,12865,2037
2021-01-19,West Virginia,54,110820,1815,89149,1552,21671,263
2021-01-19,Wisconsin,55,571268,5974,525894,5573,45374,401
2021-01-19,Wyoming,56,49922,550,42638,,7284,
