date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-07-24,Alabama,01,74212,1397,72696,1357,1516,40
2020-07-24,Alaska,02,2682,17,2682,17,0,0
2020-07-24,Arizona,04,153029,3067,,,,
2020-07-24,Arkansas,05,36259,386,36259,386,0,0
2020-07-24,California,06,433175,8190,433175,8190,0,0
2020-07-24,Colorado,08,42409,1788,,,,
2020-07-24,Connecticut,09,48232,4410,,,,
2020-07-24,Delaware,10,13924,529,,,,
2020-07-24,District of Columbia,11,11571,581,11571,581,0,0
2020-07-24,Florida,12,389860,5517,0,5517,389860,0
2020-07-24,Georgia,13,143857,3288,143857,3288,0,0
2020-07-24,Guam,66,1301,6,1293,6,8,0
2020-07-24,Hawaii,15,1468,25,,,,
2020-07-24,Idaho,16,16862,142,15790,87,1072,55
2020-07-24,Illinois,17,168766,7563,167540,7370,1226,193
2020-07-24,Indiana,18,61079,2880,59602,2683,1477,197
2020-07-24,Iowa,19,40796,820,40796,820,0,0
2020-07-24,Kansas,20,24518,326,,,,
2020-07-24,Kentucky,21,25828,706,,,,
2020-07-24,Louisiana,22,101762,3686,101650,3574,112,112
2020-07-24,Maine,23,3737,118,3334,118,403,0
2020-07-24,Maryland,24,81396,3409,81291,3297,105,112
2020-07-24,Massachusetts,25,114647,8484,107683,8265,6964,219
2020-07-24,Michigan,26,84585,6397,75897,6149,8688,248
2020-07-24,Minnesota,27,48761,1601,48721,1561,40,40
2020-07-24,Mississippi,28,48053,1436,47468,1401,585,35
2020-07-24,Missouri,29,39923,1212,39798,1211,125,1
2020-07-24,Montana,30,2924,43,2921,43,3,0
2020-07-24,Nebraska,31,23818,318,23818,318,0,0
2020-07-24,Nevada,32,40088,709,40082,709,6,0
2020-07-24,New Hampshire,33,6318,405,6318,405,0,0
2020-07-24,New Jersey,34,179807,15730,177887,13810,1920,1920
2020-07-24,New Mexico,35,18163,596,18163,596,0,0
2020-07-24,New York,36,414405,32270,409781,27646,4624,4624
2020-07-24,North Carolina,37,107140,1754,107140,1754,0,0
2020-07-24,North Dakota,38,5497,101,5493,97,4,4
2020-07-24,Northern Mariana Islands,69,38,2,38,2,0,0
2020-07-24,Ohio,39,80186,3256,,,,
2020-07-24,Oklahoma,40,27969,477,27969,477,0,0
2020-07-24,Oregon,41,15765,277,14939,,826,
2020-07-24,Pennsylvania,42,109153,7142,,,,
2020-07-24,Puerto Rico,72,13473,188,4574,87,8899,101
2020-07-24,Rhode Island,44,18148,1001,18148,1001,0,0
2020-07-24,South Carolina,45,76606,1334,76315,1294,291,40
2020-07-24,South Dakota,46,8143,121,8143,121,0,0
2020-07-24,Tennessee,47,84652,913,83775,472,877,441
2020-07-24,Texas,48,376104,4714,369556,4713,6548,1
2020-07-24,Utah,49,36178,271,22514,162,13664,109
2020-07-24,Vermont,50,1377,56,1377,56,0,0
2020-07-24,Virginia,51,81237,2054,,,,
2020-07-24,Virgin Islands,78,342,7,342,7,0,0
2020-07-24,Washington,53,52255,1548,50899,1548,1356,0
2020-07-24,West Virginia,54,5550,103,5420,103,130,0
2020-07-24,Wisconsin,55,49751,887,45981,880,3770,7
2020-07-24,Wyoming,56,2347,25,1923,,424,
