date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-02-16,Alabama,01,1267907,17749,918044,13700,349863,4049
2022-02-16,Alaska,02,231740,1081,0,1081,231740,0
2022-02-16,American Samoa,60,1,0,1,0,0,0
2022-02-16,Arizona,04,1957085,27189,,,,
2022-02-16,Arkansas,05,809396,10141,0,,809396,
2022-02-16,California,06,8858849,83339,8481750,83282,377099,57
2022-02-16,Colorado,08,1301033,11877,,,,
2022-02-16,Connecticut,09,715692,10320,,,,
2022-02-16,Delaware,10,254083,2654,,,,
2022-02-16,District of Columbia,11,133339,1309,133339,1309,0,0
2022-02-16,Florida,12,5757122,67911,0,,5757122,
2022-02-16,Georgia,13,2373389,33006,1833978,27888,539411,5118
2022-02-16,Guam,66,41249,308,35158,308,6091,0
2022-02-16,Hawaii,15,226798,1259,,,,
2022-02-16,Idaho,16,406917,4617,319179,3774,87738,843
2022-02-16,Illinois,17,3013098,36195,2525310,32228,487788,3967
2022-02-16,Indiana,18,1673820,22251,1669872,21399,3948,852
2022-02-16,Iowa,19,743285,8948,573072,,170213,
2022-02-16,Kansas,20,761101,7916,,,,
2022-02-16,Kentucky,21,1256272,13500,,,,
2022-02-16,Louisiana,22,1216390,16304,878819,14010,337571,2294
2022-02-16,Maine,23,202221,1858,148720,1858,53501,0
2022-02-16,Maryland,24,994837,13965,994577,13705,260,260
2022-02-16,Massachusetts,25,1654513,22974,1523991,22278,130522,696
2022-02-16,Michigan,26,2325437,33481,2032502,30939,292935,2542
2022-02-16,Minnesota,27,1400784,12063,1208053,,192731,
2022-02-16,Mississippi,28,782689,11697,431550,7734,351139,3963
2022-02-16,Missouri,29,1399366,18540,1178642,15774,220724,2766
2022-02-16,Montana,30,260272,3094,260272,3094,0,0
2022-02-16,Nebraska,31,451944,3830,123933,791,328011,3039
2022-02-16,Nevada,32,675640,9421,640579,9421,35061,0
2022-02-16,New Hampshire,33,291083,2316,0,,291083,
2022-02-16,New Jersey,34,2150351,32544,1858228,29595,292123,2949
2022-02-16,New Mexico,35,504287,6713,504287,6713,0,0
2022-02-16,New York,36,4875031,66078,4869560,60573,5471,5505
2022-02-16,North Carolina,37,2550074,21978,69329,294,2480745,21684
2022-02-16,North Dakota,38,235873,2215,177395,,58478,
2022-02-16,Northern Mariana Islands,69,7746,25,7746,25,0,0
2022-02-16,Ohio,39,2635769,35372,,,,
2022-02-16,Oklahoma,40,1009507,12425,0,,1009507,
2022-02-16,Oregon,41,680852,6393,0,,680852,
2022-02-16,Pennsylvania,42,2731855,42533,,,,
2022-02-16,Puerto Rico,72,503360,4055,264648,0,238712,4055
2022-02-16,Rhode Island,44,353048,3393,0,,353048,
2022-02-16,South Carolina,45,1445381,16407,1132375,13997,313006,2410
2022-02-16,South Dakota,46,233692,2758,191563,,42129,
2022-02-16,Tennessee,47,1926967,23220,1425801,3691,501166,19529
2022-02-16,Texas,48,6486908,82831,5353411,31670,1133497,51161
2022-02-16,Utah,49,914977,4326,0,4148,914977,178
2022-02-16,Vermont,50,110171,575,0,,110171,
2022-02-16,Virginia,51,1613719,17779,,,,
2022-02-16,Virgin Islands,78,15229,107,15229,107,0,0
2022-02-16,Washington,53,1410237,11459,1210632,3002,199605,8457
2022-02-16,West Virginia,54,479214,6104,380263,,98951,
2022-02-16,Wisconsin,55,1559468,12969,1370155,11637,189313,1332
2022-02-16,Wyoming,56,153335,1689,120729,,32606,
