date,state,fips,cases,deaths
2023-01-26,Missouri,29,1763590,23560
2023-01-26,West Virginia,54,633282,7934
2023-01-26,North Dakota,38,282170,2489
2023-01-26,Wyoming,56,183774,1978
2023-01-26,Mississippi,28,970585,13178
2023-01-26,Northern Mariana Islands,69,13395,41
2023-01-26,Ohio,39,3347767,41443
2023-01-26,Minnesota,27,1753092,14554
2023-01-26,Oklahoma,40,1270476,16182
2023-01-26,Michigan,26,3015235,41390
2023-01-26,Massachusetts,25,2186426,23405
2023-01-26,Washington,53,1904198,15434
2023-01-26,Virgin Islands,78,24425,129
2023-01-26,Maryland,24,1343324,16285
2023-01-26,Maine,23,311128,2875
2023-01-26,Oregon,41,948901,9168
2023-01-26,Louisiana,22,1538276,18525
2023-01-26,Alabama,01,1610535,21343
2023-01-26,Pennsylvania,42,3469076,49711
2023-01-26,Kentucky,21,1685679,17926
2023-01-26,Kansas,20,926539,10042
2023-01-26,Iowa,19,894124,10568
2023-01-26,Puerto Rico,72,1111842,5666
2023-01-26,Indiana,18,2024969,25796
2023-01-26,Illinois,17,4026765,41088
2023-01-26,Idaho,16,515085,5371
2023-01-26,Rhode Island,44,454211,3850
2023-01-26,South Carolina,45,1807019,19628
2023-01-26,Hawaii,15,367875,1783
2023-01-26,Guam,66,61589,416
2023-01-26,South Dakota,46,273929,3169
2023-01-26,Tennessee,47,2406233,28596
2023-01-26,Georgia,13,2940372,40435
2023-01-26,Florida,12,7400419,84927
2023-01-26,District of Columbia,11,175569,1421
2023-01-26,Delaware,10,325872,3254
2023-01-26,Texas,48,8240015,93360
2023-01-26,Connecticut,09,964476,11942
2023-01-26,Colorado,08,1746250,14033
2023-01-26,California,06,11977856,102221
2023-01-26,Arkansas,05,995199,12820
2023-01-26,Arizona,04,2398200,32775
2023-01-26,American Samoa,60,8309,34
2023-01-26,Utah,49,1080380,5234
2023-01-26,Alaska,02,303897,1426
2023-01-26,Vermont,50,150190,889
2023-01-26,Virginia,51,2254470,23204
2023-01-26,Nevada,32,881498,12010
2023-01-26,Wisconsin,55,1979919,16128
2023-01-26,New Hampshire,33,372778,2929
2023-01-26,New Jersey,34,2991113,35794
2023-01-26,New Mexico,35,664024,8947
2023-01-26,Nebraska,31,560585,4902
2023-01-26,New York,36,6685794,78700
2023-01-26,Montana,30,325479,3648
2023-01-26,North Carolina,37,3412542,29141
