date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-10-16,Alabama,01,813481,15179,606980,11727,206501,3452
2021-10-16,Alaska,02,126893,599,0,599,126893,0
2021-10-16,American Samoa,60,1,0,1,0,0,0
2021-10-16,Arizona,04,1131976,20509,,,,
2021-10-16,Arkansas,05,506011,8192,372681,6385,133330,1807
2021-10-16,California,06,4828318,70766,4683084,70756,145234,10
2021-10-16,Colorado,08,708797,8047,,,,
2021-10-16,Connecticut,09,397123,8718,,,,
2021-10-16,Delaware,10,139874,2032,,,,
2021-10-16,District of Columbia,11,62976,1183,62976,1183,0,0
2021-10-16,Florida,12,3620562,57859,0,,3620562,
2021-10-16,Georgia,13,1579662,26811,1217065,23175,362597,3636
2021-10-16,Guam,66,17764,223,14999,223,2765,0
2021-10-16,Hawaii,15,79562,859,,,,
2021-10-16,Idaho,16,276139,3254,219653,2735,56486,519
2021-10-16,Illinois,17,1671079,28197,1471121,25460,199958,2737
2021-10-16,Indiana,18,999870,16245,996341,15713,3529,532
2021-10-16,Iowa,19,469875,6748,378012,,91863,
2021-10-16,Kansas,20,424108,6199,,,,
2021-10-16,Kentucky,21,730153,9377,,,,
2021-10-16,Louisiana,22,751874,14321,598907,12548,152967,1773
2021-10-16,Maine,23,97725,1095,69647,1095,28078,0
2021-10-16,Maryland,24,549911,10703,549679,10471,232,232
2021-10-16,Massachusetts,25,833311,18828,777475,18439,55836,389
2021-10-16,Michigan,26,1217412,22948,1079464,21546,137948,1402
2021-10-16,Minnesota,27,755525,8531,688866,7921,66659,610
2021-10-16,Mississippi,28,497790,9917,285981,6638,211809,3279
2021-10-16,Missouri,29,857725,12557,736033,5141,121692,7416
2021-10-16,Montana,30,164846,2133,164846,2133,0,0
2021-10-16,Nebraska,31,275694,2724,75599,573,200095,2151
2021-10-16,Nevada,32,441021,7422,430665,7422,10356,0
2021-10-16,New Hampshire,33,128047,1520,0,,128047,
2021-10-16,New Jersey,34,1180388,27720,1025463,24917,154925,2803
2021-10-16,New Mexico,35,263755,4932,263755,4932,0,0
2021-10-16,New York,36,2497110,55465,2475916,50316,21194,5149
2021-10-16,North Carolina,37,1449002,17472,1224621,15380,224381,2092
2021-10-16,North Dakota,38,141302,1714,122329,,18973,
2021-10-16,Northern Mariana Islands,69,282,3,282,3,0,0
2021-10-16,Ohio,39,1490451,23327,,,,
2021-10-16,Oklahoma,40,631872,9402,0,9402,631872,0
2021-10-16,Oregon,41,348766,4161,0,,348766,
2021-10-16,Pennsylvania,42,1506609,30418,,,,
2021-10-16,Puerto Rico,72,216889,3207,150892,0,65997,3207
2021-10-16,Rhode Island,44,176405,2860,0,,176405,
2021-10-16,South Carolina,45,883982,13232,709073,11461,174909,1771
2021-10-16,South Dakota,46,149996,2189,130010,,19986,
2021-10-16,Tennessee,47,1233914,15696,968598,2614,265316,13082
2021-10-16,Texas,48,4167294,69071,3468397,28155,698897,40916
2021-10-16,Utah,49,529253,3067,0,2961,529253,106
2021-10-16,Vermont,50,37069,345,0,,37069,
2021-10-16,Virginia,51,902938,13391,,,,
2021-10-16,Virgin Islands,78,6978,75,6978,75,0,0
2021-10-16,Washington,53,697362,8295,613865,2408,83497,5887
2021-10-16,West Virginia,54,259585,4108,201173,,58412,
2021-10-16,Wisconsin,55,850140,9141,761894,8230,88246,911
2021-10-16,Wyoming,56,97137,1080,78179,,18958,
