date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-10-23,Alabama,01,180916,2859,155915,2674,25001,185
2020-10-23,Alaska,02,12790,64,0,64,12790,0
2020-10-23,Arizona,04,235910,5865,,,,
2020-10-23,Arkansas,05,102798,1772,96292,1616,6506,156
2020-10-23,California,06,897543,17276,894989,17276,2554,0
2020-10-23,Colorado,08,90682,2224,,,,
2020-10-23,Connecticut,09,65373,4569,,,,
2020-10-23,Delaware,10,23687,678,,,,
2020-10-23,District of Columbia,11,16609,642,16609,642,0,0
2020-10-23,Florida,12,771772,16339,0,16339,771772,0
2020-10-23,Georgia,13,331316,7547,331316,7547,0,0
2020-10-23,Guam,66,5025,70,5006,70,19,0
2020-10-23,Hawaii,15,14478,205,,,,
2020-10-23,Idaho,16,56944,560,50144,509,6800,51
2020-10-23,Illinois,17,369818,9701,365105,9431,4713,270
2020-10-23,Indiana,18,160145,4092,157713,3858,2432,234
2020-10-23,Iowa,19,112746,1620,112746,1620,0,0
2020-10-23,Kansas,20,77748,975,,,,
2020-10-23,Kentucky,21,95007,1455,,,,
2020-10-23,Louisiana,22,182603,5820,178870,5614,3733,206
2020-10-23,Maine,23,6095,146,5442,146,653,0
2020-10-23,Maryland,24,139185,4078,139063,3934,122,144
2020-10-23,Massachusetts,25,147215,9810,143927,9589,3288,221
2020-10-23,Michigan,26,170116,7465,152678,7130,17438,335
2020-10-23,Minnesota,27,129916,2367,129511,2302,405,65
2020-10-23,Mississippi,28,113876,3238,100939,2932,12937,306
2020-10-23,Missouri,29,171020,2762,169794,2761,1226,1
2020-10-23,Montana,30,26600,283,26571,283,29,0
2020-10-23,Nebraska,31,61285,590,20958,194,40327,396
2020-10-23,Nevada,32,93678,1738,93666,1738,12,0
2020-10-23,New Hampshire,33,9994,470,9433,464,561,6
2020-10-23,New Jersey,34,227219,16273,225430,14484,1789,1789
2020-10-23,New Mexico,35,39377,953,39377,953,0,0
2020-10-23,New York,36,494874,33022,490218,28366,4656,4656
2020-10-23,North Carolina,37,253566,4112,245123,4059,8443,53
2020-10-23,North Dakota,38,35944,445,35939,440,5,5
2020-10-23,Northern Mariana Islands,69,88,2,88,2,0,0
2020-10-23,Ohio,39,192948,5184,,,,
2020-10-23,Oklahoma,40,113856,1234,0,1234,113856,0
2020-10-23,Oregon,41,41108,650,39588,359,1520,291
2020-10-23,Pennsylvania,42,195659,8695,,,,
2020-10-23,Puerto Rico,72,60984,791,30956,602,30028,189
2020-10-23,Rhode Island,44,30118,1177,0,924,30118,253
2020-10-23,South Carolina,45,168549,3777,161235,3545,7314,232
2020-10-23,South Dakota,46,37202,356,36109,,1093,
2020-10-23,Tennessee,47,234079,2985,221997,735,12082,2250
2020-10-23,Texas,48,892795,17763,848836,13300,43959,4463
2020-10-23,Utah,49,99613,563,38111,317,61502,246
2020-10-23,Vermont,50,2016,58,2016,58,0,0
2020-10-23,Virginia,51,171284,3539,,,,
2020-10-23,Virgin Islands,78,1346,21,1346,21,0,0
2020-10-23,Washington,53,105404,2390,102062,2318,3342,72
2020-10-23,West Virginia,54,21392,422,20191,418,1201,4
2020-10-23,Wisconsin,55,195853,1730,186775,1711,9078,19
2020-10-23,Wyoming,56,10119,68,8537,,1582,
