date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-04-11,Alabama,01,518588,10712,403610,8439,114978,2273
2021-04-11,Alaska,02,64259,299,0,299,64259,0
2021-04-11,Arizona,04,849022,17092,,,,
2021-04-11,Arkansas,05,332053,5661,260450,4511,71603,1150
2021-04-11,California,06,3696714,60334,3673347,60325,23367,9
2021-04-11,Colorado,08,479514,6209,,,,
2021-04-11,Connecticut,09,321586,7944,,,,
2021-04-11,Delaware,10,98203,1577,,,,
2021-04-11,District of Columbia,11,45762,1081,45762,1081,0,0
2021-04-11,Florida,12,2118705,34013,0,34013,2118705,0
2021-04-11,Georgia,13,1048888,18886,838219,16522,210669,2364
2021-04-11,Guam,66,8804,137,8589,137,215,0
2021-04-11,Hawaii,15,30956,468,,,,
2021-04-11,Idaho,16,183258,1995,147144,1735,36114,260
2021-04-11,Illinois,17,1280295,23777,1161438,21547,118857,2230
2021-04-11,Indiana,18,700830,13138,697533,12733,3297,405
2021-04-11,Iowa,19,356509,5857,294792,,61717,
2021-04-11,Kansas,20,306518,4938,,,,
2021-04-11,Kentucky,21,435930,6344,,,,
2021-04-11,Louisiana,22,448838,10216,382477,9353,66361,863
2021-04-11,Maine,23,53745,750,40773,750,12972,0
2021-04-11,Maryland,24,425433,8444,425247,8258,186,186
2021-04-11,Massachusetts,25,657578,17379,618054,17034,39524,345
2021-04-11,Michigan,26,819775,17552,738780,16528,80995,1024
2021-04-11,Minnesota,27,540355,7022,507098,6560,33257,462
2021-04-11,Mississippi,28,307332,7095,188288,4912,119044,2183
2021-04-11,Missouri,29,591525,9006,522853,4498,68672,4508
2021-04-11,Montana,30,106205,1523,106189,1523,16,0
2021-04-11,Nebraska,31,214137,2329,71275,613,142862,1716
2021-04-11,Nevada,32,307710,5332,307704,5332,6,0
2021-04-11,New Hampshire,33,88446,1256,0,,88446,
2021-04-11,New Jersey,34,950103,24859,834182,22286,115921,2573
2021-04-11,New Mexico,35,193368,3978,193368,3978,0,0
2021-04-11,New York,36,1948232,50527,1934897,45463,13335,5064
2021-04-11,North Carolina,37,935163,12274,822070,10925,113093,1349
2021-04-11,North Dakota,38,104732,1502,97548,,7184,
2021-04-11,Northern Mariana Islands,69,160,2,160,2,0,0
2021-04-11,Ohio,39,1037600,18827,,,,
2021-04-11,Oklahoma,40,442805,6669,0,6669,442805,0
2021-04-11,Oregon,41,170085,2451,0,,170085,
2021-04-11,Pennsylvania,42,1073909,25457,,,,
2021-04-11,Puerto Rico,72,147812,2154,102432,0,45380,2154
2021-04-11,Rhode Island,44,141097,2638,0,,141097,
2021-04-11,South Carolina,45,561773,9273,470805,8160,90968,1113
2021-04-11,South Dakota,46,119705,1946,105396,,14309,
2021-04-11,Tennessee,47,807996,11900,666908,1904,141088,9996
2021-04-11,Texas,48,2825714,49338,2452056,31469,373658,17869
2021-04-11,Utah,49,389821,2159,0,2098,389821,61
2021-04-11,Vermont,50,20965,231,0,,20965,
2021-04-11,Virginia,51,634325,10458,,,,
2021-04-11,Virgin Islands,78,2971,26,2971,26,0,0
2021-04-11,Washington,53,377979,5373,351270,1555,26709,3818
2021-04-11,West Virginia,54,145754,2742,115082,2287,30672,455
2021-04-11,Wisconsin,55,645081,7380,586478,6733,58603,647
2021-04-11,Wyoming,56,56873,701,48133,,8740,
