date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-10-27,Alabama,01,186437,2892,159439,2699,26998,193
2020-10-27,Alaska,02,14699,66,0,66,14699,0
2020-10-27,Arizona,04,240158,5891,,,,
2020-10-27,Arkansas,05,107679,1857,100061,1696,7618,161
2020-10-27,California,06,918269,17468,915660,17468,2609,0
2020-10-27,Colorado,08,98909,2263,,,,
2020-10-27,Connecticut,09,68637,4595,,,,
2020-10-27,Delaware,10,24249,686,,,,
2020-10-27,District of Columbia,11,16906,644,16906,644,0,0
2020-10-27,Florida,12,786303,16504,0,16504,786303,0
2020-10-27,Georgia,13,365498,7661,338664,7661,26834,0
2020-10-27,Guam,66,5387,76,5353,76,34,0
2020-10-27,Hawaii,15,14920,214,,,,
2020-10-27,Idaho,16,61282,588,53684,541,7598,47
2020-10-27,Illinois,17,389088,9860,384375,9590,4713,270
2020-10-27,Indiana,18,168996,4194,166564,3958,2432,236
2020-10-27,Iowa,19,117881,1662,117881,1662,0,0
2020-10-27,Kansas,20,80660,977,,,,
2020-10-27,Kentucky,21,101700,1493,,,,
2020-10-27,Louisiana,22,184724,5872,180991,5666,3733,206
2020-10-27,Maine,23,6311,146,5593,146,718,0
2020-10-27,Maryland,24,142237,4108,142115,3967,122,141
2020-10-27,Massachusetts,25,153037,9888,149361,9664,3676,224
2020-10-27,Michigan,26,182284,7585,164039,7239,18245,346
2020-10-27,Minnesota,27,137589,2421,137146,2354,443,67
2020-10-27,Mississippi,28,116617,3283,102599,2964,14018,319
2020-10-27,Missouri,29,179453,2912,178118,2911,1335,1
2020-10-27,Montana,30,29422,309,29406,309,16,0
2020-10-27,Nebraska,31,64638,611,21991,199,42647,412
2020-10-27,Nevada,32,97129,1756,97117,1756,12,0
2020-10-27,New Hampshire,33,10530,475,9856,467,674,8
2020-10-27,New Jersey,34,233120,16306,231331,14517,1789,1789
2020-10-27,New Mexico,35,43169,980,43169,980,0,0
2020-10-27,New York,36,503387,33092,498730,28435,4657,4657
2020-10-27,North Carolina,37,264334,4236,254962,4166,9372,70
2020-10-27,North Dakota,38,39135,481,39130,476,5,5
2020-10-27,Northern Mariana Islands,69,92,2,92,2,0,0
2020-10-27,Ohio,39,202740,5239,,,,
2020-10-27,Oklahoma,40,118409,1273,0,1273,118409,0
2020-10-27,Oregon,41,42821,665,41256,363,1565,302
2020-10-27,Pennsylvania,42,203520,8760,,,,
2020-10-27,Puerto Rico,72,63497,808,32461,616,31036,192
2020-10-27,Rhode Island,44,31445,1188,0,924,31445,264
2020-10-27,South Carolina,45,172579,3842,164802,3602,7777,240
2020-10-27,South Dakota,46,40730,375,39494,,1236,
2020-10-27,Tennessee,47,247688,3176,234332,745,13356,2431
2020-10-27,Texas,48,922854,18149,877509,13511,45345,4638
2020-10-27,Utah,49,107228,579,39121,327,68107,252
2020-10-27,Vermont,50,2113,58,2113,58,0,0
2020-10-27,Virginia,51,175409,3600,,,,
2020-10-27,Virgin Islands,78,1351,21,1351,21,0,0
2020-10-27,Washington,53,108937,2438,105503,2366,3434,72
2020-10-27,West Virginia,54,22706,432,21160,428,1546,4
2020-10-27,Wisconsin,55,217447,1896,207001,1857,10446,39
2020-10-27,Wyoming,56,11806,77,10035,,1771,
