date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-03-20,Alabama,01,510579,10425,397865,8215,112714,2210
2021-03-20,Alaska,02,60683,296,0,296,60683,0
2021-03-20,Arizona,04,835056,16695,,,,
2021-03-20,Arkansas,05,328273,5529,257954,4413,70319,1116
2021-03-20,California,06,3638515,57391,3616133,57351,22382,40
2021-03-20,Colorado,08,450349,6142,,,,
2021-03-20,Connecticut,09,296691,7832,,,,
2021-03-20,Delaware,10,91635,1522,,,,
2021-03-20,District of Columbia,11,43034,1047,43034,1047,0,0
2021-03-20,Florida,12,1999249,32650,0,32650,1999249,0
2021-03-20,Georgia,13,1017114,17903,816208,15670,200906,2233
2021-03-20,Guam,66,8749,135,8539,135,210,0
2021-03-20,Hawaii,15,28678,449,,,,
2021-03-20,Idaho,16,177292,1944,142777,1694,34515,250
2021-03-20,Illinois,17,1222043,23304,1112920,21160,109123,2144
2021-03-20,Indiana,18,679529,12922,676247,12510,3282,412
2021-03-20,Iowa,19,345304,5673,286530,,58774,
2021-03-20,Kansas,20,302223,4842,,,,
2021-03-20,Kentucky,21,423499,5744,,,,
2021-03-20,Louisiana,22,439737,9988,376655,9199,63082,789
2021-03-20,Maine,23,48070,728,37169,728,10901,0
2021-03-20,Maryland,24,398083,8132,397914,7947,169,185
2021-03-20,Massachusetts,25,610481,16803,576022,16469,34459,334
2021-03-20,Michigan,26,687603,16848,622960,15880,64643,968
2021-03-20,Minnesota,27,502961,6839,475936,6402,27025,437
2021-03-20,Mississippi,28,302316,6945,186205,4822,116111,2123
2021-03-20,Missouri,29,577715,8813,513639,4469,64076,4344
2021-03-20,Montana,30,102900,1410,102861,1410,39,0
2021-03-20,Nebraska,31,206470,2243,69073,595,137397,1648
2021-03-20,Nevada,32,300709,5161,300696,5161,13,0
2021-03-20,New Hampshire,33,79996,1213,0,,79996,
2021-03-20,New Jersey,34,857739,24103,758470,21588,99269,2515
2021-03-20,New Mexico,35,189374,3884,189374,3884,0,0
2021-03-20,New York,36,1772624,48848,1766012,43822,6612,5026
2021-03-20,North Carolina,37,898510,11833,793453,10523,105057,1310
2021-03-20,North Dakota,38,101545,1491,95616,,5929,
2021-03-20,Northern Mariana Islands,69,157,2,157,2,0,0
2021-03-20,Ohio,39,997336,18340,,,,
2021-03-20,Oklahoma,40,434491,4788,0,4788,434491,0
2021-03-20,Oregon,41,161068,2369,13588,186,147480,2183
2021-03-20,Pennsylvania,42,985595,24817,,,,
2021-03-20,Puerto Rico,72,137510,2092,95477,0,42033,2092
2021-03-20,Rhode Island,44,133039,2595,0,924,133039,1671
2021-03-20,South Carolina,45,538801,8966,457898,7920,80903,1046
2021-03-20,South Dakota,46,115518,1919,102188,,13330,
2021-03-20,Tennessee,47,784120,11606,650495,2297,133625,9309
2021-03-20,Texas,48,2750088,47365,2393540,30072,356548,17293
2021-03-20,Utah,49,380787,2058,85630,657,295157,1401
2021-03-20,Vermont,50,17393,217,0,,17393,
2021-03-20,Virginia,51,602182,10092,,,,
2021-03-20,Virgin Islands,78,2767,25,2767,25,0,0
2021-03-20,Washington,53,356397,5224,338753,2493,17644,2731
2021-03-20,West Virginia,54,137092,2600,109113,2175,27979,425
2021-03-20,Wisconsin,55,628634,7225,573413,6620,55221,605
2021-03-20,Wyoming,56,55581,693,47069,,8512,
