date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-12-17,Alabama,01,310335,4254,253364,3745,56971,509
2020-12-17,Alaska,02,42639,176,0,176,42639,0
2020-12-17,Arizona,04,438514,7711,,,,
2020-12-17,Arkansas,05,191504,3074,163230,2725,28274,349
2020-12-17,California,06,1740585,21994,1737294,21994,3291,0
2020-12-17,Colorado,08,298601,4195,,,,
2020-12-17,Connecticut,09,160102,5552,,,,
2020-12-17,Delaware,10,48768,845,,,,
2020-12-17,District of Columbia,11,25830,725,25830,725,0,0
2020-12-17,Florida,12,1168475,20304,0,20304,1168475,0
2020-12-17,Georgia,13,548646,9974,474829,9120,73817,854
2020-12-17,Guam,66,8137,120,7973,120,164,0
2020-12-17,Hawaii,15,19645,276,,,,
2020-12-17,Idaho,16,125887,1247,104923,1104,20964,143
2020-12-17,Illinois,17,880975,15987,835778,14902,45197,1085
2020-12-17,Indiana,18,450074,7180,447190,6860,2884,320
2020-12-17,Iowa,19,262210,3451,262210,,0,
2020-12-17,Kansas,20,197932,2253,,,,
2020-12-17,Kentucky,21,236438,2564,,,,
2020-12-17,Louisiana,22,279321,6964,257483,6637,21838,327
2020-12-17,Maine,23,17901,276,15576,276,2325,0
2020-12-17,Maryland,24,244247,5319,244110,5152,137,167
2020-12-17,Massachusetts,25,309247,11558,297301,11305,11946,253
2020-12-17,Michigan,26,486800,11793,450067,11209,36733,584
2020-12-17,Minnesota,27,389230,4717,377842,4534,11388,183
2020-12-17,Mississippi,28,187904,4320,136835,3594,51069,726
2020-12-17,Missouri,29,377141,5092,372529,5091,4612,1
2020-12-17,Montana,30,75545,849,75545,849,0,0
2020-12-17,Nebraska,31,152677,1467,48679,399,103998,1068
2020-12-17,Nevada,32,196392,2673,196379,2673,13,0
2020-12-17,New Hampshire,33,34264,629,0,,34264,
2020-12-17,New Jersey,34,421238,18080,419330,16172,1908,1908
2020-12-17,New Mexico,35,124357,2049,124357,2049,0,0
2020-12-17,New York,36,819427,35647,815726,30903,3701,4744
2020-12-17,North Carolina,37,458739,6119,426935,5832,31804,287
2020-12-17,North Dakota,38,89069,1210,86787,,2282,
2020-12-17,Northern Mariana Islands,69,113,2,113,2,0,0
2020-12-17,Ohio,39,596178,7894,,,,
2020-12-17,Oklahoma,40,248204,2144,0,2144,248204,0
2020-12-17,Oregon,41,97690,1268,9250,124,88440,1144
2020-12-17,Pennsylvania,42,535231,13442,,,,
2020-12-17,Puerto Rico,72,98366,1323,61783,1086,36583,237
2020-12-17,Rhode Island,44,77290,1602,0,924,77290,678
2020-12-17,South Carolina,45,262774,4843,243583,4484,19191,359
2020-12-17,South Dakota,46,92604,1300,84967,1300,7637,0
2020-12-17,Tennessee,47,480225,5783,432867,1575,47358,4208
2020-12-17,Texas,48,1541093,25099,1385076,17493,156017,7606
2020-12-17,Utah,49,243918,1126,63462,457,180456,669
2020-12-17,Vermont,50,6149,105,0,,6149,
2020-12-17,Virginia,51,296093,4553,,,,
2020-12-17,Virgin Islands,78,1878,23,1878,23,0,0
2020-12-17,Washington,53,215308,3137,207337,3072,7971,65
2020-12-17,West Virginia,54,68485,1071,56877,983,11608,88
2020-12-17,Wisconsin,55,482443,4566,448684,4300,33759,266
2020-12-17,Wyoming,56,40593,351,35113,,5480,
