date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-12-07,Alabama,01,272229,3892,225789,3465,46440,427
2020-12-07,Alaska,02,36847,136,0,136,36847,0
2020-12-07,Arizona,04,366319,6950,,,,
2020-12-07,Arkansas,05,170924,2660,148171,2437,22753,223
2020-12-07,California,06,1380638,19966,1377306,19966,3332,0
2020-12-07,Colorado,08,262458,3437,,,,
2020-12-07,Connecticut,09,127715,5146,,,,
2020-12-07,Delaware,10,39912,793,,,,
2020-12-07,District of Columbia,11,23319,701,23319,701,0,0
2020-12-07,Florida,12,1058066,19176,0,19176,1058066,0
2020-12-07,Georgia,13,483295,9516,425884,8749,57411,767
2020-12-07,Guam,66,7973,114,7823,114,150,0
2020-12-07,Hawaii,15,18581,260,,,,
2020-12-07,Idaho,16,110553,1040,93080,946,17473,94
2020-12-07,Illinois,17,797333,14225,762528,13400,34805,825
2020-12-07,Indiana,18,390048,6284,387278,5986,2770,298
2020-12-07,Iowa,19,245216,2718,245216,2718,0,0
2020-12-07,Kansas,20,176472,1856,,,,
2020-12-07,Kentucky,21,205139,2251,,,,
2020-12-07,Louisiana,22,252136,6607,236879,6331,15257,276
2020-12-07,Maine,23,13775,227,12097,227,1678,0
2020-12-07,Maryland,24,217489,4865,217329,4705,160,160
2020-12-07,Massachusetts,25,256844,11004,247559,10763,9285,241
2020-12-07,Michigan,26,426234,10313,394633,9848,31601,465
2020-12-07,Minnesota,27,356211,4064,347534,3913,8677,151
2020-12-07,Mississippi,28,166194,3961,127916,3403,38278,558
2020-12-07,Missouri,29,341136,4441,337622,4440,3514,1
2020-12-07,Montana,30,68651,742,68651,742,0,0
2020-12-07,Nebraska,31,139834,1213,43712,324,96122,889
2020-12-07,Nevada,32,170600,2319,170587,2319,13,0
2020-12-07,New Hampshire,33,24771,564,0,,24771,
2020-12-07,New Jersey,34,373415,17336,371579,15500,1836,1836
2020-12-07,New Mexico,35,108088,1749,108088,1749,0,0
2020-12-07,New York,36,717930,34637,713213,29923,4717,4714
2020-12-07,North Carolina,37,399370,5595,374295,5390,25075,205
2020-12-07,North Dakota,38,83348,1028,83342,1022,6,6
2020-12-07,Northern Mariana Islands,69,109,2,109,2,0,0
2020-12-07,Ohio,39,484297,7023,,,,
2020-12-07,Oklahoma,40,218389,1911,0,1911,218389,0
2020-12-07,Oregon,41,84760,1038,8659,114,76101,924
2020-12-07,Pennsylvania,42,432410,11428,,,,
2020-12-07,Puerto Rico,72,91237,1202,55680,966,35557,236
2020-12-07,Rhode Island,44,65818,1448,0,924,65818,524
2020-12-07,South Carolina,45,234652,4579,218820,4249,15832,330
2020-12-07,South Dakota,46,86500,1110,79994,,6506,
2020-12-07,Tennessee,47,392426,4888,358759,1388,33667,3500
2020-12-07,Texas,48,1345600,23204,1258656,16163,86944,7041
2020-12-07,Utah,49,215407,939,57676,409,157731,530
2020-12-07,Vermont,50,5080,81,0,,5080,
2020-12-07,Virginia,51,258870,4208,,,,
2020-12-07,Virgin Islands,78,1649,23,1649,23,0,0
2020-12-07,Washington,53,185595,3065,179638,2998,5957,67
2020-12-07,West Virginia,54,56128,841,47242,798,8886,43
2020-12-07,Wisconsin,55,441067,3956,412864,3761,28203,195
2020-12-07,Wyoming,56,36317,257,31561,,4756,
