date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-03-11,Alabama,01,1288454,18766,927770,14426,360684,4340
2022-03-11,Alaska,02,241191,1165,0,1165,241191,0
2022-03-11,American Samoa,60,1,0,1,0,0,0
2022-03-11,Arizona,04,1987318,28097,,,,
2022-03-11,Arkansas,05,824988,10836,0,,824988,
2022-03-11,California,06,9028579,87197,8643879,86861,384700,336
2022-03-11,Colorado,08,1329539,12081,,,,
2022-03-11,Connecticut,09,729354,10615,,,,
2022-03-11,Delaware,10,257848,2753,,,,
2022-03-11,District of Columbia,11,134623,1319,134623,1319,0,0
2022-03-11,Florida,12,5823350,71474,0,,5823350,
2022-03-11,Georgia,13,2405387,34741,1854876,29400,550511,5341
2022-03-11,Guam,66,47092,338,39331,338,7761,0
2022-03-11,Hawaii,15,231844,1351,,,,
2022-03-11,Idaho,16,437151,4818,342789,3927,94362,891
2022-03-11,Illinois,17,3049442,37271,2556463,33099,492979,4172
2022-03-11,Indiana,18,1690382,23126,1686379,22225,4003,901
2022-03-11,Iowa,19,756359,9262,577991,,178368,
2022-03-11,Kansas,20,769354,8027,,,,
2022-03-11,Kentucky,21,1300073,14182,,,,
2022-03-11,Louisiana,22,1229511,16862,886678,14418,342833,2444
2022-03-11,Maine,23,231758,2140,167824,2140,63934,0
2022-03-11,Maryland,24,1005981,14229,1005716,13964,265,265
2022-03-11,Massachusetts,25,1679921,23732,1547487,22966,132434,766
2022-03-11,Michigan,26,2364186,35096,2058897,32355,305289,2741
2022-03-11,Minnesota,27,1421512,12455,1225129,,196383,
2022-03-11,Mississippi,28,792289,12247,435616,8069,356673,4178
2022-03-11,Missouri,29,1419328,19532,1192812,16546,226516,2986
2022-03-11,Montana,30,271832,3222,271832,3222,0,0
2022-03-11,Nebraska,31,476807,4025,124601,798,352206,3227
2022-03-11,Nevada,32,687506,9895,648605,9895,38901,0
2022-03-11,New Hampshire,33,299999,2414,0,,299999,
2022-03-11,New Jersey,34,2178977,33067,1882061,30089,296916,2978
2022-03-11,New Mexico,35,514901,7042,514901,7042,0,0
2022-03-11,New York,36,4925680,67003,4920363,61505,5317,5498
2022-03-11,North Carolina,37,2608470,22902,71296,298,2537174,22604
2022-03-11,North Dakota,38,239043,2270,179526,,59517,
2022-03-11,Northern Mariana Islands,69,10326,30,10326,30,0,0
2022-03-11,Ohio,39,2662425,37212,,,,
2022-03-11,Oklahoma,40,1026650,13514,0,,1026650,
2022-03-11,Oregon,41,698982,6854,0,,698982,
2022-03-11,Pennsylvania,42,2767631,43767,,,,
2022-03-11,Puerto Rico,72,508994,4146,267519,0,241475,4146
2022-03-11,Rhode Island,44,357647,3421,0,,357647,
2022-03-11,South Carolina,45,1464590,17331,1146539,14744,318051,2587
2022-03-11,South Dakota,46,236552,2848,0,,236552,
2022-03-11,Tennessee,47,1966089,24549,1473013,3869,493076,20680
2022-03-11,Texas,48,6605349,86266,5426640,32193,1178709,54073
2022-03-11,Utah,49,925469,4518,0,4324,925469,194
2022-03-11,Vermont,50,113762,608,0,,113762,
2022-03-11,Virginia,51,1651940,19165,,,,
2022-03-11,Virgin Islands,78,15449,109,15449,109,0,0
2022-03-11,Washington,53,1436275,12210,1229651,3161,206624,9049
2022-03-11,West Virginia,54,494406,6544,392223,,102183,
2022-03-11,Wisconsin,55,1577393,13664,1386055,12247,191338,1417
2022-03-11,Wyoming,56,155686,1749,122754,,32932,
