date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-01-21,Alabama,01,1104356,16792,803009,13025,301347,3767
2022-01-21,Alaska,02,187655,1027,0,1027,187655,0
2022-01-21,American Samoa,60,1,0,1,0,0,0
2022-01-21,Arizona,04,1683915,25429,,,,
2022-01-21,Arkansas,05,713643,9470,509377,7173,204266,2297
2022-01-21,California,06,7487212,78529,7192726,78176,294486,353
2022-01-21,Colorado,08,1173241,10955,,,,
2022-01-21,Connecticut,09,667230,9683,,,,
2022-01-21,Delaware,10,233843,2450,,,,
2022-01-21,District of Columbia,11,126675,1264,126675,1264,0,0
2022-01-21,Florida,12,5242386,63569,0,,5242386,
2022-01-21,Georgia,13,2152991,30982,1662651,26153,490340,4829
2022-01-21,Guam,66,26726,277,21536,277,5190,0
2022-01-21,Hawaii,15,186148,1132,,,,
2022-01-21,Idaho,16,352509,4319,277349,3553,75160,766
2022-01-21,Illinois,17,2736601,33278,2288252,29749,448349,3529
2022-01-21,Indiana,18,1510684,20637,1506866,19898,3818,739
2022-01-21,Iowa,19,669705,8317,519458,,150247,
2022-01-21,Kansas,20,660951,7326,,,,
2022-01-21,Kentucky,21,1051719,12692,,,,
2022-01-21,Louisiana,22,1050080,15283,808234,13245,241846,2038
2022-01-21,Maine,23,164324,1691,120424,1691,43900,0
2022-01-21,Maryland,24,922613,12936,922361,12684,252,252
2022-01-21,Massachusetts,25,1519783,21295,1404214,20782,115569,513
2022-01-21,Michigan,26,2077405,31239,1828027,28961,249378,2278
2022-01-21,Minnesota,27,1205069,11255,1047322,10434,157747,821
2022-01-21,Mississippi,28,673873,10707,384227,7162,289646,3545
2022-01-21,Missouri,29,1250937,17024,1054804,14562,196133,2462
2022-01-21,Montana,30,220699,2967,220699,2967,0,0
2022-01-21,Nebraska,31,407804,3562,108749,717,299055,2845
2022-01-21,Nevada,32,607857,8709,581548,8709,26309,0
2022-01-21,New Hampshire,33,254715,2123,0,,254715,
2022-01-21,New Jersey,34,2037690,30476,1759273,27593,278417,2883
2022-01-21,New Mexico,35,431887,6231,431887,6231,0,0
2022-01-21,New York,36,4610691,62319,4610691,56943,0,5376
2022-01-21,North Carolina,37,2167626,20119,60014,276,2107612,19843
2022-01-21,North Dakota,38,205384,2107,159939,,45445,
2022-01-21,Northern Mariana Islands,69,4119,21,4119,21,0,0
2022-01-21,Ohio,39,2460869,31245,,,,
2022-01-21,Oklahoma,40,866403,11873,0,,866403,
2022-01-21,Oregon,41,559960,5916,0,,559960,
2022-01-21,Pennsylvania,42,2523956,39093,,,,
2022-01-21,Puerto Rico,72,461190,3593,244619,0,216571,3593
2022-01-21,Rhode Island,44,324234,3224,0,,324234,
2022-01-21,South Carolina,45,1249632,15053,985882,12986,263750,2067
2022-01-21,South Dakota,46,214473,2582,180575,,33898,
2022-01-21,Tennessee,47,1650587,21603,1227582,3434,423005,18169
2022-01-21,Texas,48,5746859,77986,4787027,30699,959832,47287
2022-01-21,Utah,49,814547,4019,0,3860,814547,159
2022-01-21,Vermont,50,93492,507,0,,93492,
2022-01-21,Virginia,51,1434686,15853,,,,
2022-01-21,Virgin Islands,78,14028,94,14028,94,0,0
2022-01-21,Washington,53,1141184,10425,997195,2864,143989,7561
2022-01-21,West Virginia,54,401796,5590,316639,,85157,
2022-01-21,Wisconsin,55,1433460,11867,1258322,10689,175138,1178
2022-01-21,Wyoming,56,133495,1601,104985,,28510,
