date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-03-18,Alabama,01,510048,10391,397477,8191,112571,2200
2021-03-18,Alaska,02,60451,293,0,293,60451,0
2021-03-18,Arizona,04,834607,16645,,,,
2021-03-18,Arkansas,05,327781,5507,257629,4400,70152,1107
2021-03-18,California,06,3632133,57016,3610350,57016,21783,0
2021-03-18,Colorado,08,447840,6136,,,,
2021-03-18,Connecticut,09,294328,7807,,,,
2021-03-18,Delaware,10,91425,1517,,,,
2021-03-18,District of Columbia,11,42892,1046,42892,1046,0,0
2021-03-18,Florida,12,1989016,32503,0,32503,1989016,0
2021-03-18,Georgia,13,1013340,17801,813751,15574,199589,2227
2021-03-18,Guam,66,8745,135,8535,135,210,0
2021-03-18,Hawaii,15,28423,448,,,,
2021-03-18,Idaho,16,176589,1937,142248,1690,34341,247
2021-03-18,Illinois,17,1219438,23287,1111007,21146,108431,2141
2021-03-18,Indiana,18,678669,12907,675388,12495,3281,412
2021-03-18,Iowa,19,344501,5673,285942,,58559,
2021-03-18,Kansas,20,301763,4837,,,,
2021-03-18,Kentucky,21,421931,5197,,,,
2021-03-18,Louisiana,22,439543,9974,376548,9190,62995,784
2021-03-18,Maine,23,47832,727,37042,727,10790,0
2021-03-18,Maryland,24,396930,8113,396746,7929,184,184
2021-03-18,Massachusetts,25,606377,16732,572278,16399,34099,333
2021-03-18,Michigan,26,680367,16800,616889,15839,63478,961
2021-03-18,Minnesota,27,501526,6830,474719,6393,26807,437
2021-03-18,Mississippi,28,301924,6938,186081,4819,115843,2119
2021-03-18,Missouri,29,576956,8811,513052,4466,63904,4345
2021-03-18,Montana,30,102736,1407,102699,1407,37,0
2021-03-18,Nebraska,31,206140,2239,68893,595,137247,1644
2021-03-18,Nevada,32,300442,5157,300434,5157,8,0
2021-03-18,New Hampshire,33,79367,1202,0,,79367,
2021-03-18,New Jersey,34,848875,24004,751082,21530,97793,2474
2021-03-18,New Mexico,35,188907,3874,188907,3874,0,0
2021-03-18,New York,36,1767547,48773,1757750,43736,9797,5037
2021-03-18,North Carolina,37,895931,11809,790771,10499,105160,1310
2021-03-18,North Dakota,38,101434,1490,95546,,5888,
2021-03-18,Northern Mariana Islands,69,157,2,157,2,0,0
2021-03-18,Ohio,39,993681,17992,,,,
2021-03-18,Oklahoma,40,433516,4788,0,4788,433516,0
2021-03-18,Oregon,41,160364,2358,13571,186,146793,2172
2021-03-18,Pennsylvania,42,982115,24781,,,,
2021-03-18,Puerto Rico,72,136962,2085,95063,0,41899,2085
2021-03-18,Rhode Island,44,132184,2588,0,924,132184,1664
2021-03-18,South Carolina,45,537498,8938,457217,7896,80281,1042
2021-03-18,South Dakota,46,115203,1919,101917,,13286,
2021-03-18,Tennessee,47,781593,11555,648669,2289,132924,9266
2021-03-18,Texas,48,2743624,47022,2388941,29904,354683,17118
2021-03-18,Utah,49,380340,2041,85577,655,294763,1386
2021-03-18,Vermont,50,17247,217,0,,17247,
2021-03-18,Virginia,51,600550,10182,,,,
2021-03-18,Virgin Islands,78,2767,25,2767,25,0,0
2021-03-18,Washington,53,354828,5212,337432,2490,17396,2722
2021-03-18,West Virginia,54,136716,2570,108843,2155,27873,415
2021-03-18,Wisconsin,55,627276,7203,572609,6610,54667,593
2021-03-18,Wyoming,56,55449,693,46946,,8503,
