date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-04-07,Alabama,01,517452,10652,402879,8392,114573,2260
2021-04-07,Alaska,02,63785,299,0,299,63785,0
2021-04-07,Arizona,04,846241,17025,,,,
2021-04-07,Arkansas,05,331505,5660,260055,4510,71450,1150
2021-04-07,California,06,3687144,59929,3663941,59929,23203,0
2021-04-07,Colorado,08,473593,6194,,,,
2021-04-07,Connecticut,09,318767,7935,,,,
2021-04-07,Delaware,10,97042,1567,,,,
2021-04-07,District of Columbia,11,45328,1076,45328,1076,0,0
2021-04-07,Florida,12,2096739,33821,0,33821,2096739,0
2021-04-07,Georgia,13,1044399,18714,835048,16376,209351,2338
2021-04-07,Guam,66,8794,137,8584,137,210,0
2021-04-07,Hawaii,15,30552,464,,,,
2021-04-07,Idaho,16,182625,1983,146676,1727,35949,256
2021-04-07,Illinois,17,1268940,23702,1151592,21484,117348,2218
2021-04-07,Indiana,18,696749,13099,693452,12694,3297,405
2021-04-07,Iowa,19,354825,5836,293513,,61312,
2021-04-07,Kansas,20,306010,4932,,,,
2021-04-07,Kentucky,21,434153,6294,,,,
2021-04-07,Louisiana,22,447655,10185,381721,9332,65934,853
2021-04-07,Maine,23,52677,747,40092,747,12585,0
2021-04-07,Maryland,24,420712,8389,420543,8203,169,186
2021-04-07,Massachusetts,25,650573,17358,611825,17014,38748,344
2021-04-07,Michigan,26,795038,17362,716349,16356,78689,1006
2021-04-07,Minnesota,27,532736,6986,500703,6527,32033,459
2021-04-07,Mississippi,28,306611,7077,187925,4899,118686,2178
2021-04-07,Missouri,29,589302,9001,521425,4570,67877,4431
2021-04-07,Montana,30,105660,1490,105631,1490,29,0
2021-04-07,Nebraska,31,212952,2291,71069,609,141883,1682
2021-04-07,Nevada,32,305937,5308,305929,5308,8,0
2021-04-07,New Hampshire,33,86510,1249,0,,86510,
2021-04-07,New Jersey,34,937979,24744,824179,22176,113800,2568
2021-04-07,New Mexico,35,192989,3965,192989,3965,0,0
2021-04-07,New York,36,1923414,50332,1910221,45248,13193,5084
2021-04-07,North Carolina,37,930722,12235,818426,10891,112296,1344
2021-04-07,North Dakota,38,104198,1499,97226,,6972,
2021-04-07,Northern Mariana Islands,69,160,2,160,2,0,0
2021-04-07,Ohio,39,1030864,18741,,,,
2021-04-07,Oklahoma,40,441906,6669,0,6669,441906,0
2021-04-07,Oregon,41,168129,2446,13835,191,154294,2255
2021-04-07,Pennsylvania,42,1060102,25342,,,,
2021-04-07,Puerto Rico,72,143848,2139,99847,0,44001,2139
2021-04-07,Rhode Island,44,140025,2635,0,,140025,
2021-04-07,South Carolina,45,558631,9213,468939,8118,89692,1095
2021-04-07,South Dakota,46,118975,1938,104855,,14120,
2021-04-07,Tennessee,47,805232,11875,665039,1894,140193,9981
2021-04-07,Texas,48,2815112,49070,2443763,31228,371349,17842
2021-04-07,Utah,49,388486,2139,0,2079,388486,60
2021-04-07,Vermont,50,20442,230,0,,20442,
2021-04-07,Virginia,51,629155,10415,,,,
2021-04-07,Virgin Islands,78,2945,26,2945,26,0,0
2021-04-07,Washington,53,373366,5350,347041,2136,26325,3214
2021-04-07,West Virginia,54,144374,2722,114034,2274,30340,448
2021-04-07,Wisconsin,55,641851,7357,583617,6713,58234,644
2021-04-07,Wyoming,56,56700,701,47985,,8715,
