date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-10-06,Alabama,01,160477,2580,141554,2436,18923,144
2020-10-06,Alaska,02,9511,54,0,54,9511,0
2020-10-06,Arizona,04,221937,5713,,,,
2020-10-06,Arkansas,05,88071,1447,84230,1299,3841,148
2020-10-06,California,06,838979,16205,837384,16205,1595,0
2020-10-06,Colorado,08,74217,2088,,,,
2020-10-06,Connecticut,09,59241,4521,,,,
2020-10-06,Delaware,10,21466,646,,,,
2020-10-06,District of Columbia,11,15652,631,15652,631,0,0
2020-10-06,Florida,12,720117,14766,0,14766,720117,0
2020-10-06,Georgia,13,308493,7062,308493,7062,0,0
2020-10-06,Guam,66,3586,50,3584,50,2,0
2020-10-06,Hawaii,15,13007,156,,,,
2020-10-06,Idaho,16,44832,487,40330,447,4502,40
2020-10-06,Illinois,17,308847,9100,306108,8851,2739,249
2020-10-06,Indiana,18,129281,3711,126946,3484,2335,227
2020-10-06,Iowa,19,93563,1400,93563,1400,0,0
2020-10-06,Kansas,20,64092,720,,,,
2020-10-06,Kentucky,21,77631,1255,,,,
2020-10-06,Louisiana,22,170469,5592,169044,5402,1425,190
2020-10-06,Maine,23,5565,142,4983,142,582,0
2020-10-06,Maryland,24,128691,3967,128570,3831,121,136
2020-10-06,Massachusetts,25,135957,9538,133359,9323,2598,215
2020-10-06,Michigan,26,143871,7163,129659,6839,14212,324
2020-10-06,Minnesota,27,105793,2140,105740,2087,53,53
2020-10-06,Mississippi,28,100703,3013,92313,2765,8390,248
2020-10-06,Missouri,29,138856,2257,137881,2256,975,1
2020-10-06,Montana,30,15633,192,15616,192,17,0
2020-10-06,Nebraska,31,48259,510,48259,510,0,0
2020-10-06,Nevada,32,82926,1630,82916,1630,10,0
2020-10-06,New Hampshire,33,8731,446,8534,445,197,1
2020-10-06,New Jersey,34,211129,16147,209342,14360,1787,1787
2020-10-06,New Mexico,35,30632,894,30632,894,0,0
2020-10-06,New York,36,471638,32836,466992,28190,4646,4646
2020-10-06,North Carolina,37,221412,3688,216088,3639,5324,49
2020-10-06,North Dakota,38,24368,284,24364,280,4,4
2020-10-06,Northern Mariana Islands,69,75,2,75,2,0,0
2020-10-06,Ohio,39,161299,4947,,,,
2020-10-06,Oklahoma,40,93346,1066,0,1066,93346,0
2020-10-06,Oregon,41,35347,581,34049,326,1298,255
2020-10-06,Pennsylvania,42,170255,8318,,,,
2020-10-06,Puerto Rico,72,51737,696,25635,519,26102,177
2020-10-06,Rhode Island,44,25596,1125,25596,1125,0,0
2020-10-06,South Carolina,45,152970,3471,147800,3275,5170,196
2020-10-06,South Dakota,46,24876,248,24871,,5,
2020-10-06,Tennessee,47,202257,2594,193618,929,8639,1665
2020-10-06,Texas,48,809637,16590,775721,12507,33916,4083
2020-10-06,Utah,49,79439,489,35336,300,44103,189
2020-10-06,Vermont,50,1821,58,1821,58,0,0
2020-10-06,Virginia,51,153182,3291,,,,
2020-10-06,Virgin Islands,78,1322,20,1322,20,0,0
2020-10-06,Washington,53,94388,2254,91510,2182,2878,72
2020-10-06,West Virginia,54,16936,364,16423,359,513,5
2020-10-06,Wisconsin,55,143833,1410,136690,1399,7143,11
2020-10-06,Wyoming,56,6770,53,5751,,1019,
