date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-10-07,Alabama,01,805511,14675,601834,11370,203677,3305
2021-10-07,Alaska,02,119662,572,0,572,119662,0
2021-10-07,American Samoa,60,1,0,1,0,0,0
2021-10-07,Arizona,04,1111359,20282,,,,
2021-10-07,Arkansas,05,499886,7781,369012,6154,130874,1627
2021-10-07,California,06,4781156,69955,4637396,69940,143760,15
2021-10-07,Colorado,08,686443,7846,,,,
2021-10-07,Connecticut,09,392951,8667,,,,
2021-10-07,Delaware,10,135695,1977,,,,
2021-10-07,District of Columbia,11,61978,1180,61978,1180,0,0
2021-10-07,Florida,12,3594182,55625,0,,3594182,
2021-10-07,Georgia,13,1558745,25918,1201351,22424,357394,3494
2021-10-07,Guam,66,16758,211,14488,211,2270,0
2021-10-07,Hawaii,15,78127,815,,,,
2021-10-07,Idaho,16,264710,3046,210372,2570,54338,476
2021-10-07,Illinois,17,1652038,27924,1456540,25240,195498,2684
2021-10-07,Indiana,18,982409,15953,979000,15442,3409,511
2021-10-07,Iowa,19,461729,6654,372202,,89527,
2021-10-07,Kansas,20,416444,6134,,,,
2021-10-07,Kentucky,21,711999,9081,,,,
2021-10-07,Louisiana,22,746542,14139,595517,12419,151025,1720
2021-10-07,Maine,23,93881,1066,66914,1066,26967,0
2021-10-07,Maryland,24,540681,10550,540451,10320,230,230
2021-10-07,Massachusetts,25,819939,18707,765351,18320,54588,387
2021-10-07,Michigan,26,1176689,22590,1045028,21215,131661,1375
2021-10-07,Minnesota,27,732114,8388,668996,7798,63118,590
2021-10-07,Mississippi,28,493670,9778,283787,6552,209883,3226
2021-10-07,Missouri,29,847195,12389,727439,5234,119756,7155
2021-10-07,Montana,30,157539,2070,157539,2070,0,0
2021-10-07,Nebraska,31,270724,2696,74286,562,196438,2134
2021-10-07,Nevada,32,434754,7246,425687,7246,9067,0
2021-10-07,New Hampshire,33,122934,1493,0,,122934,
2021-10-07,New Jersey,34,1166443,27551,1013445,24754,152998,2797
2021-10-07,New Mexico,35,256947,4842,256947,4842,0,0
2021-10-07,New York,36,2453544,55131,2434174,49969,19370,5162
2021-10-07,North Carolina,37,1423234,17040,1203308,14994,219926,2046
2021-10-07,North Dakota,38,136467,1668,119087,,17380,
2021-10-07,Northern Mariana Islands,69,273,2,273,2,0,0
2021-10-07,Ohio,39,1445786,22490,,,,
2021-10-07,Oklahoma,40,620834,9213,0,9213,620834,0
2021-10-07,Oregon,41,338130,3900,0,,338130,
2021-10-07,Pennsylvania,42,1464264,29814,,,,
2021-10-07,Puerto Rico,72,215759,3182,150159,0,65600,3182
2021-10-07,Rhode Island,44,173937,2848,0,,173937,
2021-10-07,South Carolina,45,872011,12856,700082,11141,171929,1715
2021-10-07,South Dakota,46,147469,2170,127992,,19477,
2021-10-07,Tennessee,47,1215820,15317,956254,2558,259566,12759
2021-10-07,Texas,48,4109308,67056,3424013,27560,685295,39496
2021-10-07,Utah,49,516848,2974,0,2874,516848,100
2021-10-07,Vermont,50,34923,328,0,,34923,
2021-10-07,Virginia,51,885323,13031,,,,
2021-10-07,Virgin Islands,78,6873,72,6873,72,0,0
2021-10-07,Washington,53,675527,7970,595461,2345,80066,5625
2021-10-07,West Virginia,54,249331,3866,193058,,56273,
2021-10-07,Wisconsin,55,828564,8972,742875,8073,85689,899
2021-10-07,Wyoming,56,93083,1041,75265,,17818,
