date,state,fips,cases,deaths
2022-09-18,Indiana,18,1914351,24581
2022-09-18,Alaska,02,302448,1321
2022-09-18,American Samoa,60,8217,34
2022-09-18,Arizona,04,2264159,31244
2022-09-18,Arkansas,05,946114,11993
2022-09-18,Alabama,01,1513159,20325
2022-09-18,California,06,11196447,96175
2022-09-18,Colorado,08,1652081,13443
2022-09-18,Guam,66,59339,395
2022-09-18,Hawaii,15,333547,1662
2022-09-18,Idaho,16,493183,5159
2022-09-18,Connecticut,09,887501,11330
2022-09-18,Delaware,10,305772,3086
2022-09-18,District of Columbia,11,167420,1382
2022-09-18,Florida,12,7089180,80782
2022-09-18,Georgia,13,2809555,38468
2022-09-18,Illinois,17,3740470,39536
2022-09-18,Ohio,39,3117109,39675
2022-09-18,Northern Mariana Islands,69,13155,40
2022-09-18,New Mexico,35,615598,8517
2022-09-18,Texas,48,7838132,90734
2022-09-18,Mississippi,28,922493,12853
2022-09-18,Nevada,32,845491,11438
2022-09-18,Rhode Island,44,421739,3661
2022-09-18,New Jersey,34,2710705,34673
2022-09-18,Tennessee,47,2267019,27305
2022-09-18,North Dakota,38,267287,2411
2022-09-18,Iowa,19,851233,9994
2022-09-18,South Carolina,45,1696746,18316
2022-09-18,South Dakota,46,259683,3014
2022-09-18,New Hampshire,33,347209,2682
2022-09-18,Louisiana,22,1448503,17978
2022-09-18,Pennsylvania,42,3220994,46970
2022-09-18,Nebraska,31,534818,4490
2022-09-18,Oregon,41,885963,8492
2022-09-18,Maine,23,286567,2566
2022-09-18,Montana,30,308159,3512
2022-09-18,Maryland,24,1239006,15301
2022-09-18,North Carolina,37,3162491,26424
2022-09-18,Wyoming,56,175746,1888
2022-09-18,Puerto Rico,72,980975,5071
2022-09-18,Missouri,29,1655068,21593
2022-09-18,New York,36,6044796,70780
2022-09-18,Massachusetts,25,2030335,21588
2022-09-18,Wisconsin,55,1851892,15190
2022-09-18,Michigan,26,2804588,38317
2022-09-18,West Virginia,54,595044,7364
2022-09-18,Kentucky,21,1575274,16822
2022-09-18,Washington,53,1801179,14233
2022-09-18,Virgin Islands,78,23031,123
2022-09-18,Oklahoma,40,1189193,14784
2022-09-18,Virginia,51,2070182,21679
2022-09-18,Vermont,50,141282,715
2022-09-18,Utah,49,1034893,5001
2022-09-18,Minnesota,27,1651999,13558
2022-09-18,Kansas,20,873582,9097
