date,state,fips,cases,deaths
2023-02-18,Arkansas,05,1000985,12952
2023-02-18,Vermont,50,151477,910
2023-02-18,Arizona,04,2407765,33003
2023-02-18,Nevada,32,886696,12033
2023-02-18,American Samoa,60,8320,34
2023-02-18,Alaska,02,306151,1426
2023-02-18,New Hampshire,33,375922,2974
2023-02-18,New Jersey,34,3032373,35956
2023-02-18,Alabama,01,1633743,21369
2023-02-18,Colorado,08,1756489,14105
2023-02-18,New Mexico,35,667506,9025
2023-02-18,Maine,23,314118,2916
2023-02-18,Maryland,24,1357147,16438
2023-02-18,Massachusetts,25,2211790,24029
2023-02-18,Michigan,26,3033891,41813
2023-02-18,New York,36,6753973,79203
2023-02-18,Missouri,29,1776973,23701
2023-02-18,Virginia,51,2279706,23678
2023-02-18,Texas,48,8300794,93822
2023-02-18,North Carolina,37,3449973,29326
2023-02-18,Illinois,17,4058087,41335
2023-02-18,Idaho,16,517654,5402
2023-02-18,Hawaii,15,369983,1819
2023-02-18,Guam,66,61875,418
2023-02-18,North Dakota,38,285380,2506
2023-02-18,Minnesota,27,1766860,14742
2023-02-18,Northern Mariana Islands,69,13395,41
2023-02-18,Ohio,39,3373859,41676
2023-02-18,Oklahoma,40,1281551,16292
2023-02-18,Utah,49,1085826,5273
2023-02-18,Georgia,13,2961073,40731
2023-02-18,Montana,30,328005,3664
2023-02-18,Indiana,18,2038725,26003
2023-02-18,Oregon,41,956770,9299
2023-02-18,California,06,12059443,103015
2023-02-18,Pennsylvania,42,3501712,50127
2023-02-18,Iowa,19,898762,10655
2023-02-18,Puerto Rico,72,1127264,5768
2023-02-18,Kansas,20,932516,10153
2023-02-18,Florida,12,7473371,86294
2023-02-18,Rhode Island,44,458256,3878
2023-02-18,South Carolina,45,1823413,19863
2023-02-18,District of Columbia,11,177215,1426
2023-02-18,Delaware,10,328915,3308
2023-02-18,Kentucky,21,1704713,18079
2023-02-18,Connecticut,09,972771,12078
2023-02-18,South Dakota,46,276655,3187
2023-02-18,Nebraska,31,564551,4966
2023-02-18,Virgin Islands,78,24705,130
2023-02-18,Washington,53,1920195,15616
2023-02-18,Mississippi,28,984614,13296
2023-02-18,Louisiana,22,1560627,18666
2023-02-18,Tennessee,47,2433283,28823
2023-02-18,Wisconsin,55,1994408,16310
2023-02-18,West Virginia,54,639246,8024
2023-02-18,Wyoming,56,184505,1996
