date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-02-11,Alabama,01,1256745,17502,911133,13525,345612,3977
2022-02-11,Alaska,02,228852,1082,0,1082,228852,0
2022-02-11,American Samoa,60,1,0,1,0,0,0
2022-02-11,Arizona,04,1939021,27021,,,,
2022-02-11,Arkansas,05,802198,9937,0,,802198,
2022-02-11,California,06,8768319,82326,8395537,81890,372782,436
2022-02-11,Colorado,08,1291590,11771,,,,
2022-02-11,Connecticut,09,711695,10219,,,,
2022-02-11,Delaware,10,252567,2601,,,,
2022-02-11,District of Columbia,11,132628,1305,132628,1305,0,0
2022-02-11,Florida,12,5723066,67322,0,,5723066,
2022-02-11,Georgia,13,2360327,32647,1825011,27584,535316,5063
2022-02-11,Guam,66,38425,300,29206,300,9219,0
2022-02-11,Hawaii,15,224138,1236,,,,
2022-02-11,Idaho,16,400396,4540,314136,3717,86260,823
2022-02-11,Illinois,17,2992617,35725,2505885,31848,486732,3877
2022-02-11,Indiana,18,1665497,22028,1661563,21191,3934,837
2022-02-11,Iowa,19,736703,8829,567111,,169592,
2022-02-11,Kansas,20,753534,7844,,,,
2022-02-11,Kentucky,21,1230196,13310,,,,
2022-02-11,Louisiana,22,1207405,16138,873558,13890,333847,2248
2022-02-11,Maine,23,184614,1822,136105,1822,48509,0
2022-02-11,Maryland,24,968176,13864,967917,13605,259,259
2022-02-11,Massachusetts,25,1645809,22737,1516170,22069,129639,668
2022-02-11,Michigan,26,2311144,33249,2021337,30729,289807,2520
2022-02-11,Minnesota,27,1383715,11921,1194344,,189371,
2022-02-11,Mississippi,28,774505,11508,427843,7616,346662,3892
2022-02-11,Missouri,29,1389422,18200,1170450,15529,218972,2671
2022-02-11,Montana,30,256013,3063,256013,3063,0,0
2022-02-11,Nebraska,31,450048,3809,123119,776,326929,3033
2022-02-11,Nevada,32,672296,9311,637609,9311,34687,0
2022-02-11,New Hampshire,33,287020,2288,0,,287020,
2022-02-11,New Jersey,34,2139579,32260,1849171,29323,290408,2937
2022-02-11,New Mexico,35,499392,6631,499392,6631,0,0
2022-02-11,New York,36,4857125,65665,4852326,60168,4799,5497
2022-02-11,North Carolina,37,2518790,21590,68642,293,2450148,21297
2022-02-11,North Dakota,38,233538,2193,175975,,57563,
2022-02-11,Northern Mariana Islands,69,7010,23,7010,23,0,0
2022-02-11,Ohio,39,2625551,34592,,,,
2022-02-11,Oklahoma,40,1003158,12425,0,,1003158,
2022-02-11,Oregon,41,671923,6344,0,,671923,
2022-02-11,Pennsylvania,42,2713459,42035,,,,
2022-02-11,Puerto Rico,72,500493,3994,263177,0,237316,3994
2022-02-11,Rhode Island,44,351334,3375,0,,351334,
2022-02-11,South Carolina,45,1431067,16136,1122736,13784,308331,2352
2022-02-11,South Dakota,46,232400,2724,191563,,40837,
2022-02-11,Tennessee,47,1906492,22966,1424590,3659,481902,19307
2022-02-11,Texas,48,6428668,81851,5312682,30628,1115986,51223
2022-02-11,Utah,49,909283,4250,0,4076,909283,174
2022-02-11,Vermont,50,108577,565,0,,108577,
2022-02-11,Virginia,51,1598402,17393,,,,
2022-02-11,Virgin Islands,78,15045,103,15045,103,0,0
2022-02-11,Washington,53,1393176,11287,1199357,2969,193819,8318
2022-02-11,West Virginia,54,470807,5966,373587,,97220,
2022-02-11,Wisconsin,55,1551347,12843,1363041,11533,188306,1310
2022-02-11,Wyoming,56,152206,1667,119813,,32393,
