date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-04-27,Alabama,01,526348,10852,407429,8554,118919,2298
2021-04-27,Alaska,02,66967,330,0,330,66967,0
2021-04-27,Arizona,04,859487,17268,,,,
2021-04-27,Arkansas,05,334769,5720,262293,4542,72476,1178
2021-04-27,California,06,3734358,61461,3710553,61460,23805,1
2021-04-27,Colorado,08,505526,6390,,,,
2021-04-27,Connecticut,09,336933,8066,,,,
2021-04-27,Delaware,10,103459,1617,,,,
2021-04-27,District of Columbia,11,47378,1099,47378,1099,0,0
2021-04-27,Florida,12,2212089,34911,0,34911,2212089,0
2021-04-27,Georgia,13,1070237,19391,852591,16951,217646,2440
2021-04-27,Guam,66,8892,137,8662,137,230,0
2021-04-27,Hawaii,15,32349,475,,,,
2021-04-27,Idaho,16,186875,2036,149787,1773,37088,263
2021-04-27,Illinois,17,1326850,24150,1200505,21890,126345,2260
2021-04-27,Indiana,18,718771,13280,715468,12870,3303,410
2021-04-27,Iowa,19,363158,5927,299889,,63269,
2021-04-27,Kansas,20,310013,5010,,,,
2021-04-27,Kentucky,21,444547,6575,,,,
2021-04-27,Louisiana,22,456432,10342,387996,9436,68436,906
2021-04-27,Maine,23,60005,772,44831,772,15174,0
2021-04-27,Maryland,24,444001,8670,443814,8483,187,187
2021-04-27,Massachusetts,25,683665,17562,641211,17211,42454,351
2021-04-27,Michigan,26,918370,18439,826678,17353,91692,1086
2021-04-27,Minnesota,27,569518,7157,531677,6692,37841,465
2021-04-27,Mississippi,28,310987,7178,190166,4955,120821,2223
2021-04-27,Missouri,29,597934,9182,530119,4455,67815,4727
2021-04-27,Montana,30,108227,1563,108227,1563,0,0
2021-04-27,Nebraska,31,218832,2363,48743,501,170089,1862
2021-04-27,Nevada,32,313680,5433,313680,5433,0,0
2021-04-27,New Hampshire,33,93935,1286,0,,93935,
2021-04-27,New Jersey,34,988886,25399,865700,22788,123186,2611
2021-04-27,New Mexico,35,196844,4029,196844,4029,0,0
2021-04-27,New York,36,2032325,51511,2018960,46414,13365,5097
2021-04-27,North Carolina,37,968894,12587,833025,11138,135869,1449
2021-04-27,North Dakota,38,106840,1517,98930,,7910,
2021-04-27,Northern Mariana Islands,69,164,2,164,2,0,0
2021-04-27,Ohio,39,1065702,19122,,,,
2021-04-27,Oklahoma,40,447278,6716,0,6716,447278,0
2021-04-27,Oregon,41,181413,2501,0,,181413,
2021-04-27,Pennsylvania,42,1141219,26042,,,,
2021-04-27,Puerto Rico,72,162818,2265,113861,0,48957,2265
2021-04-27,Rhode Island,44,146960,2663,0,,146960,
2021-04-27,South Carolina,45,575515,9433,479618,8307,95897,1126
2021-04-27,South Dakota,46,122080,1960,107226,,14854,
2021-04-27,Tennessee,47,828528,12055,682640,1943,145888,10112
2021-04-27,Texas,48,2878757,50136,2491584,24265,387173,25871
2021-04-27,Utah,49,395741,2183,0,2119,395741,64
2021-04-27,Vermont,50,22617,244,0,,22617,
2021-04-27,Virginia,51,654929,10706,,,,
2021-04-27,Virgin Islands,78,3090,27,3090,27,0,0
2021-04-27,Washington,53,399327,5498,367349,905,31978,4593
2021-04-27,West Virginia,54,151671,2821,119387,2358,32284,463
2021-04-27,Wisconsin,55,657144,7473,595050,6756,62094,717
2021-04-27,Wyoming,56,57818,705,48852,,8966,
