date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-08-10,Alabama,01,615901,11648,469650,9284,146251,2364
2021-08-10,Alaska,02,78040,383,0,383,78040,0
2021-08-10,Arizona,04,950827,18400,,,,
2021-08-10,Arkansas,05,405272,6322,308992,5028,96280,1294
2021-08-10,California,06,4155913,64811,4041680,64788,114233,23
2021-08-10,Colorado,08,587664,7155,,,,
2021-08-10,Connecticut,09,359638,8297,,,,
2021-08-10,Delaware,10,113090,1836,,,,
2021-08-10,District of Columbia,11,51726,1149,51726,1149,0,0
2021-08-10,Florida,12,2782083,39934,0,,2782083,
2021-08-10,Georgia,13,1204094,21154,942718,18375,261376,2779
2021-08-10,Guam,66,9694,144,9408,144,286,0
2021-08-10,Hawaii,15,45041,540,,,,
2021-08-10,Idaho,16,205130,2226,163921,1935,41209,291
2021-08-10,Illinois,17,1451319,26034,1299504,23595,151815,2439
2021-08-10,Indiana,18,791823,14091,788468,13661,3355,430
2021-08-10,Iowa,19,383997,6193,314928,,69069,
2021-08-10,Kansas,20,343462,5355,,,,
2021-08-10,Kentucky,21,501639,7450,,,,
2021-08-10,Louisiana,22,596534,11353,491727,10227,104807,1126
2021-08-10,Maine,23,71666,901,52145,901,19521,0
2021-08-10,Maryland,24,475405,9869,475184,9648,221,221
2021-08-10,Massachusetts,25,729047,18098,681131,17730,47916,368
2021-08-10,Michigan,26,1020154,21220,911730,19983,108424,1237
2021-08-10,Minnesota,27,620684,7798,574179,7281,46505,517
2021-08-10,Mississippi,28,368549,7685,223063,5308,145486,2377
2021-08-10,Missouri,29,721488,10624,627339,4776,94149,5848
2021-08-10,Montana,30,118867,1726,118867,1726,0,0
2021-08-10,Nebraska,31,231916,2557,63561,497,168355,2060
2021-08-10,Nevada,32,367709,6080,367709,6080,0,0
2021-08-10,New Hampshire,33,102117,1389,0,,102117,
2021-08-10,New Jersey,34,1051712,26659,918713,23939,132999,2720
2021-08-10,New Mexico,35,215098,4427,215098,4427,0,0
2021-08-10,New York,36,2177918,53360,2166623,48243,11295,5117
2021-08-10,North Carolina,37,1091210,13784,925118,12158,166092,1626
2021-08-10,North Dakota,38,112591,1573,102725,,9866,
2021-08-10,Northern Mariana Islands,69,183,2,183,2,0,0
2021-08-10,Ohio,39,1145925,20580,,,,
2021-08-10,Oklahoma,40,500311,7531,0,7531,500311,0
2021-08-10,Oregon,41,230103,2929,0,,230103,
2021-08-10,Pennsylvania,42,1244753,27914,,,,
2021-08-10,Puerto Rico,72,186454,2620,130279,0,56175,2620
2021-08-10,Rhode Island,44,156539,2744,0,,156539,
2021-08-10,South Carolina,45,645859,9992,527409,8808,118450,1184
2021-08-10,South Dakota,46,125592,2050,110159,,15433,
2021-08-10,Tennessee,47,912164,12787,740571,2110,171593,10677
2021-08-10,Texas,48,3255823,53936,2748845,24130,506978,29806
2021-08-10,Utah,49,441204,2511,0,2438,441204,73
2021-08-10,Vermont,50,25663,263,0,,25663,
2021-08-10,Virginia,51,711078,11578,,,,
2021-08-10,Virgin Islands,78,5033,40,5033,40,0,0
2021-08-10,Washington,53,496971,6224,449632,2048,47339,4176
2021-08-10,West Virginia,54,170656,2972,132895,2494,37761,478
2021-08-10,Wisconsin,55,699764,8311,631751,7459,68013,852
2021-08-10,Wyoming,56,67026,786,55804,,11222,
