date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-03-04,Alabama,01,498076,10094,390672,7920,107404,2174
2021-03-04,Alaska,02,58722,291,0,291,58722,0
2021-03-04,Arizona,04,821474,16185,,,,
2021-03-04,Arkansas,05,323756,5273,254943,4283,68813,990
2021-03-04,California,06,3584191,53308,3562996,53308,21195,0
2021-03-04,Colorado,08,435062,6064,,,,
2021-03-04,Connecticut,09,284500,7693,,,,
2021-03-04,Delaware,10,87643,1444,,,,
2021-03-04,District of Columbia,11,41014,1024,41014,1024,0,0
2021-03-04,Florida,12,1930224,31386,0,31386,1930224,0
2021-03-04,Georgia,13,992399,17198,799989,15041,192410,2157
2021-03-04,Guam,66,8716,132,8507,132,209,0
2021-03-04,Hawaii,15,27604,438,,,,
2021-03-04,Idaho,16,172717,1879,139949,1649,32768,230
2021-03-04,Illinois,17,1196739,22902,1092963,20734,103776,2168
2021-03-04,Indiana,18,667668,12663,664446,12231,3222,432
2021-03-04,Iowa,19,338267,5536,338267,,0,
2021-03-04,Kansas,20,298208,4816,,,,
2021-03-04,Kentucky,21,411920,4886,,,,
2021-03-04,Louisiana,22,432527,9686,371630,8986,60897,700
2021-03-04,Maine,23,45227,705,35507,705,9720,0
2021-03-04,Maryland,24,384947,7922,384779,7740,168,182
2021-03-04,Massachusetts,25,586310,16296,554630,15967,31680,329
2021-03-04,Michigan,26,652589,16580,594153,15627,58436,953
2021-03-04,Minnesota,27,487442,6589,463301,6248,24141,341
2021-03-04,Mississippi,28,296154,6764,183586,4717,112568,2047
2021-03-04,Missouri,29,519088,8571,509251,8571,9837,0
2021-03-04,Montana,30,100640,1377,100623,1377,17,0
2021-03-04,Nebraska,31,202521,2213,67469,589,135052,1624
2021-03-04,Nevada,32,295155,5005,295142,5005,13,0
2021-03-04,New Hampshire,33,76178,1178,0,,76178,
2021-03-04,New Jersey,34,802669,23491,712585,21094,90084,2397
2021-03-04,New Mexico,35,186156,3771,186156,3771,0,0
2021-03-04,New York,36,1670973,47565,1658034,42528,12939,5037
2021-03-04,North Carolina,37,872678,11434,773532,10182,99146,1252
2021-03-04,North Dakota,38,100214,1478,94807,,5407,
2021-03-04,Northern Mariana Islands,69,144,2,144,2,0,0
2021-03-04,Ohio,39,974480,16750,,,,
2021-03-04,Oklahoma,40,426641,4534,0,4534,426641,0
2021-03-04,Oregon,41,156714,2284,10738,138,145976,2146
2021-03-04,Pennsylvania,42,946455,24265,,,,
2021-03-04,Puerto Rico,72,134482,2053,92939,1745,41543,308
2021-03-04,Rhode Island,44,127727,2539,0,924,127727,1615
2021-03-04,South Carolina,45,521563,8660,447085,7660,74478,1000
2021-03-04,South Dakota,46,113065,1896,100284,,12781,
2021-03-04,Tennessee,47,765869,11407,638418,2269,127451,9138
2021-03-04,Texas,48,2683550,44913,2340956,28269,342594,16644
2021-03-04,Utah,49,373319,1965,84304,637,289015,1328
2021-03-04,Vermont,50,15686,207,0,,15686,
2021-03-04,Virginia,51,581408,9357,,,,
2021-03-04,Virgin Islands,78,2704,25,2704,25,0,0
2021-03-04,Washington,53,345537,5081,329256,2434,16281,2647
2021-03-04,West Virginia,54,132677,2309,106040,1962,26637,347
2021-03-04,Wisconsin,55,619942,7087,568168,6527,51774,560
2021-03-04,Wyoming,56,54616,682,46268,,8348,
