date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-11-07,Alabama,01,836032,15834,616272,12236,219760,3598
2021-11-07,Alaska,02,141182,723,0,723,141182,0
2021-11-07,American Samoa,60,1,0,1,0,0,0
2021-11-07,Arizona,04,1189708,21409,,,,
2021-11-07,Arkansas,05,515979,8483,378979,6615,137000,1868
2021-11-07,California,06,4961782,72681,4802762,72454,159020,227
2021-11-07,Colorado,08,765572,8598,,,,
2021-11-07,Connecticut,09,404969,8790,,,,
2021-11-07,Delaware,10,145903,2119,,,,
2021-11-07,District of Columbia,11,64799,1193,64799,1193,0,0
2021-11-07,Florida,12,3659255,60334,0,,3659255,
2021-11-07,Georgia,13,1605752,28430,1235468,24352,370284,4078
2021-11-07,Guam,66,19608,249,15811,249,3797,0
2021-11-07,Hawaii,15,82282,959,,,,
2021-11-07,Idaho,16,296348,3647,235471,3036,60877,611
2021-11-07,Illinois,17,1718384,28832,1507025,26002,211359,2830
2021-11-07,Indiana,18,1033866,16898,1030291,16336,3575,562
2021-11-07,Iowa,19,494407,7069,392791,,101616,
2021-11-07,Kansas,20,441278,6524,,,,
2021-11-07,Kentucky,21,756576,10017,,,,
2021-11-07,Louisiana,22,761849,14615,605565,12765,156284,1850
2021-11-07,Maine,23,107772,1207,76931,1207,30841,0
2021-11-07,Maryland,24,566313,10974,566082,10743,231,231
2021-11-07,Massachusetts,25,861480,19087,803165,18689,58315,398
2021-11-07,Michigan,26,1307187,23951,1155344,22458,151843,1493
2021-11-07,Minnesota,27,815132,8952,738777,8319,76355,633
2021-11-07,Mississippi,28,506556,10148,290204,6792,216352,3356
2021-11-07,Missouri,29,879627,12932,753283,5230,126344,7702
2021-11-07,Montana,30,180649,2417,180649,2417,0,0
2021-11-07,Nebraska,31,289282,2784,78924,608,210358,2176
2021-11-07,Nevada,32,455163,7713,443641,7713,11522,0
2021-11-07,New Hampshire,33,139324,1597,0,,139324,
2021-11-07,New Jersey,34,1207469,28085,1049464,25269,158005,2816
2021-11-07,New Mexico,35,282742,5115,282742,5115,0,0
2021-11-07,New York,36,2587606,56245,2566180,51082,21426,5163
2021-11-07,North Carolina,37,1491130,18264,156320,1154,1334810,17110
2021-11-07,North Dakota,38,151876,1827,128849,,23027,
2021-11-07,Northern Mariana Islands,69,343,3,343,3,0,0
2021-11-07,Ohio,39,1572197,25067,,,,
2021-11-07,Oklahoma,40,648209,10879,0,10879,648209,0
2021-11-07,Oregon,41,372137,4562,0,,372137,
2021-11-07,Pennsylvania,42,1593811,31898,,,,
2021-11-07,Puerto Rico,72,219221,3245,152295,0,66926,3245
2021-11-07,Rhode Island,44,181079,2881,0,,181079,
2021-11-07,South Carolina,45,902329,13841,722791,11962,179538,1879
2021-11-07,South Dakota,46,156995,2267,135286,,21709,
2021-11-07,Tennessee,47,1257642,16372,984374,2706,273268,13666
2021-11-07,Texas,48,4252903,72278,3532969,29230,719934,43048
2021-11-07,Utah,49,560717,3286,0,3173,560717,113
2021-11-07,Vermont,50,42313,384,0,,42313,
2021-11-07,Virginia,51,933542,14125,,,,
2021-11-07,Virgin Islands,78,7275,83,7275,83,0,0
2021-11-07,Washington,53,740161,8844,649263,2521,90898,6323
2021-11-07,West Virginia,54,278171,4518,216020,,62151,
2021-11-07,Wisconsin,55,899804,9542,804872,8597,94932,945
2021-11-07,Wyoming,56,105318,1243,83991,,21327,
