date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-12-29,Alabama,01,880307,16454,646227,12763,234080,3691
2021-12-29,Alaska,02,156130,954,0,954,156130,0
2021-12-29,American Samoa,60,1,0,1,0,0,0
2021-12-29,Arizona,04,1368080,24171,,,,
2021-12-29,Arkansas,05,557551,9113,405660,6944,151891,2169
2021-12-29,California,06,5408605,76548,5235408,76261,173197,287
2021-12-29,Colorado,08,914934,10411,,,,
2021-12-29,Connecticut,09,502484,9161,,,,
2021-12-29,Delaware,10,174909,2283,,,,
2021-12-29,District of Columbia,11,92045,1210,92045,1210,0,0
2021-12-29,Florida,12,4012152,62390,0,,4012152,
2021-12-29,Georgia,13,1753110,30199,1349022,25574,404088,4625
2021-12-29,Guam,66,20470,271,16270,271,4200,0
2021-12-29,Hawaii,15,102925,1082,,,,
2021-12-29,Idaho,16,318520,4162,252536,3434,65984,728
2021-12-29,Illinois,17,2123922,30908,1821238,27791,302684,3117
2021-12-29,Indiana,18,1238628,18989,1234919,18338,3709,651
2021-12-29,Iowa,19,575501,7858,452281,,123220,
2021-12-29,Kansas,20,520327,7028,,,,
2021-12-29,Kentucky,21,861068,12149,,,,
2021-12-29,Louisiana,22,816228,14984,644562,13015,171666,1969
2021-12-29,Maine,23,144538,1510,104324,1510,40214,0
2021-12-29,Maryland,24,686473,11703,686237,11467,236,236
2021-12-29,Massachusetts,25,1095825,20183,1017429,19737,78396,446
2021-12-29,Michigan,26,1706355,28984,1503731,26962,202624,2022
2021-12-29,Minnesota,27,1015569,10602,898281,9828,117288,774
2021-12-29,Mississippi,28,538852,10439,307033,6984,231819,3455
2021-12-29,Missouri,29,1014228,16205,857092,13883,157136,2322
2021-12-29,Montana,30,197294,2906,197294,2906,0,0
2021-12-29,Nebraska,31,336426,2907,87990,662,248436,2245
2021-12-29,Nevada,32,497964,8407,481714,8407,16250,0
2021-12-29,New Hampshire,33,196656,1950,0,,196656,
2021-12-29,New Jersey,34,1495354,28967,1288136,26118,207218,2849
2021-12-29,New Mexico,35,347831,5831,347831,5831,0,0
2021-12-29,New York,36,3324088,58820,3319059,53615,5029,5205
2021-12-29,North Carolina,37,1649264,19349,39060,268,1610204,19081
2021-12-29,North Dakota,38,172652,2050,141538,,31114,
2021-12-29,Northern Mariana Islands,69,3085,13,3085,13,0,0
2021-12-29,Ohio,39,1975723,28780,,,,
2021-12-29,Oklahoma,40,700798,11552,0,,700798,
2021-12-29,Oregon,41,418333,5640,0,,418333,
2021-12-29,Pennsylvania,42,1996240,36504,,,,
2021-12-29,Puerto Rico,72,276798,3295,180644,0,96154,3295
2021-12-29,Rhode Island,44,227178,3062,0,,227178,
2021-12-29,South Carolina,45,960195,14610,763703,12633,196492,1977
2021-12-29,South Dakota,46,178395,2474,151935,,26460,
2021-12-29,Tennessee,47,1366380,20562,1047073,3145,319307,17417
2021-12-29,Texas,48,4554307,75955,3771647,30220,782660,45735
2021-12-29,Utah,49,633581,3781,0,3629,633581,152
2021-12-29,Vermont,50,63076,468,0,,63076,
2021-12-29,Virginia,51,1087400,15541,,,,
2021-12-29,Virgin Islands,78,8477,88,8477,88,0,0
2021-12-29,Washington,53,845786,9889,741125,2721,104661,7168
2021-12-29,West Virginia,54,325514,5305,253534,,71980,
2021-12-29,Wisconsin,55,1103932,11119,979661,10014,124271,1105
2021-12-29,Wyoming,56,115242,1526,91236,,24006,
