date,state,fips,cases,deaths
2022-09-12,Wyoming,56,175290,1884
2022-09-12,Wisconsin,55,1846100,15138
2022-09-12,West Virginia,54,592324,7334
2022-09-12,Washington,53,1794942,14177
2022-09-12,Virgin Islands,78,22970,123
2022-09-12,Virginia,51,2062984,21610
2022-09-12,Vermont,50,140740,715
2022-09-12,Utah,49,1032402,4989
2022-09-12,Texas,48,7815931,90615
2022-09-12,Tennessee,47,2259376,27257
2022-09-12,South Dakota,46,258510,3002
2022-09-12,South Carolina,45,1687640,18299
2022-09-12,Rhode Island,44,420175,3652
2022-09-12,Puerto Rico,72,976163,5034
2022-09-12,Pennsylvania,42,3203488,46831
2022-09-12,Oregon,41,884547,8479
2022-09-12,Oklahoma,40,1184662,14765
2022-09-12,Ohio,39,3096557,39576
2022-09-12,Northern Mariana Islands,69,13155,40
2022-09-12,North Dakota,38,266273,2401
2022-09-12,North Carolina,37,3141302,26375
2022-09-12,New York,36,6023808,70643
2022-09-12,New Mexico,35,614669,8487
2022-09-12,New Jersey,34,2698348,34632
2022-09-12,New Hampshire,33,345985,2671
2022-09-12,Nevada,32,844029,11426
2022-09-12,Nebraska,31,533046,4488
2022-09-12,Montana,30,306981,3509
2022-09-12,Missouri,29,1646441,21549
2022-09-12,Mississippi,28,918874,12821
2022-09-12,Minnesota,27,1645653,13509
2022-09-12,Michigan,26,2786213,38121
2022-09-12,Massachusetts,25,2021331,21536
2022-09-12,Maryland,24,1233359,15257
2022-09-12,Maine,23,284881,2551
2022-09-12,Louisiana,22,1444771,17931
2022-09-12,Kentucky,21,1574603,16822
2022-09-12,Kansas,20,869362,9051
2022-09-12,Iowa,19,848811,9968
2022-09-12,Indiana,18,1910442,24549
2022-09-12,Illinois,17,3729492,39461
2022-09-12,Idaho,16,492127,5134
2022-09-12,Hawaii,15,332278,1652
2022-09-12,Guam,66,59238,395
2022-09-12,Georgia,13,2800323,38318
2022-09-12,Florida,12,7075348,80562
2022-09-12,District of Columbia,11,166893,1382
2022-09-12,Delaware,10,304962,3080
2022-09-12,Connecticut,09,881831,11299
2022-09-12,Colorado,08,1647638,13414
2022-09-12,California,06,11168261,95459
2022-09-12,Arkansas,05,942084,11961
2022-09-12,Arizona,04,2258040,31162
2022-09-12,American Samoa,60,8217,34
2022-09-12,Alaska,02,300946,1297
2022-09-12,Alabama,01,1508308,20288
