date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-07-17,Alabama,01,63091,1265,62111,1232,980,33
2020-07-17,Alaska,02,2030,15,2030,15,0,0
2020-07-17,Arizona,04,138553,2590,,,,
2020-07-17,Arkansas,05,31114,341,31114,341,0,0
2020-07-17,California,06,365695,7503,365695,7503,0,0
2020-07-17,Colorado,08,38817,1746,,,,
2020-07-17,Connecticut,09,47750,4389,,,,
2020-07-17,Delaware,10,13337,521,,,,
2020-07-17,District of Columbia,11,11115,577,11115,577,0,0
2020-07-17,Florida,12,327233,4804,0,4804,327233,0
2020-07-17,Georgia,13,120848,3043,120848,3043,0,0
2020-07-17,Guam,66,1283,6,1275,6,8,0
2020-07-17,Hawaii,15,1290,21,,,,
2020-07-17,Idaho,16,13261,114,12372,72,889,42
2020-07-17,Illinois,17,159605,7457,158439,7255,1166,202
2020-07-17,Indiana,18,56160,2803,54813,2610,1347,193
2020-07-17,Iowa,19,37708,783,37708,783,0,0
2020-07-17,Kansas,20,22125,309,,,,
2020-07-17,Kentucky,21,21689,677,,,,
2020-07-17,Louisiana,22,88700,3509,88590,3399,110,110
2020-07-17,Maine,23,3636,115,3239,115,397,0
2020-07-17,Maryland,24,76833,3359,76725,3231,108,128
2020-07-17,Massachusetts,25,112581,8380,106271,8163,6310,217
2020-07-17,Michigan,26,79988,6351,71783,6102,8205,249
2020-07-17,Minnesota,27,45053,1573,45013,1533,40,40
2020-07-17,Mississippi,28,40829,1332,40358,1303,471,29
2020-07-17,Missouri,29,32924,1147,32801,1147,123,0
2020-07-17,Montana,30,2383,37,2383,37,0,0
2020-07-17,Nebraska,31,22178,307,22178,307,0,0
2020-07-17,Nevada,32,33306,638,33301,638,5,0
2020-07-17,New Hampshire,33,6139,395,6139,395,0,0
2020-07-17,New Jersey,34,178525,15684,176551,13710,1974,1974
2020-07-17,New Mexico,35,16138,562,16138,562,0,0
2020-07-17,New York,36,410254,32147,405635,27528,4619,4619
2020-07-17,North Carolina,37,95641,1629,95641,1629,0,0
2020-07-17,North Dakota,38,4796,94,4792,90,4,4
2020-07-17,Northern Mariana Islands,69,37,2,37,2,0,0
2020-07-17,Ohio,39,72280,3112,,,,
2020-07-17,Oklahoma,40,24140,445,24140,445,0,0
2020-07-17,Oregon,41,13516,251,12807,,709,
2020-07-17,Pennsylvania,42,104172,7057,,,,
2020-07-17,Puerto Rico,72,11120,177,3272,80,7848,97
2020-07-17,Rhode Island,44,17793,990,17793,990,0,0
2020-07-17,South Carolina,45,64083,1070,63880,1053,203,17
2020-07-17,South Dakota,46,7789,116,7789,116,0,0
2020-07-17,Tennessee,47,70782,786,70105,428,677,358
2020-07-17,Texas,48,312080,3759,310949,3759,1131,0
2020-07-17,Utah,49,31917,234,20216,139,11701,95
2020-07-17,Vermont,50,1334,56,1334,56,0,0
2020-07-17,Virginia,51,75433,2013,,,,
2020-07-17,Virgin Islands,78,263,6,263,6,0,0
2020-07-17,Washington,53,46343,1494,45082,1494,1261,0
2020-07-17,West Virginia,54,4710,100,4587,100,123,0
2020-07-17,Wisconsin,55,43683,839,40171,832,3512,7
2020-07-17,Wyoming,56,2026,24,1644,,382,
