date,state,fips,cases,deaths
2022-08-19,Utah,49,1023940,4953
2022-08-19,New York,36,5923462,70130
2022-08-19,Mississippi,28,900888,12758
2022-08-19,Georgia,13,2748195,37923
2022-08-19,North Carolina,37,3074964,25770
2022-08-19,Kentucky,21,1522407,16540
2022-08-19,Florida,12,6954834,79017
2022-08-19,District of Columbia,11,165055,1377
2022-08-19,Delaware,10,300245,3039
2022-08-19,Connecticut,09,868194,11180
2022-08-19,Minnesota,27,1621194,13393
2022-08-19,Colorado,08,1627284,13304
2022-08-19,North Dakota,38,262554,2376
2022-08-19,Texas,48,7647335,90074
2022-08-19,California,06,10975392,94535
2022-08-19,Northern Mariana Islands,69,12953,39
2022-08-19,Tennessee,47,2198364,27040
2022-08-19,Arkansas,05,921796,11851
2022-08-19,Ohio,39,3026110,39310
2022-08-19,Arizona,04,2237208,30982
2022-08-19,American Samoa,60,8042,33
2022-08-19,South Dakota,46,254670,2979
2022-08-19,Alaska,02,295206,1290
2022-08-19,Pennsylvania,42,3147474,46494
2022-08-19,Michigan,26,2731787,37774
2022-08-19,South Carolina,45,1650748,18227
2022-08-19,Rhode Island,44,414931,3636
2022-08-19,Oklahoma,40,1153471,14643
2022-08-19,Massachusetts,25,1996454,21342
2022-08-19,Alabama,01,1463933,20041
2022-08-19,Louisiana,22,1410817,17777
2022-08-19,Puerto Rico,72,934830,4899
2022-08-19,Maryland,24,1210586,15107
2022-08-19,Oregon,41,870690,8342
2022-08-19,Maine,23,280205,2499
2022-08-19,Iowa,19,833187,9882
2022-08-19,Wyoming,56,173487,1871
2022-08-19,Montana,30,302694,3492
2022-08-19,Wisconsin,55,1814426,15008
2022-08-19,Indiana,18,1873396,24312
2022-08-19,Nebraska,31,525171,4445
2022-08-19,West Virginia,54,572854,7234
2022-08-19,Washington,53,1770741,13960
2022-08-19,Virgin Islands,78,22300,122
2022-08-19,Missouri,29,1616284,21325
2022-08-19,Kansas,20,854160,8967
2022-08-19,Illinois,17,3652375,39180
2022-08-19,Idaho,16,486209,5092
2022-08-19,Nevada,32,837461,11357
2022-08-19,Hawaii,15,327175,1616
2022-08-19,Guam,66,58175,390
2022-08-19,New Hampshire,33,342460,2647
2022-08-19,New Jersey,34,2651571,34447
2022-08-19,New Mexico,35,605490,8349
2022-08-19,Virginia,51,2011057,21249
2022-08-19,Vermont,50,139226,702
