date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-07-17,Alabama,01,61088,1230,60158,1200,930,30
2020-07-17,Alaska,02,2030,15,2030,15,0,0
2020-07-17,Arizona,04,134730,2506,,,,
2020-07-17,Arkansas,05,31114,341,31114,341,0,0
2020-07-17,California,06,364761,7490,364761,7490,0,0
2020-07-17,Colorado,08,38817,1746,,,,
2020-07-17,Connecticut,09,47750,4389,,,,
2020-07-17,Delaware,10,13114,521,,,,
2020-07-17,District of Columbia,11,11076,574,11076,574,0,0
2020-07-17,Florida,12,315767,4676,0,4676,315767,0
2020-07-17,Georgia,13,120848,3043,120848,3043,0,0
2020-07-17,Guam,66,1283,6,1275,6,8,0
2020-07-17,Hawaii,15,1290,21,,,,
2020-07-17,Idaho,16,13261,114,12372,72,889,42
2020-07-17,Illinois,17,159605,7457,158439,7255,1166,202
2020-07-17,Indiana,18,55413,2795,54080,2602,1333,193
2020-07-17,Iowa,19,37414,781,37414,781,0,0
2020-07-17,Kansas,20,21273,309,,,,
2020-07-17,Kentucky,21,21617,675,,,,
2020-07-17,Louisiana,22,86521,3485,86411,3375,110,110
2020-07-17,Maine,23,3598,114,3207,114,391,0
2020-07-17,Maryland,24,76237,3347,76129,3226,108,121
2020-07-17,Massachusetts,25,112581,8380,106271,8163,6310,217
2020-07-17,Michigan,26,79977,6351,71771,6102,8206,249
2020-07-17,Minnesota,27,44387,1566,44347,1526,40,40
2020-07-17,Mississippi,28,39797,1308,39384,1283,413,25
2020-07-17,Missouri,29,32596,1145,32473,1145,123,0
2020-07-17,Montana,30,2265,35,2265,35,0,0
2020-07-17,Nebraska,31,22178,307,22178,307,0,0
2020-07-17,Nevada,32,32024,627,32019,627,5,0
2020-07-17,New Hampshire,33,6139,395,6139,395,0,0
2020-07-17,New Jersey,34,178475,15665,176501,13691,1974,1974
2020-07-17,New Mexico,35,16138,562,16138,562,0,0
2020-07-17,New York,36,409476,32133,404859,27516,4617,4617
2020-07-17,North Carolina,37,93769,1617,93769,1617,0,0
2020-07-17,North Dakota,38,4672,93,4668,89,4,4
2020-07-17,Northern Mariana Islands,69,37,2,37,2,0,0
2020-07-17,Ohio,39,70601,3103,,,,
2020-07-17,Oklahoma,40,23441,438,23441,438,0,0
2020-07-17,Oregon,41,13516,251,12807,,709,
2020-07-17,Pennsylvania,42,103169,7039,,,,
2020-07-17,Puerto Rico,72,10574,172,3119,75,7455,97
2020-07-17,Rhode Island,44,17711,988,17711,988,0,0
2020-07-17,South Carolina,45,64083,1070,63880,1053,203,17
2020-07-17,South Dakota,46,7694,115,7694,115,0,0
2020-07-17,Tennessee,47,69827,786,69184,425,643,361
2020-07-17,Texas,48,310489,3728,309369,3728,1120,0
2020-07-17,Utah,49,31908,234,31908,157,0,77
2020-07-17,Vermont,50,1325,56,1325,56,0,0
2020-07-17,Virginia,51,74431,2007,,,,
2020-07-17,Virgin Islands,78,263,6,263,6,0,0
2020-07-17,Washington,53,46268,1492,45007,1492,1261,0
2020-07-17,West Virginia,54,4657,99,4535,99,122,0
2020-07-17,Wisconsin,55,43361,839,39849,832,3512,7
2020-07-17,Wyoming,56,2026,24,1644,,382,
