date,state,fips,cases,deaths
2022-12-07,Pennsylvania,42,3361643,48467
2022-12-07,Oregon,41,924632,8870
2022-12-07,Oklahoma,40,1225997,15986
2022-12-07,Ohio,39,3243850,40659
2022-12-07,Northern Mariana Islands,69,13212,41
2022-12-07,North Dakota,38,277366,2434
2022-12-07,North Carolina,37,3275343,28559
2022-12-07,New York,36,6409790,76842
2022-12-07,New Mexico,35,650143,8726
2022-12-07,New Jersey,34,2861858,35205
2022-12-07,New Hampshire,33,362377,2827
2022-12-07,Nevada,32,864406,11755
2022-12-07,Nebraska,31,545328,4809
2022-12-07,Montana,30,319287,3617
2022-12-07,Missouri,29,1718646,23118
2022-12-07,Mississippi,28,943402,13079
2022-12-07,Minnesota,27,1713190,14094
2022-12-07,Rhode Island,44,437972,3774
2022-12-07,Michigan,26,2941432,40274
2022-12-07,Massachusetts,25,2115549,22488
2022-12-07,Maryland,24,1294312,15852
2022-12-07,Maine,23,302399,2766
2022-12-07,Louisiana,22,1473092,18274
2022-12-07,Virgin Islands,78,23445,124
2022-12-07,South Carolina,45,1745166,19306
2022-12-07,Washington,53,1860880,14750
2022-12-07,Kentucky,21,1644975,17617
2022-12-07,Kansas,20,902143,9819
2022-12-07,Iowa,19,873597,10296
2022-12-07,Indiana,18,1965757,25164
2022-12-07,Illinois,17,3902886,40372
2022-12-07,Idaho,16,506443,5281
2022-12-07,Hawaii,15,358458,1734
2022-12-07,Guam,66,60429,410
2022-12-07,Georgia,13,2857372,39637
2022-12-07,Florida,12,7226875,83100
2022-12-07,District of Columbia,11,171608,1407
2022-12-07,West Virginia,54,616175,7744
2022-12-07,Delaware,10,317979,3172
2022-12-07,Connecticut,09,930723,11602
2022-12-07,Colorado,08,1714697,13687
2022-12-07,California,06,11554226,99977
2022-12-07,Arkansas,05,971876,12603
2022-12-07,Arizona,04,2337547,31751
2022-12-07,American Samoa,60,8263,34
2022-12-07,Alaska,02,300732,1390
2022-12-07,Alabama,01,1549285,21129
2022-12-07,South Dakota,46,268797,3117
2022-12-07,Wisconsin,55,1933191,15714
2022-12-07,Virginia,51,2157930,22612
2022-12-07,Wyoming,56,181695,1938
2022-12-07,Tennessee,47,2329549,28023
2022-12-07,Texas,48,7990671,92332
2022-12-07,Utah,49,1063566,5127
2022-12-07,Vermont,50,146777,770
2022-12-07,Puerto Rico,72,1053084,5407
