date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-03-01,Alabama,01,1279565,18225,924565,14035,355000,4190
2022-03-01,Alaska,02,237977,1128,0,1128,237977,0
2022-03-01,American Samoa,60,1,0,1,0,0,0
2022-03-01,Arizona,04,1976890,27946,,,,
2022-03-01,Arkansas,05,819984,10524,0,,819984,
2022-03-01,California,06,8975648,85564,8598186,85258,377462,306
2022-03-01,Colorado,08,1319806,12007,,,,
2022-03-01,Connecticut,09,723389,10470,,,,
2022-03-01,Delaware,10,256621,2709,,,,
2022-03-01,District of Columbia,11,134564,1318,134564,1318,0,0
2022-03-01,Florida,12,5806510,70084,0,,5806510,
2022-03-01,Georgia,13,2395050,34053,1848510,28802,546540,5251
2022-03-01,Guam,66,45542,329,38269,329,7273,0
2022-03-01,Hawaii,15,230458,1331,,,,
2022-03-01,Idaho,16,426256,4753,334161,3881,92095,872
2022-03-01,Illinois,17,3036705,36910,2546112,32817,490593,4093
2022-03-01,Indiana,18,1685676,22843,1681685,21953,3991,890
2022-03-01,Iowa,19,748849,9085,576182,,172667,
2022-03-01,Kansas,20,766992,7968,,,,
2022-03-01,Kentucky,21,1288028,13903,,,,
2022-03-01,Louisiana,22,1225637,16606,884345,14225,341292,2381
2022-03-01,Maine,23,226150,2064,164414,2064,61736,0
2022-03-01,Maryland,24,1002542,14122,1002279,13859,263,263
2022-03-01,Massachusetts,25,1671292,23424,1539526,22686,131766,738
2022-03-01,Michigan,26,2354772,34467,2051571,31799,303201,2668
2022-03-01,Minnesota,27,1413756,12289,1218668,,195088,
2022-03-01,Mississippi,28,789940,12039,434572,7939,355368,4100
2022-03-01,Missouri,29,1413255,19061,1188694,16165,224561,2896
2022-03-01,Montana,30,266861,3188,266861,3188,0,0
2022-03-01,Nebraska,31,475528,3956,125002,806,350526,3150
2022-03-01,Nevada,32,683766,9704,645367,9704,38399,0
2022-03-01,New Hampshire,33,298362,2377,0,,298362,
2022-03-01,New Jersey,34,2167515,32916,1872635,29949,294880,2967
2022-03-01,New Mexico,35,511434,6921,511434,6921,0,0
2022-03-01,New York,36,4908495,66741,4902668,61228,5827,5513
2022-03-01,North Carolina,37,2591336,22580,70822,296,2520514,22284
2022-03-01,North Dakota,38,238053,2239,178854,,59199,
2022-03-01,Northern Mariana Islands,69,9595,30,9595,30,0,0
2022-03-01,Ohio,39,2653940,36580,,,,
2022-03-01,Oklahoma,40,1021595,12990,0,,1021595,
2022-03-01,Oregon,41,693929,6622,0,,693929,
2022-03-01,Pennsylvania,42,2757425,43216,,,,
2022-03-01,Puerto Rico,72,507112,4110,266654,0,240458,4110
2022-03-01,Rhode Island,44,355925,3412,0,,355925,
2022-03-01,South Carolina,45,1461155,16865,1143665,14348,317490,2517
2022-03-01,South Dakota,46,235882,2805,0,,235882,
2022-03-01,Tennessee,47,1955520,24219,1462291,3829,493229,20390
2022-03-01,Texas,48,6570893,85000,5406926,32210,1163967,52790
2022-03-01,Utah,49,923036,4411,0,4227,923036,184
2022-03-01,Vermont,50,112364,598,0,,112364,
2022-03-01,Virginia,51,1639942,18771,,,,
2022-03-01,Virgin Islands,78,15398,109,15398,109,0,0
2022-03-01,Washington,53,1424674,11941,1221306,3106,203368,8835
2022-03-01,West Virginia,54,490111,6317,388948,,101163,
2022-03-01,Wisconsin,55,1572199,13297,1381494,11921,190705,1376
2022-03-01,Wyoming,56,155101,1718,122241,,32860,
