date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-10-28,Alabama,01,828648,15432,612779,11929,215869,3503
2021-10-28,Alaska,02,135362,698,0,698,135362,0
2021-10-28,American Samoa,60,1,0,1,0,0,0
2021-10-28,Arizona,04,1156731,21048,,,,
2021-10-28,Arkansas,05,511467,8325,376097,6495,135370,1830
2021-10-28,California,06,4895127,71935,4747857,71929,147270,6
2021-10-28,Colorado,08,736964,8316,,,,
2021-10-28,Connecticut,09,401716,8752,,,,
2021-10-28,Delaware,10,142969,2069,,,,
2021-10-28,District of Columbia,11,63990,1187,63990,1187,0,0
2021-10-28,Florida,12,3643191,58933,0,,3643191,
2021-10-28,Georgia,13,1595294,27830,1228051,23878,367243,3952
2021-10-28,Guam,66,18913,233,15546,233,3367,0
2021-10-28,Hawaii,15,81051,886,,,,
2021-10-28,Idaho,16,288981,3502,229931,2921,59050,581
2021-10-28,Illinois,17,1695554,28550,1489630,25766,205924,2784
2021-10-28,Indiana,18,1018217,16632,1014652,16082,3565,550
2021-10-28,Iowa,19,483736,6965,387772,,95964,
2021-10-28,Kansas,20,433794,6370,,,,
2021-10-28,Kentucky,21,745798,9790,,,,
2021-10-28,Louisiana,22,757739,14506,602789,12688,154950,1818
2021-10-28,Maine,23,102469,1154,73132,1154,29337,0
2021-10-28,Maryland,24,558154,10840,557923,10609,231,231
2021-10-28,Massachusetts,25,848947,18970,791705,18577,57242,393
2021-10-28,Michigan,26,1263000,23502,1118212,22044,144788,1458
2021-10-28,Minnesota,27,781672,8736,710980,8114,70692,622
2021-10-28,Mississippi,28,503666,10059,288875,6737,214791,3322
2021-10-28,Missouri,29,868264,12747,744281,5192,123983,7555
2021-10-28,Montana,30,174282,2323,174282,2323,0,0
2021-10-28,Nebraska,31,282287,2759,77246,594,205041,2165
2021-10-28,Nevada,32,448636,7600,437569,7600,11067,0
2021-10-28,New Hampshire,33,132441,1544,0,,132441,
2021-10-28,New Jersey,34,1193201,27929,1037478,25115,155723,2814
2021-10-28,New Mexico,35,272855,5029,272855,5029,0,0
2021-10-28,New York,36,2543076,55879,2520488,50724,22588,5155
2021-10-28,North Carolina,37,1474856,17953,1245067,15805,229789,2148
2021-10-28,North Dakota,38,146423,1782,125333,,21090,
2021-10-28,Northern Mariana Islands,69,291,3,291,3,0,0
2021-10-28,Ohio,39,1531815,24164,,,,
2021-10-28,Oklahoma,40,642362,10710,0,10710,642362,0
2021-10-28,Oregon,41,362561,4334,0,,362561,
2021-10-28,Pennsylvania,42,1548641,31197,,,,
2021-10-28,Puerto Rico,72,217928,3227,151487,0,66441,3227
2021-10-28,Rhode Island,44,178907,2877,0,,178907,
2021-10-28,South Carolina,45,894924,13604,717446,11767,177478,1837
2021-10-28,South Dakota,46,153774,2231,132831,,20943,
2021-10-28,Tennessee,47,1248393,16160,978253,2663,270140,13497
2021-10-28,Texas,48,4216736,71052,3505914,28740,710822,42312
2021-10-28,Utah,49,546323,3181,0,3071,546323,110
2021-10-28,Vermont,50,39233,358,0,,39233,
2021-10-28,Virginia,51,921630,13827,,,,
2021-10-28,Virgin Islands,78,7145,80,7145,80,0,0
2021-10-28,Washington,53,722250,8617,634461,2477,87789,6140
2021-10-28,West Virginia,54,269131,4346,208757,,60374,
2021-10-28,Wisconsin,55,877415,9370,785906,8442,91509,928
2021-10-28,Wyoming,56,101912,1174,81641,,20271,
