date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-09-21,Alabama,01,772311,13210,580675,10355,191636,2855
2021-09-21,Alaska,02,101698,457,0,457,101698,0
2021-09-21,Arizona,04,1068823,19513,,,,
2021-09-21,Arkansas,05,485452,7482,360371,5910,125081,1572
2021-09-21,California,06,4662868,68158,4529030,68148,133838,10
2021-09-21,Colorado,08,656908,7583,,,,
2021-09-21,Connecticut,09,385788,8462,,,,
2021-09-21,Delaware,10,128692,1920,,,,
2021-09-21,District of Columbia,11,59563,1167,59563,1167,0,0
2021-09-21,Florida,12,3503976,51884,0,,3503976,
2021-09-21,Georgia,13,1503350,23947,1159847,20823,343503,3124
2021-09-21,Guam,66,14629,182,13215,182,1414,0
2021-09-21,Hawaii,15,73567,711,,,,
2021-09-21,Idaho,16,243650,2650,193771,2266,49879,384
2021-09-21,Illinois,17,1603442,27275,1418491,24691,184951,2584
2021-09-21,Indiana,18,937970,15157,934586,14684,3384,473
2021-09-21,Iowa,19,434239,6401,349167,,85072,
2021-09-21,Kansas,20,400445,5936,,,,
2021-09-21,Kentucky,21,662963,8408,,,,
2021-09-21,Louisiana,22,728831,13473,583623,11938,145208,1535
2021-09-21,Maine,23,83910,984,60045,984,23865,0
2021-09-21,Maryland,24,520464,10263,520236,10035,228,228
2021-09-21,Massachusetts,25,795543,18455,742667,18069,52876,386
2021-09-21,Michigan,26,1115833,22020,993971,20718,121862,1302
2021-09-21,Minnesota,27,684163,8086,628990,7539,55173,547
2021-09-21,Mississippi,28,476100,9270,275937,6246,200163,3024
2021-09-21,Missouri,29,819417,11768,705242,5128,114175,6640
2021-09-21,Montana,30,141479,1887,141479,1887,0,0
2021-09-21,Nebraska,31,259205,2629,71773,540,187432,2089
2021-09-21,Nevada,32,412317,6880,412317,6880,0,0
2021-09-21,New Hampshire,33,115401,1458,0,,115401,
2021-09-21,New Jersey,34,1134851,27202,987005,24429,147846,2773
2021-09-21,New Mexico,35,246229,4691,246229,4691,0,0
2021-09-21,New York,36,2374833,54502,2358857,49312,15976,5190
2021-09-21,North Carolina,37,1348543,15793,1141426,13901,207117,1892
2021-09-21,North Dakota,38,126050,1618,112552,,13498,
2021-09-21,Northern Mariana Islands,69,263,2,263,2,0,0
2021-09-21,Ohio,39,1352104,21471,,,,
2021-09-21,Oklahoma,40,598072,8440,0,8440,598072,0
2021-09-21,Oregon,41,313161,3594,0,,313161,
2021-09-21,Pennsylvania,42,1382933,28864,,,,
2021-09-21,Puerto Rico,72,212812,3076,148195,0,64617,3076
2021-09-21,Rhode Island,44,169350,2815,0,,169350,
2021-09-21,South Carolina,45,830260,11721,668596,10181,161664,1540
2021-09-21,South Dakota,46,140402,2105,122489,,17913,
2021-09-21,Tennessee,47,1163270,14334,920784,2385,242486,11949
2021-09-21,Texas,48,3938756,62432,3290314,26066,648442,36366
2021-09-21,Utah,49,494466,2804,0,2716,494466,88
2021-09-21,Vermont,50,31764,298,0,,31764,
2021-09-21,Virginia,51,836140,12312,,,,
2021-09-21,Virgin Islands,78,6458,67,6458,67,0,0
2021-09-21,Washington,53,630495,7319,558929,2233,71566,5086
2021-09-21,West Virginia,54,224435,3424,172906,,51529,
2021-09-21,Wisconsin,55,779921,8713,700759,7837,79162,876
2021-09-21,Wyoming,56,85499,918,69693,,15806,
