date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-05-23,Alabama,01,1309185,19649,941769,15087,367416,4562
2022-05-23,Alaska,02,256415,1246,0,1246,256415,0
2022-05-23,American Samoa,60,6011,30,6011,30,0,0
2022-05-23,Arizona,04,2038129,30259,,,,
2022-05-23,Arkansas,05,840590,11445,0,,840590,
2022-05-23,California,06,9449407,91209,9016040,90942,433367,267
2022-05-23,Colorado,08,1426754,12712,,,,
2022-05-23,Connecticut,09,797616,10926,,,,
2022-05-23,Delaware,10,272907,2939,,,,
2022-05-23,District of Columbia,11,147210,1342,134623,1319,12587,23
2022-05-23,Florida,12,6067606,74330,0,,6067606,
2022-05-23,Georgia,13,2471540,36674,1906103,30775,565437,5899
2022-05-23,Guam,66,49657,362,41996,362,7661,0
2022-05-23,Hawaii,15,258781,1443,,,,
2022-05-23,Idaho,16,449364,4939,351897,4022,97467,917
2022-05-23,Illinois,17,3255231,38068,2751039,33797,504192,4271
2022-05-23,Indiana,18,1721977,23681,1721977,22734,0,947
2022-05-23,Iowa,19,773855,9572,596658,,177197,
2022-05-23,Kansas,20,783743,8802,,,,
2022-05-23,Kentucky,21,1354916,15855,,,,
2022-05-23,Louisiana,22,1251966,17313,900486,14750,351480,2563
2022-05-23,Maine,23,259635,2343,187316,2343,72319,0
2022-05-23,Maryland,24,1068287,14551,1068021,14285,266,266
2022-05-23,Massachusetts,25,1840292,20478,1690961,19322,149331,1156
2022-05-23,Michigan,26,2501863,36218,2169992,33290,331871,2928
2022-05-23,Minnesota,27,1495309,12896,1286424,,208885,
2022-05-23,Mississippi,28,804123,12465,441732,8211,362391,4254
2022-05-23,Missouri,29,1462326,20620,511211,6449,951115,14171
2022-05-23,Montana,30,276621,3385,276621,3385,0,0
2022-05-23,Nebraska,31,484085,4240,127347,842,356738,3398
2022-05-23,Nevada,32,730666,10829,667429,10824,63237,5
2022-05-23,New Hampshire,33,321042,2520,0,,321042,
2022-05-23,New Jersey,34,2356577,33610,2024580,30552,331997,3058
2022-05-23,New Mexico,35,529336,7677,529336,7677,0,0
2022-05-23,New York,36,5366038,68146,5347066,62622,18972,5524
2022-05-23,North Carolina,37,2717639,24637,78061,330,2639578,24307
2022-05-23,North Dakota,38,243345,2323,179793,,63552,
2022-05-23,Northern Mariana Islands,69,11315,34,11315,34,0,0
2022-05-23,Ohio,39,2743577,38590,,,,
2022-05-23,Oklahoma,40,1047216,14419,0,,1047216,
2022-05-23,Oregon,41,749722,7586,0,,749722,
2022-05-23,Pennsylvania,42,2887716,44923,,,,
2022-05-23,Puerto Rico,72,672873,4310,323632,0,349241,4310
2022-05-23,Rhode Island,44,387083,3562,0,,387083,
2022-05-23,South Carolina,45,1487728,17869,1167639,15231,320089,2638
2022-05-23,South Dakota,46,239110,2919,0,,239110,
2022-05-23,Tennessee,47,2000045,26099,1494557,4045,505488,22054
2022-05-23,Texas,48,6828758,88516,5572798,29530,1255960,58986
2022-05-23,Utah,49,943596,4765,0,4537,943596,228
2022-05-23,Vermont,50,129854,654,0,,129854,
2022-05-23,Virginia,51,1755290,20338,,,,
2022-05-23,Virgin Islands,78,18854,113,18854,113,0,0
2022-05-23,Washington,53,1555759,12902,1323544,3337,232215,9565
2022-05-23,West Virginia,54,511382,6918,404437,,106945,
2022-05-23,Wisconsin,55,1654814,14531,1455202,12966,199612,1565
2022-05-23,Wyoming,56,157409,1820,124180,,33229,
