date,state,fips,cases,deaths
2022-06-18,Alabama,01,1334981,19696
2022-06-18,Alaska,02,266431,1246
2022-06-18,American Samoa,60,6069,31
2022-06-18,Arizona,04,2093680,30400
2022-06-18,Arkansas,05,854717,11533
2022-06-18,California,06,9894394,92086
2022-06-18,Colorado,08,1506334,12877
2022-06-18,Connecticut,09,820870,11015
2022-06-18,Delaware,10,281986,2977
2022-06-18,District of Columbia,11,153903,1349
2022-06-18,Florida,12,6345663,75096
2022-06-18,Georgia,13,2535578,36872
2022-06-18,Guam,66,51577,371
2022-06-18,Hawaii,15,290652,1471
2022-06-18,Idaho,16,458010,4956
2022-06-18,Illinois,17,3386053,38410
2022-06-18,Indiana,18,1755959,23804
2022-06-18,Iowa,19,788646,9615
2022-06-18,Kansas,20,798507,8969
2022-06-18,Kentucky,21,1393206,16064
2022-06-18,Louisiana,22,1282968,17373
2022-06-18,Maine,23,267707,2408
2022-06-18,Maryland,24,1117664,14719
2022-06-18,Massachusetts,25,1905719,20818
2022-06-18,Michigan,26,2581397,36675
2022-06-18,Minnesota,27,1537630,13060
2022-06-18,Mississippi,28,820659,12492
2022-06-18,Missouri,29,1500814,20818
2022-06-18,Montana,30,283369,3440
2022-06-18,Nebraska,31,494031,4330
2022-06-18,Nevada,32,759602,10971
2022-06-18,New Hampshire,33,329684,2570
2022-06-18,New Jersey,34,2453982,33927
2022-06-18,New Mexico,35,551614,7885
2022-06-18,New York,36,5529583,68759
2022-06-18,North Carolina,37,2825330,25150
2022-06-18,North Dakota,38,247796,2334
2022-06-18,Northern Mariana Islands,69,11482,34
2022-06-18,Ohio,39,2815069,38657
2022-06-18,Oklahoma,40,1061792,14472
2022-06-18,Oregon,41,791281,7727
2022-06-18,Pennsylvania,42,2975031,45580
2022-06-18,Puerto Rico,72,767415,4479
2022-06-18,Rhode Island,44,399282,3596
2022-06-18,South Carolina,45,1524771,17995
2022-06-18,South Dakota,46,242298,2931
2022-06-18,Tennessee,47,2042823,26311
2022-06-18,Texas,48,6987779,88730
2022-06-18,Utah,49,968965,4806
2022-06-18,Vermont,50,134415,679
2022-06-18,Virginia,51,1835591,20453
2022-06-18,Virgin Islands,78,20607,117
2022-06-18,Washington,53,1632649,13156
2022-06-18,West Virginia,54,525086,7017
2022-06-18,Wisconsin,55,1706649,14735
2022-06-18,Wyoming,56,162160,1824
