date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-11-29,Alabama,01,244993,3572,204110,3240,40883,332
2020-11-29,Alaska,02,31279,115,0,115,31279,0
2020-11-29,Arizona,04,322774,6624,,,,
2020-11-29,Arkansas,05,155026,2449,136071,2249,18955,200
2020-11-29,California,06,1206278,19132,1202472,19132,3806,0
2020-11-29,Colorado,08,226567,3012,,,,
2020-11-29,Connecticut,09,112581,4961,,,,
2020-11-29,Delaware,10,34670,763,,,,
2020-11-29,District of Columbia,11,21308,678,21308,678,0,0
2020-11-29,Florida,12,985289,18441,0,18441,985289,0
2020-11-29,Georgia,13,450627,9173,402177,8564,48450,609
2020-11-29,Guam,66,7751,113,7610,113,141,0
2020-11-29,Hawaii,15,17871,238,,,,
2020-11-29,Idaho,16,99984,919,84861,843,15123,76
2020-11-29,Illinois,17,714070,12852,686435,12196,27635,656
2020-11-29,Indiana,18,331725,5663,329008,5394,2717,269
2020-11-29,Iowa,19,227179,2375,227179,2375,0,0
2020-11-29,Kansas,20,155265,1529,,,,
2020-11-29,Kentucky,21,177453,2028,,,,
2020-11-29,Louisiana,22,230602,6391,218796,6136,11806,255
2020-11-29,Maine,23,11288,191,10125,191,1163,0
2020-11-29,Maryland,24,194603,4602,194448,4447,155,155
2020-11-29,Massachusetts,25,222469,10676,214662,10441,7807,235
2020-11-29,Michigan,26,377279,9461,349110,9032,28169,429
2020-11-29,Minnesota,27,304082,3580,297928,3453,6154,127
2020-11-29,Mississippi,28,149940,3779,120902,3297,29038,482
2020-11-29,Missouri,29,306526,3950,303750,3949,2776,1
2020-11-29,Montana,30,60845,670,60845,670,0,0
2020-11-29,Nebraska,31,125323,1018,38582,279,86741,739
2020-11-29,Nevada,32,149613,2123,149613,2123,0,0
2020-11-29,New Hampshire,33,20002,523,0,,20002,
2020-11-29,New Jersey,34,332104,16965,330275,15136,1829,1829
2020-11-29,New Mexico,35,93982,1527,93982,1527,0,0
2020-11-29,New York,36,639200,34049,634522,29371,4678,4678
2020-11-29,North Carolina,37,358654,5249,338622,5084,20032,165
2020-11-29,North Dakota,38,77941,921,77935,915,6,6
2020-11-29,Northern Mariana Islands,69,104,2,104,2,0,0
2020-11-29,Ohio,39,406703,6378,,,,
2020-11-29,Oklahoma,40,193824,1717,0,1717,193824,0
2020-11-29,Oregon,41,72506,899,68642,535,3864,364
2020-11-29,Pennsylvania,42,356243,10337,,,,
2020-11-29,Puerto Rico,72,85196,1083,50081,859,35115,224
2020-11-29,Rhode Island,44,53954,1346,0,924,53954,422
2020-11-29,South Carolina,45,214911,4346,201354,4043,13557,303
2020-11-29,South Dakota,46,79099,942,73817,,5282,
2020-11-29,Tennessee,47,355885,4489,327869,931,28016,3558
2020-11-29,Texas,48,1234675,21847,1155642,15458,79033,6389
2020-11-29,Utah,49,192087,863,53109,393,138978,470
2020-11-29,Vermont,50,4033,67,4033,67,0,0
2020-11-29,Virginia,51,233617,4054,,,,
2020-11-29,Virgin Islands,78,1540,23,1540,23,0,0
2020-11-29,Washington,53,166736,2828,161931,2756,4805,72
2020-11-29,West Virginia,54,45845,718,39514,682,6331,36
2020-11-29,Wisconsin,55,404999,3474,380953,3325,24046,149
2020-11-29,Wyoming,56,31929,215,27738,,4191,
