date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-08-11,Alabama,01,615901,11648,469650,9284,146251,2364
2021-08-11,Alaska,02,78040,383,0,383,78040,0
2021-08-11,Arizona,04,950827,18400,,,,
2021-08-11,Arkansas,05,407892,6346,310287,5045,97605,1301
2021-08-11,California,06,4157038,64838,4046855,64808,110183,30
2021-08-11,Colorado,08,588617,7167,,,,
2021-08-11,Connecticut,09,359638,8297,,,,
2021-08-11,Delaware,10,113090,1836,,,,
2021-08-11,District of Columbia,11,51726,1149,51726,1149,0,0
2021-08-11,Florida,12,2782060,40167,0,,2782060,
2021-08-11,Georgia,13,1204094,21154,942718,18375,261376,2779
2021-08-11,Guam,66,9738,144,9442,144,296,0
2021-08-11,Hawaii,15,45460,540,,,,
2021-08-11,Idaho,16,205866,2228,164539,1936,41327,292
2021-08-11,Illinois,17,1451423,26034,1299504,23595,151919,2439
2021-08-11,Indiana,18,791823,14091,788468,13661,3355,430
2021-08-11,Iowa,19,385556,6193,314928,,70628,
2021-08-11,Kansas,20,343491,5356,,,,
2021-08-11,Kentucky,21,503875,7454,,,,
2021-08-11,Louisiana,22,596534,11353,491727,10227,104807,1126
2021-08-11,Maine,23,71666,901,52145,901,19521,0
2021-08-11,Maryland,24,475405,9869,475184,9648,221,221
2021-08-11,Massachusetts,25,730381,18112,682240,17743,48141,369
2021-08-11,Michigan,26,1020169,21221,911741,19984,108428,1237
2021-08-11,Minnesota,27,620684,7798,574179,7281,46505,517
2021-08-11,Mississippi,28,368549,7685,223063,5308,145486,2377
2021-08-11,Missouri,29,721795,10625,627569,4777,94226,5848
2021-08-11,Montana,30,118867,1726,118867,1726,0,0
2021-08-11,Nebraska,31,231916,2557,63658,497,168258,2060
2021-08-11,Nevada,32,367709,6080,367709,6080,0,0
2021-08-11,New Hampshire,33,102205,1391,0,,102205,
2021-08-11,New Jersey,34,1051712,26659,918713,23939,132999,2720
2021-08-11,New Mexico,35,215781,4432,215781,4432,0,0
2021-08-11,New York,36,2177918,53360,2166623,48243,11295,5117
2021-08-11,North Carolina,37,1091376,13784,925284,12158,166092,1626
2021-08-11,North Dakota,38,112591,1573,102725,,9866,
2021-08-11,Northern Mariana Islands,69,183,2,183,2,0,0
2021-08-11,Ohio,39,1145925,20580,,,,
2021-08-11,Oklahoma,40,501353,7531,0,7531,501353,0
2021-08-11,Oregon,41,232436,2937,0,,232436,
2021-08-11,Pennsylvania,42,1244753,27914,,,,
2021-08-11,Puerto Rico,72,186454,2620,130279,0,56175,2620
2021-08-11,Rhode Island,44,156539,2744,0,,156539,
2021-08-11,South Carolina,45,645859,9992,527409,8808,118450,1184
2021-08-11,South Dakota,46,125592,2050,110159,,15433,
2021-08-11,Tennessee,47,912164,12787,740571,2110,171593,10677
2021-08-11,Texas,48,3261421,53953,2751714,24166,509707,29787
2021-08-11,Utah,49,441204,2511,0,2438,441204,73
2021-08-11,Vermont,50,25663,263,0,,25663,
2021-08-11,Virginia,51,711078,11578,,,,
2021-08-11,Virgin Islands,78,5066,41,5066,41,0,0
2021-08-11,Washington,53,497771,6233,449855,2048,47916,4185
2021-08-11,West Virginia,54,170656,2972,132895,2494,37761,478
2021-08-11,Wisconsin,55,699764,8311,631751,7459,68013,852
2021-08-11,Wyoming,56,67326,793,55987,,11339,
