date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-11-28,Alabama,01,242874,3572,202473,3240,40401,332
2020-11-28,Alaska,02,30612,113,0,113,30612,0
2020-11-28,Arizona,04,318695,6588,,,,
2020-11-28,Arkansas,05,153677,2436,134904,2237,18773,199
2020-11-28,California,06,1186724,19076,1182972,19076,3752,0
2020-11-28,Colorado,08,222544,2998,,,,
2020-11-28,Connecticut,09,112581,4961,,,,
2020-11-28,Delaware,10,34170,763,,,,
2020-11-28,District of Columbia,11,20937,677,20937,677,0,0
2020-11-28,Florida,12,979012,18362,0,18362,979012,0
2020-11-28,Georgia,13,447942,9130,399882,8535,48060,595
2020-11-28,Guam,66,7737,113,7610,113,127,0
2020-11-28,Hawaii,15,17796,238,,,,
2020-11-28,Idaho,16,99148,914,84135,839,15013,75
2020-11-28,Illinois,17,706123,12705,680685,12094,25438,611
2020-11-28,Indiana,18,327234,5594,324537,5328,2697,266
2020-11-28,Iowa,19,225056,2360,225056,2360,0,0
2020-11-28,Kansas,20,155245,1529,,,,
2020-11-28,Kentucky,21,174684,2009,,,,
2020-11-28,Louisiana,22,230602,6391,218796,6136,11806,255
2020-11-28,Maine,23,11265,190,10105,190,1160,0
2020-11-28,Maryland,24,193205,4569,193075,4414,130,155
2020-11-28,Massachusetts,25,219252,10635,211748,10401,7504,234
2020-11-28,Michigan,26,369022,9352,341112,8929,27910,423
2020-11-28,Minnesota,27,295060,3535,289364,3410,5696,125
2020-11-28,Mississippi,28,148387,3769,120069,3292,28318,477
2020-11-28,Missouri,29,304234,3943,301464,3942,2770,1
2020-11-28,Montana,30,59796,658,59796,658,0,0
2020-11-28,Nebraska,31,124066,1014,38366,279,85700,735
2020-11-28,Nevada,32,147145,2103,147132,2103,13,0
2020-11-28,New Hampshire,33,19313,517,0,,19313,
2020-11-28,New Jersey,34,328302,16942,326473,15113,1829,1829
2020-11-28,New Mexico,35,91852,1504,91852,1504,0,0
2020-11-28,New York,36,633140,34004,628459,29323,4681,4681
2020-11-28,North Carolina,37,355664,5240,336176,5077,19488,163
2020-11-28,North Dakota,38,77238,908,77232,902,6,6
2020-11-28,Northern Mariana Islands,69,104,2,104,2,0,0
2020-11-28,Ohio,39,399808,6346,,,,
2020-11-28,Oklahoma,40,187567,1704,0,1704,187567,0
2020-11-28,Oregon,41,70833,890,68642,535,2191,355
2020-11-28,Pennsylvania,42,349360,10295,,,,
2020-11-28,Puerto Rico,72,84293,1076,49226,852,35067,224
2020-11-28,Rhode Island,44,53954,1346,0,924,53954,422
2020-11-28,South Carolina,45,213120,4346,199538,4043,13582,303
2020-11-28,South Dakota,46,78280,888,73096,,5184,
2020-11-28,Tennessee,47,349506,4475,322342,925,27164,3550
2020-11-28,Texas,48,1228649,21762,1150038,15435,78611,6327
2020-11-28,Utah,49,190044,849,52398,389,137646,460
2020-11-28,Vermont,50,4005,67,4005,67,0,0
2020-11-28,Virginia,51,230444,4044,,,,
2020-11-28,Virgin Islands,78,1521,23,1521,23,0,0
2020-11-28,Washington,53,165230,2828,160297,2756,4933,72
2020-11-28,West Virginia,54,45046,712,38829,678,6217,34
2020-11-28,Wisconsin,55,399557,3444,376193,3297,23364,147
2020-11-28,Wyoming,56,31773,215,27597,,4176,
