date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-03-31,Alabama,01,515388,10554,401490,8327,113898,2227
2021-03-31,Alaska,02,62395,299,0,299,62395,0
2021-03-31,Arizona,04,841811,16967,,,,
2021-03-31,Arkansas,05,330186,5616,259223,4480,70963,1136
2021-03-31,California,06,3667039,59138,3644166,59130,22873,8
2021-03-31,Colorado,08,462991,6172,,,,
2021-03-31,Connecticut,09,310056,7885,,,,
2021-03-31,Delaware,10,94573,1559,,,,
2021-03-31,District of Columbia,11,44513,1064,44513,1064,0,0
2021-03-31,Florida,12,2052433,33337,0,33337,2052433,0
2021-03-31,Georgia,13,1033379,18406,827474,16090,205905,2316
2021-03-31,Guam,66,8774,135,8564,135,210,0
2021-03-31,Hawaii,15,29689,459,,,,
2021-03-31,Idaho,16,180233,1960,144841,1706,35392,254
2021-03-31,Illinois,17,1247905,23579,1134049,21420,113856,2159
2021-03-31,Indiana,18,689785,13039,686497,12633,3288,406
2021-03-31,Iowa,19,350840,5743,290545,,60295,
2021-03-31,Kansas,20,304623,4913,,,,
2021-03-31,Kentucky,21,429508,6126,,,,
2021-03-31,Louisiana,22,444933,10141,380052,9293,64881,848
2021-03-31,Maine,23,50504,743,38711,743,11793,0
2021-03-31,Maryland,24,411529,8286,411344,8101,185,185
2021-03-31,Massachusetts,25,633081,17148,595925,16808,37156,340
2021-03-31,Michigan,26,739078,17100,666847,16114,72231,986
2021-03-31,Minnesota,27,519607,6926,489826,6473,29781,453
2021-03-31,Mississippi,28,305146,7032,187358,4874,117788,2158
2021-03-31,Missouri,29,585108,8975,518348,4540,66760,4435
2021-03-31,Montana,30,104677,1437,104640,1437,37,0
2021-03-31,Nebraska,31,209813,2284,70084,605,139729,1679
2021-03-31,Nevada,32,303798,5249,303786,5249,12,0
2021-03-31,New Hampshire,33,83714,1237,0,,83714,
2021-03-31,New Jersey,34,905144,24486,796700,21951,108444,2535
2021-03-31,New Mexico,35,191377,3934,191377,3934,0,0
2021-03-31,New York,36,1871595,49790,1858689,44724,12906,5066
2021-03-31,North Carolina,37,919426,12137,809142,10799,110284,1338
2021-03-31,North Dakota,38,103123,1498,96567,,6556,
2021-03-31,Northern Mariana Islands,69,159,2,159,2,0,0
2021-03-31,Ohio,39,1015577,18609,,,,
2021-03-31,Oklahoma,40,438364,4953,0,4953,438364,0
2021-03-31,Oregon,41,164595,2395,13735,188,150860,2207
2021-03-31,Pennsylvania,42,1030415,25148,,,,
2021-03-31,Puerto Rico,72,140720,2113,97713,0,43007,2113
2021-03-31,Rhode Island,44,137329,2619,0,,137329,
2021-03-31,South Carolina,45,551630,9146,465142,8075,86488,1071
2021-03-31,South Dakota,46,117759,1935,103918,,13841,
2021-03-31,Tennessee,47,796371,11789,658926,1883,137445,9906
2021-03-31,Texas,48,2790581,48425,2424667,30371,365914,18054
2021-03-31,Utah,49,385186,2118,0,2059,385186,59
2021-03-31,Vermont,50,19275,227,0,,19275,
2021-03-31,Virginia,51,618976,10252,,,,
2021-03-31,Virgin Islands,78,2907,26,2907,26,0,0
2021-03-31,Washington,53,365867,5302,340834,2129,25033,3173
2021-03-31,West Virginia,54,141738,2676,112315,2237,29423,439
2021-03-31,Wisconsin,55,635541,7293,578524,6674,57017,619
2021-03-31,Wyoming,56,56236,695,47585,,8651,
