date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-07-13,Alabama,01,53587,1121,52908,1093,679,28
2020-07-13,Alaska,02,1772,15,1772,15,0,0
2020-07-13,Arizona,04,122479,2239,,,,
2020-07-13,Arkansas,05,28367,321,28367,321,0,0
2020-07-13,California,06,327676,7042,327676,7042,0,0
2020-07-13,Colorado,08,36933,1726,,,,
2020-07-13,Connecticut,09,47287,4348,,,,
2020-07-13,Delaware,10,12804,517,,,,
2020-07-13,District of Columbia,11,10847,568,10847,568,0,0
2020-07-13,Florida,12,269803,4241,0,4241,269803,0
2020-07-13,Georgia,13,108389,2951,108389,2951,0,0
2020-07-13,Guam,66,1281,6,1273,6,8,0
2020-07-13,Hawaii,15,1201,19,,,,
2020-07-13,Idaho,16,10971,102,10191,60,780,42
2020-07-13,Illinois,17,155355,7391,154186,7189,1169,202
2020-07-13,Indiana,18,52892,2760,51612,2567,1280,193
2020-07-13,Iowa,19,35410,752,35410,752,0,0
2020-07-13,Kansas,20,19295,300,,,,
2020-07-13,Kentucky,21,19762,649,,,,
2020-07-13,Louisiana,22,78230,3416,78122,3308,108,108
2020-07-13,Maine,23,3539,114,3143,114,396,0
2020-07-13,Maryland,24,73705,3319,73598,3189,107,130
2020-07-13,Massachusetts,25,111597,8325,105629,8110,5968,215
2020-07-13,Michigan,26,76936,6317,69271,6069,7665,248
2020-07-13,Minnesota,27,42319,1540,42281,1502,38,38
2020-07-13,Mississippi,28,36287,1249,35961,1227,326,22
2020-07-13,Missouri,29,29173,1113,29053,1112,120,1
2020-07-13,Montana,30,1758,29,1758,29,0,0
2020-07-13,Nebraska,31,21214,296,21214,296,0,0
2020-07-13,Nevada,32,27745,593,27744,593,1,0
2020-07-13,New Hampshire,33,6054,391,6054,391,0,0
2020-07-13,New Jersey,34,177245,15525,175298,13594,1947,1931
2020-07-13,New Mexico,35,15028,545,15028,545,0,0
2020-07-13,New York,36,406403,32029,401790,27416,4613,4613
2020-07-13,North Carolina,37,85924,1531,85924,1531,0,0
2020-07-13,North Dakota,38,4338,91,4334,87,4,4
2020-07-13,Northern Mariana Islands,69,33,2,33,2,0,0
2020-07-13,Ohio,39,65592,3058,,,,
2020-07-13,Oklahoma,40,20235,422,20235,422,0,0
2020-07-13,Oregon,41,12170,237,0,,12170,
2020-07-13,Pennsylvania,42,99794,6950,,,,
2020-07-13,Puerto Rico,72,9654,167,2583,71,7071,96
2020-07-13,Rhode Island,44,17312,976,17312,976,0,0
2020-07-13,South Carolina,45,56648,961,56485,950,163,11
2020-07-13,South Dakota,46,7499,109,7499,109,0,0
2020-07-13,Tennessee,47,61106,731,60029,396,1077,335
2020-07-13,Texas,48,264811,3246,263865,3245,946,1
2020-07-13,Utah,49,29552,215,29552,150,0,65
2020-07-13,Vermont,50,1296,56,1296,56,0,0
2020-07-13,Virginia,51,70670,1966,,,,
2020-07-13,Virgin Islands,78,181,6,181,6,0,0
2020-07-13,Washington,53,42181,1438,41263,1438,918,0
2020-07-13,West Virginia,54,4244,96,4128,96,116,0
2020-07-13,Wisconsin,55,39901,828,36472,821,3429,7
2020-07-13,Wyoming,56,1862,21,1506,,356,
