date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-08-02,Alabama,01,587405,11536,449349,9200,138056,2336
2021-08-02,Alaska,02,74853,372,0,372,74853,0
2021-08-02,Arizona,04,929541,18251,,,,
2021-08-02,Arkansas,05,388436,6157,297734,4893,90702,1264
2021-08-02,California,06,4040811,64417,3935705,64393,105106,24
2021-08-02,Colorado,08,578499,7097,,,,
2021-08-02,Connecticut,09,354335,8293,,,,
2021-08-02,Delaware,10,111563,1833,,,,
2021-08-02,District of Columbia,11,50398,1149,50398,1149,0,0
2021-08-02,Florida,12,2590699,39079,0,,2590699,
2021-08-02,Georgia,13,1153494,20978,907649,18213,245845,2765
2021-08-02,Guam,66,9510,144,9240,144,270,0
2021-08-02,Hawaii,15,41090,534,,,,
2021-08-02,Idaho,16,200564,2199,160390,1913,40174,286
2021-08-02,Illinois,17,1423590,25916,1277791,23490,145799,2426
2021-08-02,Indiana,18,774662,14005,771299,13576,3363,429
2021-08-02,Iowa,19,379797,6183,312177,,67620,
2021-08-02,Kansas,20,334159,5294,,,,
2021-08-02,Kentucky,21,483719,7378,,,,
2021-08-02,Louisiana,22,541679,10999,450397,9926,91282,1073
2021-08-02,Maine,23,70463,900,51410,900,19053,0
2021-08-02,Maryland,24,469314,9828,469095,9609,219,219
2021-08-02,Massachusetts,25,719780,18082,672488,17714,47292,368
2021-08-02,Michigan,26,1009618,21173,902505,19939,107113,1234
2021-08-02,Minnesota,27,612794,7761,567347,7245,45447,516
2021-08-02,Mississippi,28,343505,7543,208707,5206,134798,2337
2021-08-02,Missouri,29,697481,10313,607563,4686,89918,5627
2021-08-02,Montana,30,116480,1704,116480,1704,0,0
2021-08-02,Nebraska,31,228450,2550,71568,630,156882,1920
2021-08-02,Nevada,32,356401,5912,356401,5912,0,0
2021-08-02,New Hampshire,33,100657,1387,0,,100657,
2021-08-02,New Jersey,34,1040281,26607,908132,23888,132149,2719
2021-08-02,New Mexico,35,210416,4412,210416,4412,0,0
2021-08-02,New York,36,2151035,53274,2136400,48167,14635,5107
2021-08-02,North Carolina,37,1049288,13651,889981,12042,159307,1609
2021-08-02,North Dakota,38,111705,1570,102155,,9550,
2021-08-02,Northern Mariana Islands,69,183,2,183,2,0,0
2021-08-02,Ohio,39,1130134,20492,,,,
2021-08-02,Oklahoma,40,480635,7485,0,7485,480635,0
2021-08-02,Oregon,41,219755,2886,0,,219755,
2021-08-02,Pennsylvania,42,1230824,27855,,,,
2021-08-02,Puerto Rico,72,180601,2580,127088,0,53513,2580
2021-08-02,Rhode Island,44,154339,2740,0,,154339,
2021-08-02,South Carolina,45,617148,9904,505676,8731,111472,1173
2021-08-02,South Dakota,46,125216,2043,109836,,15380,
2021-08-02,Tennessee,47,879858,12638,716980,2079,162878,10559
2021-08-02,Texas,48,3133894,53420,2657897,23906,475997,29514
2021-08-02,Utah,49,432539,2451,0,2379,432539,72
2021-08-02,Vermont,50,24889,260,0,,24889,
2021-08-02,Virginia,51,694384,11532,,,,
2021-08-02,Virgin Islands,78,4514,36,4514,36,0,0
2021-08-02,Washington,53,474520,6165,431128,2031,43392,4134
2021-08-02,West Virginia,54,167016,2946,130299,2470,36717,476
2021-08-02,Wisconsin,55,687382,8290,620948,7439,66434,851
2021-08-02,Wyoming,56,65127,776,54395,,10732,
