date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-10-04,Alabama,01,158380,2558,139726,2416,18654,142
2020-10-04,Alaska,02,9111,54,0,54,9111,0
2020-10-04,Arizona,04,220403,5705,,,,
2020-10-04,Arkansas,05,86525,1407,82851,1260,3674,147
2020-10-04,California,06,831494,16122,829948,16122,1546,0
2020-10-04,Colorado,08,72929,2071,,,,
2020-10-04,Connecticut,09,58297,4513,,,,
2020-10-04,Delaware,10,21125,645,,,,
2020-10-04,District of Columbia,11,15473,629,15473,629,0,0
2020-10-04,Florida,12,714583,14627,0,14627,714583,0
2020-10-04,Georgia,13,305941,6972,305941,6972,0,0
2020-10-04,Guam,66,3586,50,3584,50,2,0
2020-10-04,Hawaii,15,12887,152,,,,
2020-10-04,Idaho,16,43702,480,39611,440,4091,40
2020-10-04,Illinois,17,303807,9033,301068,8784,2739,249
2020-10-04,Indiana,18,126414,3669,124059,3442,2355,227
2020-10-04,Iowa,19,92302,1381,92302,1381,0,0
2020-10-04,Kansas,20,62400,698,,,,
2020-10-04,Kentucky,21,75576,1239,,,,
2020-10-04,Louisiana,22,168826,5545,167401,5355,1425,190
2020-10-04,Maine,23,5486,142,4920,142,566,0
2020-10-04,Maryland,24,127194,3957,127073,3818,121,139
2020-10-04,Massachusetts,25,134303,9507,131814,9292,2489,215
2020-10-04,Michigan,26,141236,7125,127338,6801,13898,324
2020-10-04,Minnesota,27,102840,2126,102787,2073,53,53
2020-10-04,Mississippi,28,100167,3011,91952,2763,8215,248
2020-10-04,Missouri,29,134826,2220,133862,2219,964,1
2020-10-04,Montana,30,14490,186,14477,186,13,0
2020-10-04,Nebraska,31,47403,503,47403,503,0,0
2020-10-04,Nevada,32,81829,1623,81823,1623,6,0
2020-10-04,New Hampshire,33,8597,442,8597,442,0,0
2020-10-04,New Jersey,34,209363,16135,207576,14348,1787,1787
2020-10-04,New Mexico,35,30296,890,30296,890,0,0
2020-10-04,New York,36,468081,32794,463444,28157,4637,4637
2020-10-04,North Carolina,37,217049,3647,211906,3600,5143,47
2020-10-04,North Dakota,38,23137,274,23134,271,3,3
2020-10-04,Northern Mariana Islands,69,70,2,70,2,0,0
2020-10-04,Ohio,39,157966,4925,,,,
2020-10-04,Oklahoma,40,90748,1051,0,1051,90748,0
2020-10-04,Oregon,41,34512,572,33058,321,1454,251
2020-10-04,Pennsylvania,42,166270,8271,,,,
2020-10-04,Puerto Rico,72,50375,681,24804,508,25571,173
2020-10-04,Rhode Island,44,25076,1118,25076,1118,0,0
2020-10-04,South Carolina,45,150891,3442,145953,3243,4938,199
2020-10-04,South Dakota,46,23986,248,23981,,5,
2020-10-04,Tennessee,47,196870,2534,188737,913,8133,1621
2020-10-04,Texas,48,799242,16440,765900,12368,33342,4072
2020-10-04,Utah,49,76231,476,35036,295,41195,181
2020-10-04,Vermont,50,1778,58,1778,58,0,0
2020-10-04,Virginia,51,150803,3270,,,,
2020-10-04,Virgin Islands,78,1327,20,1327,20,0,0
2020-10-04,Washington,53,93160,2238,90376,2166,2784,72
2020-10-04,West Virginia,54,16468,357,15971,352,497,5
2020-10-04,Wisconsin,55,138018,1383,130884,1372,7134,11
2020-10-04,Wyoming,56,6365,53,5415,,950,
