date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-07-15,Alabama,01,57255,1164,56441,1136,814,28
2020-07-15,Alaska,02,1897,15,1897,15,0,0
2020-07-15,Arizona,04,128126,2341,,,,
2020-07-15,Arkansas,05,29733,331,29733,331,0,0
2020-07-15,California,06,346793,7227,346793,7227,0,0
2020-07-15,Colorado,08,37761,1739,,,,
2020-07-15,Connecticut,09,47530,4372,,,,
2020-07-15,Delaware,10,12969,518,,,,
2020-07-15,District of Columbia,11,10946,568,10946,568,0,0
2020-07-15,Florida,12,291621,4408,0,4408,291621,0
2020-07-15,Georgia,13,114579,2996,114579,2996,0,0
2020-07-15,Guam,66,1282,6,1274,6,8,0
2020-07-15,Hawaii,15,1243,21,,,,
2020-07-15,Idaho,16,11962,103,11150,62,812,41
2020-07-15,Illinois,17,157055,7425,155872,7222,1183,203
2020-07-15,Indiana,18,54001,2775,52685,2582,1316,193
2020-07-15,Iowa,19,36036,759,36036,759,0,0
2020-07-15,Kansas,20,20511,304,,,,
2020-07-15,Kentucky,21,20747,666,,,,
2020-07-15,Louisiana,22,82150,3445,82042,3337,108,108
2020-07-15,Maine,23,3578,114,3186,114,392,0
2020-07-15,Maryland,24,75450,3341,75342,3217,108,124
2020-07-15,Massachusetts,25,112130,8340,105986,8125,6144,215
2020-07-15,Michigan,26,78045,6330,70254,6083,7791,247
2020-07-15,Minnesota,27,43208,1548,43170,1510,38,38
2020-07-15,Mississippi,28,37542,1272,37198,1249,344,23
2020-07-15,Missouri,29,31129,1137,31006,1137,123,0
2020-07-15,Montana,30,2038,34,2038,34,0,0
2020-07-15,Nebraska,31,21717,299,21717,299,0,0
2020-07-15,Nevada,32,29669,613,29664,613,5,0
2020-07-15,New Hampshire,33,6091,392,6091,392,0,0
2020-07-15,New Jersey,34,177862,15582,175915,13635,1947,1947
2020-07-15,New Mexico,35,15514,551,15514,551,0,0
2020-07-15,New York,36,407875,32092,403259,27476,4616,4616
2020-07-15,North Carolina,37,89991,1583,89991,1583,0,0
2020-07-15,North Dakota,38,4565,92,4565,88,0,4
2020-07-15,Northern Mariana Islands,69,36,2,36,2,0,0
2020-07-15,Ohio,39,67995,3069,,,,
2020-07-15,Oklahoma,40,21738,428,21738,428,0,0
2020-07-15,Oregon,41,12810,247,12151,,659,
2020-07-15,Pennsylvania,42,101606,6978,,,,
2020-07-15,Puerto Rico,72,10379,171,3043,75,7336,96
2020-07-15,Rhode Island,44,17588,985,17588,985,0,0
2020-07-15,South Carolina,45,60389,993,60220,984,169,9
2020-07-15,South Dakota,46,7572,109,7572,109,0,0
2020-07-15,Tennessee,47,65412,757,64856,404,556,353
2020-07-15,Texas,48,285230,3453,284212,3452,1018,1
2020-07-15,Utah,49,30781,226,30781,152,0,74
2020-07-15,Vermont,50,1305,56,1305,56,0,0
2020-07-15,Virginia,51,73527,1992,,,,
2020-07-15,Virgin Islands,78,243,6,243,6,0,0
2020-07-15,Washington,53,44257,1465,43039,1465,1218,0
2020-07-15,West Virginia,54,4463,97,4345,97,118,0
2020-07-15,Wisconsin,55,41516,834,38073,827,3443,7
2020-07-15,Wyoming,56,1951,22,1581,,370,
