date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-02-28,Alabama,01,492683,9930,386036,7787,106647,2143
2021-02-28,Alaska,02,57846,279,0,279,57846,0
2021-02-28,Arizona,04,816334,15967,,,,
2021-02-28,Arkansas,05,319195,5417,252026,4357,67169,1060
2021-02-28,California,06,3565496,51979,3544488,51892,21008,87
2021-02-28,Colorado,08,430129,6038,,,,
2021-02-28,Connecticut,09,279946,7622,,,,
2021-02-28,Delaware,10,86517,1418,,,,
2021-02-28,District of Columbia,11,40478,1010,40478,1010,0,0
2021-02-28,Florida,12,1903674,30733,0,30733,1903674,0
2021-02-28,Georgia,13,979683,16756,792535,14660,187148,2096
2021-02-28,Guam,66,8704,131,8495,131,209,0
2021-02-28,Hawaii,15,27419,436,,,,
2021-02-28,Idaho,16,171209,1862,138893,1634,32316,228
2021-02-28,Illinois,17,1188732,22710,1086355,20557,102377,2153
2021-02-28,Indiana,18,664149,12556,660942,12125,3207,431
2021-02-28,Iowa,19,336270,5470,336270,,0,
2021-02-28,Kansas,20,296798,4735,,,,
2021-02-28,Kentucky,21,407745,4776,,,,
2021-02-28,Louisiana,22,428592,9587,368902,8906,59690,681
2021-02-28,Maine,23,44492,702,35058,702,9434,0
2021-02-28,Maryland,24,381454,7856,381272,7674,182,182
2021-02-28,Massachusetts,25,579680,16067,548874,15744,30806,323
2021-02-28,Michigan,26,645375,16498,588391,15543,56984,955
2021-02-28,Minnesota,27,483858,6543,460345,6204,23513,339
2021-02-28,Mississippi,28,294091,6669,182631,4667,111460,2002
2021-02-28,Missouri,29,516796,8383,507096,8383,9700,0
2021-02-28,Montana,30,99920,1357,99897,1357,23,0
2021-02-28,Nebraska,31,201105,2199,66858,584,134247,1615
2021-02-28,Nevada,32,293534,4957,293529,4957,5,0
2021-02-28,New Hampshire,33,75166,1170,0,,75166,
2021-02-28,New Jersey,34,786964,23238,699563,20907,87401,2331
2021-02-28,New Mexico,35,184888,3702,184888,3702,0,0
2021-02-28,New York,36,1636297,47025,1623122,41996,13175,5029
2021-02-28,North Carolina,37,862635,11240,765809,10018,96826,1222
2021-02-28,North Dakota,38,99810,1475,94576,,5234,
2021-02-28,Northern Mariana Islands,69,143,2,143,2,0,0
2021-02-28,Ohio,39,966154,17239,,,,
2021-02-28,Oklahoma,40,423802,4379,0,4379,423802,0
2021-02-28,Oregon,41,155315,2218,10738,138,144577,2080
2021-02-28,Pennsylvania,42,934113,23979,,,,
2021-02-28,Puerto Rico,72,133659,2032,92262,1729,41397,303
2021-02-28,Rhode Island,44,125622,2502,0,924,125622,1578
2021-02-28,South Carolina,45,515072,8498,442957,7546,72115,952
2021-02-28,South Dakota,46,112293,1886,99744,,12549,
2021-02-28,Tennessee,47,760289,11299,634916,2244,125373,9055
2021-02-28,Texas,48,2649664,43772,2313320,27480,336344,16292
2021-02-28,Utah,49,370770,1929,86846,652,283924,1277
2021-02-28,Vermont,50,15098,204,0,,15098,
2021-02-28,Virginia,51,574314,8382,,,,
2021-02-28,Virgin Islands,78,2646,25,2646,25,0,0
2021-02-28,Washington,53,342574,5024,326848,2403,15726,2621
2021-02-28,West Virginia,54,131580,2297,105098,1952,26482,345
2021-02-28,Wisconsin,55,616899,7019,565770,6467,51129,552
2021-02-28,Wyoming,56,54350,671,46044,,8306,
