date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-09-01,Alabama,01,127616,2200,118134,2102,9482,98
2020-09-01,Alaska,02,6109,36,6109,36,0,0
2020-09-01,Arizona,04,202375,5048,,,,
2020-09-01,Arkansas,05,61497,814,61497,814,0,0
2020-09-01,California,06,716298,13139,716298,13139,0,0
2020-09-01,Colorado,08,58118,1953,,,,
2020-09-01,Connecticut,09,53006,4466,,,,
2020-09-01,Delaware,10,17535,605,,,,
2020-09-01,District of Columbia,11,14049,607,14049,607,0,0
2020-09-01,Florida,12,631032,11373,0,11373,631032,0
2020-09-01,Georgia,13,256544,5604,256544,5604,0,0
2020-09-01,Guam,66,2416,14,2408,14,8,0
2020-09-01,Hawaii,15,8628,73,,,,
2020-09-01,Idaho,16,32703,370,30216,333,2487,37
2020-09-01,Illinois,17,239115,8299,237413,8090,1702,209
2020-09-01,Indiana,18,96988,3312,94891,3093,2097,219
2020-09-01,Iowa,19,65480,1123,65480,1123,0,0
2020-09-01,Kansas,20,43487,454,,,,
2020-09-01,Kentucky,21,51730,983,,,,
2020-09-01,Louisiana,22,149045,4984,148882,4821,163,163
2020-09-01,Maine,23,4548,132,4081,132,467,0
2020-09-01,Maryland,24,109353,3761,109234,3621,119,140
2020-09-01,Massachusetts,25,128888,9064,119138,8831,9750,233
2020-09-01,Michigan,26,113969,6770,103109,6497,10860,273
2020-09-01,Minnesota,27,76404,1872,76355,1823,49,49
2020-09-01,Mississippi,28,83584,2493,79650,2337,3934,156
2020-09-01,Missouri,29,87289,1651,87075,1650,214,1
2020-09-01,Montana,30,7526,105,7526,105,0,0
2020-09-01,Nebraska,31,34574,405,34574,405,0,0
2020-09-01,Nevada,32,69708,1313,69700,1313,8,0
2020-09-01,New Hampshire,33,7275,432,7275,432,0,0
2020-09-01,New Jersey,34,194070,15950,192290,14170,1780,1780
2020-09-01,New Mexico,35,25460,787,25460,787,0,0
2020-09-01,New York,36,440237,32551,435594,27908,4643,4643
2020-09-01,North Carolina,37,169939,2769,169829,2769,110,0
2020-09-01,North Dakota,38,12004,149,12000,145,4,4
2020-09-01,Northern Mariana Islands,69,57,2,57,2,0,0
2020-09-01,Ohio,39,124610,4165,,,,
2020-09-01,Oklahoma,40,59399,809,59399,809,0,0
2020-09-01,Oregon,41,26958,467,25972,277,986,190
2020-09-01,Pennsylvania,42,139591,7764,,,,
2020-09-01,Puerto Rico,72,33421,435,15584,288,17837,147
2020-09-01,Rhode Island,44,22002,1050,22002,1050,0,0
2020-09-01,South Carolina,45,119846,2757,118116,2626,1730,131
2020-09-01,South Dakota,46,13749,167,13747,,2,
2020-09-01,Tennessee,47,153274,1753,149535,743,3739,1010
2020-09-01,Texas,48,645275,12988,621156,9279,24119,3709
2020-09-01,Utah,49,52504,410,31266,275,21238,135
2020-09-01,Vermont,50,1635,58,1635,58,0,0
2020-09-01,Virginia,51,121615,2612,,,,
2020-09-01,Virgin Islands,78,1143,15,1143,15,0,0
2020-09-01,Washington,53,78040,2019,76093,1946,1947,73
2020-09-01,West Virginia,54,10507,222,10321,220,186,2
2020-09-01,Wisconsin,55,81688,1141,76668,1132,5020,9
2020-09-01,Wyoming,56,3866,41,3282,,584,
