date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-01-06,Alabama,01,379593,4886,305090,4266,74503,620
2021-01-06,Alaska,02,48302,209,0,209,48302,0
2021-01-06,Arizona,04,571676,9354,,,,
2021-01-06,Arkansas,05,238888,3836,195930,3205,42958,631
2021-01-06,California,06,2511795,27461,2498700,27461,13095,0
2021-01-06,Colorado,08,348483,5058,,,,
2021-01-06,Connecticut,09,196968,6192,,,,
2021-01-06,Delaware,10,61100,947,,,,
2021-01-06,District of Columbia,11,30166,801,30166,801,0,0
2021-01-06,Florida,12,1392115,22187,0,22187,1392115,0
2021-01-06,Georgia,13,682749,10725,574273,9710,108476,1015
2021-01-06,Guam,66,8326,124,8142,124,184,0
2021-01-06,Hawaii,15,22199,287,,,,
2021-01-06,Idaho,16,145134,1474,119566,1298,25568,176
2021-01-06,Illinois,17,994511,18569,931085,17059,63426,1510
2021-01-06,Indiana,18,536084,8663,533083,8292,3001,371
2021-01-06,Iowa,19,288298,3999,288298,,0,
2021-01-06,Kansas,20,234700,2897,,,,
2021-01-06,Kentucky,21,284545,3093,,,,
2021-01-06,Louisiana,22,326648,7635,295825,7241,30823,394
2021-01-06,Maine,23,26565,369,22448,369,4117,0
2021-01-06,Maryland,24,289927,6082,289775,5913,152,169
2021-01-06,Massachusetts,25,397202,12734,379633,12464,17569,270
2021-01-06,Michigan,26,544858,13598,502555,12866,42303,732
2021-01-06,Minnesota,27,425320,5520,410036,5275,15284,245
2021-01-06,Mississippi,28,225444,4975,151895,3902,73549,1073
2021-01-06,Missouri,29,432830,6123,426220,6122,6610,1
2021-01-06,Montana,30,83529,1006,83523,1006,6,0
2021-01-06,Nebraska,31,171294,1734,54079,468,117215,1266
2021-01-06,Nevada,32,235723,3246,235710,3246,13,0
2021-01-06,New Hampshire,33,47992,792,0,,47992,
2021-01-06,New Jersey,34,501657,19382,499636,17361,2021,2021
2021-01-06,New Mexico,35,148499,2596,148499,2596,0,0
2021-01-06,New York,36,1048538,38315,1041285,33489,7253,4826
2021-01-06,North Carolina,37,578309,7080,531565,6623,46744,457
2021-01-06,North Dakota,38,93501,1336,90228,,3273,
2021-01-06,Northern Mariana Islands,69,122,2,122,2,0,0
2021-01-06,Ohio,39,735003,9247,,,,
2021-01-06,Oklahoma,40,308268,2571,0,2571,308268,0
2021-01-06,Oregon,41,119508,1550,10663,138,108845,1412
2021-01-06,Pennsylvania,42,679760,16583,,,,
2021-01-06,Puerto Rico,72,112934,1562,74458,1296,38476,266
2021-01-06,Rhode Island,44,93852,1870,0,924,93852,946
2021-01-06,South Carolina,45,328073,5498,302003,5068,26070,430
2021-01-06,South Dakota,46,101076,1513,91455,,9621,
2021-01-06,Tennessee,47,602397,7200,524517,1599,77880,5601
2021-01-06,Texas,48,1864187,28949,1657487,19694,206700,9255
2021-01-06,Utah,49,288951,1314,71683,506,217268,808
2021-01-06,Vermont,50,8038,149,0,,8038,
2021-01-06,Virginia,51,371913,5191,,,,
2021-01-06,Virgin Islands,78,2042,23,2042,23,0,0
2021-01-06,Washington,53,263713,3611,252102,1764,11611,1847
2021-01-06,West Virginia,54,93162,1442,75114,1270,18048,172
2021-01-06,Wisconsin,55,531890,5370,492627,5035,39263,335
2021-01-06,Wyoming,56,45569,464,38954,,6615,
