date,state,fips,cases,deaths
2022-10-07,Guam,66,59560,402
2022-10-07,Hawaii,15,348570,1691
2022-10-07,Idaho,16,496729,5188
2022-10-07,Illinois,17,3778439,39760
2022-10-07,Indiana,18,1925645,24748
2022-10-07,Iowa,19,857944,10097
2022-10-07,Kansas,20,880639,9579
2022-10-07,Kentucky,21,1601441,17030
2022-10-07,Louisiana,22,1457052,18097
2022-10-07,Maine,23,291277,2596
2022-10-07,Maryland,24,1254152,15419
2022-10-07,Massachusetts,25,2060884,21771
2022-10-07,Michigan,26,2849047,38767
2022-10-07,Minnesota,27,1670765,13695
2022-10-07,Mississippi,28,929079,12928
2022-10-07,Missouri,29,1669853,21697
2022-10-07,Montana,30,310997,3522
2022-10-07,Nebraska,31,538339,4548
2022-10-07,Nevada,32,848615,11516
2022-10-07,New Hampshire,33,351439,2708
2022-10-07,New Jersey,34,2752708,34773
2022-10-07,Alabama,01,1525724,20473
2022-10-07,New Mexico,35,620060,8592
2022-10-07,Puerto Rico,72,994339,5174
2022-10-07,Rhode Island,44,427242,3674
2022-10-07,South Carolina,45,1712281,18390
2022-10-07,South Dakota,46,262213,3033
2022-10-07,Tennessee,47,2284861,27623
2022-10-07,New York,36,6134586,71224
2022-10-07,Texas,48,7892359,91089
2022-10-07,North Carolina,37,3210837,26862
2022-10-07,North Dakota,38,269306,2422
2022-10-07,Northern Mariana Islands,69,13171,40
2022-10-07,Ohio,39,3153743,39950
2022-10-07,Oklahoma,40,1199697,14884
2022-10-07,Oregon,41,899013,8590
2022-10-07,Pennsylvania,42,3266934,47323
2022-10-07,Alaska,02,305125,1350
2022-10-07,American Samoa,60,8250,34
2022-10-07,Arizona,04,2275235,31406
2022-10-07,Arkansas,05,953327,12252
2022-10-07,California,06,11289162,96346
2022-10-07,Colorado,08,1665527,13536
2022-10-07,Connecticut,09,900500,11385
2022-10-07,Delaware,10,309804,3112
2022-10-07,District of Columbia,11,168660,1392
2022-10-07,Florida,12,7127263,81606
2022-10-07,Georgia,13,2825163,38808
2022-10-07,Wisconsin,55,1872550,15298
2022-10-07,Wyoming,56,177165,1899
2022-10-07,West Virginia,54,602173,7445
2022-10-07,Vermont,50,143049,728
2022-10-07,Washington,53,1821309,14422
2022-10-07,Utah,49,1040427,5028
2022-10-07,Virgin Islands,78,23202,123
2022-10-07,Virginia,51,2095256,21950
