date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-04-14,Alabama,01,1297461,19441,933469,14923,363992,4518
2022-04-14,Alaska,02,248375,1196,0,1196,248375,0
2022-04-14,American Samoa,60,5341,12,5341,12,0,0
2022-04-14,Arizona,04,2016797,29823,,,,
2022-04-14,Arkansas,05,833948,11325,0,,833948,
2022-04-14,California,06,9136777,89554,8747938,89224,388839,330
2022-04-14,Colorado,08,1367421,12243,,,,
2022-04-14,Connecticut,09,744052,10809,,,,
2022-04-14,Delaware,10,259570,2884,,,,
2022-04-14,District of Columbia,11,139160,1333,134623,1319,4537,14
2022-04-14,Florida,12,5872586,73622,0,,5872586,
2022-04-14,Georgia,13,2435807,35999,1879729,30392,556078,5607
2022-04-14,Guam,66,48624,353,41022,353,7602,0
2022-04-14,Hawaii,15,237097,1387,,,,
2022-04-14,Idaho,16,445002,4908,348715,3997,96287,911
2022-04-14,Illinois,17,3094402,37800,2605720,33536,488682,4264
2022-04-14,Indiana,18,1693567,23502,1693567,22576,0,926
2022-04-14,Iowa,19,760293,9475,587601,,172692,
2022-04-14,Kansas,20,772058,8501,,,,
2022-04-14,Kentucky,21,1329496,15212,,,,
2022-04-14,Louisiana,22,1234146,17191,889406,14644,344740,2547
2022-04-14,Maine,23,238774,2276,172974,2276,65800,0
2022-04-14,Maryland,24,1018190,14391,1017926,14127,264,264
2022-04-14,Massachusetts,25,1718387,20167,1582214,19050,136173,1117
2022-04-14,Michigan,26,2395209,35817,2085140,32984,310069,2833
2022-04-14,Minnesota,27,1436154,12694,1237266,,198888,
2022-04-14,Mississippi,28,796139,12420,437490,8183,358649,4237
2022-04-14,Missouri,29,1430048,20184,1200440,17085,229608,3099
2022-04-14,Montana,30,273264,3259,273264,3259,0,0
2022-04-14,Nebraska,31,478334,4190,125258,825,353076,3365
2022-04-14,Nevada,32,715377,10501,655728,10501,59649,0
2022-04-14,New Hampshire,33,304793,2463,0,,304793,
2022-04-14,New Jersey,34,2221058,33315,1915902,30301,305156,3014
2022-04-14,New Mexico,35,519510,7392,519510,7392,0,0
2022-04-14,New York,36,5036645,67442,5030244,61938,6401,5504
2022-04-14,North Carolina,37,2640677,23344,72997,299,2567680,23045
2022-04-14,North Dakota,38,240236,2301,179793,,60443,
2022-04-14,Northern Mariana Islands,69,11203,34,11203,34,0,0
2022-04-14,Ohio,39,2676629,38166,,,,
2022-04-14,Oklahoma,40,1036495,14087,0,,1036495,
2022-04-14,Oregon,41,708522,7404,0,,708522,
2022-04-14,Pennsylvania,42,2792250,44441,,,,
2022-04-14,Puerto Rico,72,522834,4182,273031,0,249803,4182
2022-04-14,Rhode Island,44,365009,3527,0,,365009,
2022-04-14,South Carolina,45,1470597,17698,1156057,15082,314540,2616
2022-04-14,South Dakota,46,237370,2898,0,,237370,
2022-04-14,Tennessee,47,1975044,25776,1479869,4010,495175,21766
2022-04-14,Texas,48,6712710,87875,5493404,31111,1219306,56764
2022-04-14,Utah,49,928847,4730,0,4504,928847,226
2022-04-14,Vermont,50,118993,623,0,,118993,
2022-04-14,Virginia,51,1680533,19953,,,,
2022-04-14,Virgin Islands,78,15836,111,15836,111,0,0
2022-04-14,Washington,53,1472736,12643,1256015,3272,216721,9371
2022-04-14,West Virginia,54,498643,6777,395483,,103160,
2022-04-14,Wisconsin,55,1593347,14380,1399929,12851,193418,1529
2022-04-14,Wyoming,56,156258,1801,123253,,33005,
