date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-11-24,Alabama,01,236865,3472,197848,3165,39017,307
2020-11-24,Alaska,02,28708,110,0,110,28708,0
2020-11-24,Arizona,04,307943,6515,,,,
2020-11-24,Arkansas,05,146190,2387,129405,2191,16785,196
2020-11-24,California,06,1145135,18785,1141560,18785,3575,0
2020-11-24,Colorado,08,203578,2821,,,,
2020-11-24,Connecticut,09,106740,4871,,,,
2020-11-24,Delaware,10,32664,757,,,,
2020-11-24,District of Columbia,11,20409,673,20409,673,0,0
2020-11-24,Florida,12,953292,18156,0,18156,953292,0
2020-11-24,Georgia,13,438441,8979,392420,8441,46021,538
2020-11-24,Guam,66,7571,107,7450,107,121,0
2020-11-24,Hawaii,15,17405,231,,,,
2020-11-24,Idaho,16,93602,869,79693,800,13909,69
2020-11-24,Illinois,17,675046,12278,650979,11723,24067,555
2020-11-24,Indiana,18,309218,5435,306538,5169,2680,266
2020-11-24,Iowa,19,216098,2226,216098,2226,0,0
2020-11-24,Kansas,20,144843,1456,,,,
2020-11-24,Kentucky,21,164333,1925,,,,
2020-11-24,Louisiana,22,224403,6323,213214,6072,11189,251
2020-11-24,Maine,23,10799,189,9698,189,1101,0
2020-11-24,Maryland,24,185620,4481,185464,4325,156,156
2020-11-24,Massachusetts,25,208623,10531,201835,10299,6788,232
2020-11-24,Michigan,26,346815,9094,319589,8687,27226,407
2020-11-24,Minnesota,27,282972,3359,277654,3243,5318,116
2020-11-24,Mississippi,28,144544,3729,118063,3269,26481,460
2020-11-24,Missouri,29,291568,3853,289080,3852,2488,1
2020-11-24,Montana,30,57559,630,57559,630,0,0
2020-11-24,Nebraska,31,115921,966,36268,268,79653,698
2020-11-24,Nevada,32,139093,2047,139080,2047,13,0
2020-11-24,New Hampshire,33,18042,512,0,,18042,
2020-11-24,New Jersey,34,315675,16819,313863,15007,1812,1812
2020-11-24,New Mexico,35,84148,1402,84148,1402,0,0
2020-11-24,New York,36,611756,33847,607085,29176,4671,4671
2020-11-24,North Carolina,37,342446,5105,324870,4958,17576,147
2020-11-24,North Dakota,38,74407,889,74401,883,6,6
2020-11-24,Northern Mariana Islands,69,104,2,104,2,0,0
2020-11-24,Ohio,39,371908,6118,,,,
2020-11-24,Oklahoma,40,180610,1664,0,1664,180610,0
2020-11-24,Oregon,41,66334,830,64226,504,2108,326
2020-11-24,Pennsylvania,42,326615,10014,,,,
2020-11-24,Puerto Rico,72,82163,1038,47216,819,34947,219
2020-11-24,Rhode Island,44,51424,1325,0,924,51424,401
2020-11-24,South Carolina,45,209230,4313,196330,4010,12900,303
2020-11-24,South Dakota,46,74859,821,70172,,4687,
2020-11-24,Tennessee,47,338211,4257,312578,891,25633,3366
2020-11-24,Texas,48,1194593,21310,1119894,15193,74699,6117
2020-11-24,Utah,49,182121,808,51070,381,131051,427
2020-11-24,Vermont,50,3762,64,3762,64,0,0
2020-11-24,Virginia,51,223582,3979,,,,
2020-11-24,Virgin Islands,78,1507,23,1507,23,0,0
2020-11-24,Washington,53,155697,2775,150624,2703,5073,72
2020-11-24,West Virginia,54,42083,682,36525,649,5558,33
2020-11-24,Wisconsin,55,386441,3294,364113,3167,22328,127
2020-11-24,Wyoming,56,29431,202,25560,,3871,
