date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-01-19,Alabama,01,426543,6126,338983,5101,87560,1025
2021-01-19,Alaska,02,51785,220,0,220,51785,0
2021-01-19,Arizona,04,685699,11266,,,,
2021-01-19,Arkansas,05,272263,4343,219956,3585,52307,758
2021-01-19,California,06,3044143,33793,3030323,33793,13820,0
2021-01-19,Colorado,08,378755,5462,,,,
2021-01-19,Connecticut,09,230125,6670,,,,
2021-01-19,Delaware,10,71311,1021,,,,
2021-01-19,District of Columbia,11,34259,861,34259,861,0,0
2021-01-19,Florida,12,1579273,24273,0,24273,1579273,0
2021-01-19,Georgia,13,796307,11967,660599,10797,135708,1170
2021-01-19,Guam,66,8454,129,8256,129,198,0
2021-01-19,Hawaii,15,24424,319,,,,
2021-01-19,Idaho,16,155641,1609,127175,1415,28466,194
2021-01-19,Illinois,17,1078699,20154,997924,18363,80775,1791
2021-01-19,Indiana,18,598494,9466,595436,9092,3058,374
2021-01-19,Iowa,19,306641,4332,306641,,0,
2021-01-19,Kansas,20,262519,3525,,,,
2021-01-19,Kentucky,21,332409,3464,,,,
2021-01-19,Louisiana,22,372089,8324,328860,7833,43229,491
2021-01-19,Maine,23,34262,519,28034,519,6228,0
2021-01-19,Maryland,24,330360,6650,330186,6476,174,174
2021-01-19,Massachusetts,25,473441,13705,451535,13424,21906,281
2021-01-19,Michigan,26,583868,14677,537914,13844,45954,833
2021-01-19,Minnesota,27,448336,6013,430234,5726,18102,287
2021-01-19,Mississippi,28,255125,5574,164977,4182,90148,1392
2021-01-19,Missouri,29,471080,6662,463422,6662,7658,0
2021-01-19,Montana,30,89952,1093,89945,1093,7,0
2021-01-19,Nebraska,31,182393,1898,59226,507,123167,1391
2021-01-19,Nevada,32,264001,3793,263988,3793,13,0
2021-01-19,New Hampshire,33,57864,933,0,,57864,
2021-01-19,New Jersey,34,631074,20458,568573,18367,62501,2091
2021-01-19,New Mexico,35,164263,2960,164263,2960,0,0
2021-01-19,New York,36,1268949,40933,1258344,36047,10605,4886
2021-01-19,North Carolina,37,684497,8185,620401,7564,64096,621
2021-01-19,North Dakota,38,96093,1408,92192,,3901,
2021-01-19,Northern Mariana Islands,69,129,2,129,2,0,0
2021-01-19,Ohio,39,836055,10336,,,,
2021-01-19,Oklahoma,40,358374,3037,0,3037,358374,0
2021-01-19,Oregon,41,133851,1811,10738,138,123113,1673
2021-01-19,Pennsylvania,42,783355,19467,,,,
2021-01-19,Puerto Rico,72,121988,1703,82259,1420,39729,283
2021-01-19,Rhode Island,44,107066,2045,0,924,107066,1121
2021-01-19,South Carolina,45,394318,6259,357508,5673,36810,586
2021-01-19,South Dakota,46,105786,1667,94764,,11022,
2021-01-19,Tennessee,47,675249,8350,576444,1811,98805,6539
2021-01-19,Texas,48,2138807,32860,1889840,21150,248967,11710
2021-01-19,Utah,49,324919,1500,78034,552,246885,948
2021-01-19,Vermont,50,10321,163,0,,10321,
2021-01-19,Virginia,51,451076,5798,,,,
2021-01-19,Virgin Islands,78,2260,24,2260,24,0,0
2021-01-19,Washington,53,293739,3974,281260,1956,12479,2018
2021-01-19,West Virginia,54,110820,1815,89149,1552,21671,263
2021-01-19,Wisconsin,55,569335,5932,524593,5539,44742,393
2021-01-19,Wyoming,56,49708,522,42515,,7193,
